"Train.Loss","Test.Loss","Replicate","Size","Batch.Time","Batch.Size","Learning.Rate","Learning.Rate.Step","Iterations","Wall.Time"
0.75230747461319,0.830187618732452,1,5,32,64,0.01,500,4000,250.316851139069
NA,NA,1,5,32,64,0.01,1000,500,31.2111008167267
NA,NA,1,5,32,64,0.01,1000,1000,62.4502809047699
NA,NA,1,5,32,64,0.01,1000,2000,124.636385917664
NA,NA,1,5,32,64,0.01,1000,4000,249.535116195679
0.140721634030342,0.233861207962036,1,5,32,128,0.1,500,500,32.2304518222809
NA,NA,1,5,32,128,0.1,500,1000,64.5724935531616
NA,NA,1,5,32,128,0.1,500,2000,128.782434940338
NA,NA,1,5,32,128,0.1,500,4000,257.914984226227
NA,NA,1,5,32,128,0.1,1000,500,32.2345280647278
0.499135553836823,0.787631869316101,1,5,32,128,0.1,1000,1000,64.1447846889496
NA,NA,1,5,32,128,0.1,1000,2000,128.952071428299
NA,NA,1,5,32,128,0.1,1000,4000,257.837106227875
NA,NA,1,5,32,128,0.01,500,500,32.316002368927
NA,NA,1,5,32,128,0.01,500,1000,64.468603849411
0.235604450106621,0.160919189453125,1,5,32,128,0.01,500,2000,128.405003070831
1.05672335624695,1.6852148771286,1,5,32,128,0.01,500,4000,256.533587694168
NA,NA,1,5,32,128,0.01,1000,500,31.3374211788177
0.19107985496521,0.201032295823097,1,5,32,128,0.01,1000,1000,62.7867617607117
0.515440046787262,0.515353679656982,1,5,32,128,0.01,1000,2000,125.217074871063
NA,NA,1,5,32,128,0.01,1000,4000,251.493678331375
NA,NA,1,5,32,256,0.1,500,500,33.4317519664764
NA,NA,1,5,32,256,0.1,500,1000,66.5758776664734
0.412807554006577,0.456943720579147,1,5,32,256,0.1,500,2000,132.481167554855
0.367267459630966,0.421190232038498,1,5,32,256,0.1,500,4000,263.64655995369
NA,NA,1,5,32,256,0.1,1000,500,33.2435822486877
NA,NA,1,5,32,256,0.1,1000,1000,66.7248311042786
NA,NA,1,5,32,256,0.1,1000,2000,132.812556505203
NA,NA,1,5,32,256,0.1,1000,4000,264.717254400253
NA,NA,1,5,32,256,0.01,500,500,33.2237339019775
0.679650008678436,0.68554699420929,1,5,32,256,0.01,500,1000,66.3280336856842
0.847024261951447,0.973581612110138,1,5,32,256,0.01,500,2000,131.80343914032
NA,NA,1,5,32,256,0.01,500,4000,265.583716154099
NA,NA,1,5,32,256,0.01,1000,500,33.3591549396515
0.717673361301422,0.756531476974487,1,5,32,256,0.01,1000,1000,65.8481590747833
0.2569240629673,0.169933274388313,1,5,32,256,0.01,1000,2000,132.360270023346
1.20021367073059,2.18588995933533,1,5,32,256,0.01,1000,4000,263.232309103012
0.261625349521637,0.415501177310944,1,5,64,64,0.1,500,500,68.1694147586823
NA,NA,1,5,64,64,0.1,500,1000,136.38271856308
0.253387689590454,0.450912415981293,1,5,64,64,0.1,500,2000,272.66312122345
0.262837469577789,0.505736947059631,1,5,64,64,0.1,500,4000,545.597939252853
0.341860681772232,0.666400134563446,1,5,64,64,0.1,1000,500,68.1370356082916
NA,NA,1,5,64,64,0.1,1000,1000,136.458827972412
0.263282090425491,0.576703011989594,1,5,64,64,0.1,1000,2000,272.607940912247
NA,NA,1,5,64,64,0.1,1000,4000,546.223766088486
NA,NA,1,5,64,64,0.01,500,500,68.2188091278076
NA,NA,1,5,64,64,0.01,500,1000,136.474856376648
NA,NA,1,5,64,64,0.01,500,2000,273.231680631638
NA,NA,1,5,64,64,0.01,500,4000,546.601141929626
NA,NA,1,5,64,64,0.01,1000,500,68.4032955169678
NA,NA,1,5,64,64,0.01,1000,1000,136.413897275925
NA,NA,1,5,64,64,0.01,1000,2000,273.382816314697
NA,NA,1,5,64,64,0.01,1000,4000,546.382889986038
0.163198754191399,0.273023366928101,1,5,64,128,0.1,500,500,71.2988429069519
0.269788920879364,0.604607045650482,1,5,64,128,0.1,500,1000,142.751210451126
0.275449126958847,0.498258978128433,1,5,64,128,0.1,500,2000,285.580682754517
0.273396819829941,0.56478875875473,1,5,64,128,0.1,500,4000,570.387549877167
0.242746561765671,0.439611077308655,1,5,64,128,0.1,1000,500,71.0476973056793
0.25779989361763,0.490874737501144,1,5,64,128,0.1,1000,1000,142.243724346161
0.244859755039215,0.528214931488037,1,5,64,128,0.1,1000,2000,285.332402706146
0.263163596391678,0.579094469547272,1,5,64,128,0.1,1000,4000,576.344177484512
NA,NA,1,5,64,128,0.01,500,500,72.8939468860626
NA,NA,1,5,64,128,0.01,500,1000,146.224086999893
NA,NA,1,5,64,128,0.01,500,2000,292.184895277023
NA,NA,1,5,64,128,0.01,500,4000,583.379178285599
NA,NA,1,5,64,128,0.01,1000,500,73.2224943637848
NA,NA,1,5,64,128,0.01,1000,1000,146.183760404587
NA,NA,1,5,64,128,0.01,1000,2000,291.79202747345
NA,NA,1,5,64,128,0.01,1000,4000,586.855341911316
NA,NA,1,5,64,256,0.1,500,500,77.1290574073792
0.310563504695892,0.575676023960114,1,5,64,256,0.1,500,1000,153.916192770004
0.290931940078735,0.577805757522583,1,5,64,256,0.1,500,2000,307.826998710632
0.241920828819275,0.543971002101898,1,5,64,256,0.1,500,4000,615.837970256805
0.579798460006714,0.849030733108521,1,5,64,256,0.1,1000,500,74.7367055416107
0.392465949058533,0.696204841136932,1,5,64,256,0.1,1000,1000,149.504982948303
0.262560963630676,0.561311423778534,1,5,64,256,0.1,1000,2000,298.639827251434
0.26158332824707,0.552031457424164,1,5,64,256,0.1,1000,4000,597.81120967865
NA,NA,1,5,64,256,0.01,500,500,74.880443572998
NA,NA,1,5,64,256,0.01,500,1000,150.001907587051
NA,NA,1,5,64,256,0.01,500,2000,299.629343748093
NA,NA,1,5,64,256,0.01,500,4000,601.973198652267
NA,NA,1,5,64,256,0.01,1000,500,75.8286945819855
NA,NA,1,5,64,256,0.01,1000,1000,149.380542516708
NA,NA,1,5,64,256,0.01,1000,2000,298.395146608353
NA,NA,1,5,64,256,0.01,1000,4000,600.766085386276
NA,NA,1,15,16,64,0.1,500,500,14.6261324882507
NA,NA,1,15,16,64,0.1,500,1000,29.292952299118
NA,NA,1,15,16,64,0.1,500,2000,58.7090511322021
0.117262288928032,0.127540990710258,1,15,16,64,0.1,500,4000,116.577920436859
NA,NA,1,15,16,64,0.1,1000,500,14.6858460903168
NA,NA,1,15,16,64,0.1,1000,1000,29.3057775497437
NA,NA,1,15,16,64,0.1,1000,2000,58.5810904502869
NA,NA,1,15,16,64,0.1,1000,4000,117.350687980652
0.819914400577545,1.06368434429169,1,15,16,64,0.01,500,500,14.6368811130524
1.14246094226837,1.39498794078827,1,15,16,64,0.01,500,1000,29.2685623168945
0.685234367847443,0.654818177223206,1,15,16,64,0.01,500,2000,58.4234838485718
0.345020145177841,0.392034858465195,1,15,16,64,0.01,500,4000,116.627183437347
0.495753258466721,0.587069094181061,1,15,16,64,0.01,1000,500,14.6426856517792
0.246160760521889,0.418681561946869,1,15,16,64,0.01,1000,1000,29.1622326374054
0.257543742656708,0.486990392208099,1,15,16,64,0.01,1000,2000,58.2779812812805
0.408993303775787,0.422015994787216,1,15,16,64,0.01,1000,4000,116.601596355438
NA,NA,1,15,16,128,0.1,500,500,15.1260347366333
NA,NA,1,15,16,128,0.1,500,1000,30.255481004715
NA,NA,1,15,16,128,0.1,500,2000,60.6779737472534
NA,NA,1,15,16,128,0.1,500,4000,121.022075891495
NA,NA,1,15,16,128,0.1,1000,500,15.1528046131134
NA,NA,1,15,16,128,0.1,1000,1000,30.2827417850494
NA,NA,1,15,16,128,0.1,1000,2000,60.5511844158173
NA,NA,1,15,16,128,0.1,1000,4000,120.975260972977
0.381189674139023,0.65041583776474,1,15,16,128,0.01,500,500,15.0029158592224
0.33590367436409,0.27008467912674,1,15,16,128,0.01,500,1000,30.0877454280853
0.182678028941154,0.238640487194061,1,15,16,128,0.01,500,2000,60.0232889652252
0.221954256296158,0.264710366725922,1,15,16,128,0.01,500,4000,120.373062610626
0.304733961820602,0.521592736244202,1,15,16,128,0.01,1000,500,15.1235258579254
0.209231004118919,0.155953645706177,1,15,16,128,0.01,1000,1000,30.1445600986481
0.5447798371315,0.566139817237854,1,15,16,128,0.01,1000,2000,59.9997162818909
0.133769035339355,0.0898061171174049,1,15,16,128,0.01,1000,4000,120.248682498932
NA,NA,1,15,16,256,0.1,500,500,16.1037378311157
NA,NA,1,15,16,256,0.1,500,1000,32.1847283840179
NA,NA,1,15,16,256,0.1,500,2000,64.3078207969666
NA,NA,1,15,16,256,0.1,500,4000,128.649498224258
NA,NA,1,15,16,256,0.1,1000,500,16.0990204811096
0.174525588750839,0.177939146757126,1,15,16,256,0.1,1000,1000,31.6305973529816
0.542471528053284,0.806633532047272,1,15,16,256,0.1,1000,2000,63.3228857517242
NA,NA,1,15,16,256,0.1,1000,4000,128.941454172134
0.233470067381859,0.307425647974014,1,15,16,256,0.01,500,500,15.8068110942841
0.167818173766136,0.210725486278534,1,15,16,256,0.01,500,1000,31.6268644332886
0.553805291652679,0.509903430938721,1,15,16,256,0.01,500,2000,63.3667826652527
0.217857971787453,0.317774385213852,1,15,16,256,0.01,500,4000,126.684895992279
0.231114953756332,0.400553286075592,1,15,16,256,0.01,1000,500,15.8267912864685
0.442780375480652,0.649178922176361,1,15,16,256,0.01,1000,1000,31.6366748809814
0.310737818479538,0.434200555086136,1,15,16,256,0.01,1000,2000,63.3131878376007
0.112432450056076,0.0759129449725151,1,15,16,256,0.01,1000,4000,126.62891793251
NA,NA,1,15,32,64,0.1,500,500,30.4515399932861
NA,NA,1,15,32,64,0.1,500,1000,60.7683718204498
NA,NA,1,15,32,64,0.1,500,2000,122.41988825798
NA,NA,1,15,32,64,0.1,500,4000,243.834722518921
NA,NA,1,15,32,64,0.1,1000,500,30.4813208580017
NA,NA,1,15,32,64,0.1,1000,1000,60.800616979599
NA,NA,1,15,32,64,0.1,1000,2000,121.999115228653
NA,NA,1,15,32,64,0.1,1000,4000,244.252281904221
NA,NA,1,15,32,64,0.01,500,500,30.656366109848
NA,NA,1,15,32,64,0.01,500,1000,60.8352737426758
NA,NA,1,15,32,64,0.01,500,2000,122.297434568405
NA,NA,1,15,32,64,0.01,500,4000,244.50807261467
NA,NA,1,15,32,64,0.01,1000,500,30.5468089580536
NA,NA,1,15,32,64,0.01,1000,1000,61.221494436264
NA,NA,1,15,32,64,0.01,1000,2000,122.442165374756
NA,NA,1,15,32,64,0.01,1000,4000,244.832521915436
NA,NA,1,15,32,128,0.1,500,500,32.0860629081726
NA,NA,1,15,32,128,0.1,500,1000,64.2759268283844
NA,NA,1,15,32,128,0.1,500,2000,127.626106739044
NA,NA,1,15,32,128,0.1,500,4000,257.358726739883
NA,NA,1,15,32,128,0.1,1000,500,32.1205115318298
NA,NA,1,15,32,128,0.1,1000,1000,64.107182264328
NA,NA,1,15,32,128,0.1,1000,2000,127.38386964798
NA,NA,1,15,32,128,0.1,1000,4000,257.707348585129
NA,NA,1,15,32,128,0.01,500,500,32.0520441532135
NA,NA,1,15,32,128,0.01,500,1000,63.8872022628784
NA,NA,1,15,32,128,0.01,500,2000,127.663947582245
NA,NA,1,15,32,128,0.01,500,4000,256.76432466507
NA,NA,1,15,32,128,0.01,1000,500,31.9888405799866
1.06234610080719,1.534792304039,1,15,32,128,0.01,1000,1000,63.8375382423401
NA,NA,1,15,32,128,0.01,1000,2000,127.487777471542
NA,NA,1,15,32,128,0.01,1000,4000,255.10492515564
NA,NA,1,15,32,256,0.1,500,500,34.6780767440796
NA,NA,1,15,32,256,0.1,500,1000,69.0748515129089
NA,NA,1,15,32,256,0.1,500,2000,138.374262094498
NA,NA,1,15,32,256,0.1,500,4000,274.687764644623
NA,NA,1,15,32,256,0.1,1000,500,34.5922479629517
NA,NA,1,15,32,256,0.1,1000,1000,69.0946455001831
NA,NA,1,15,32,256,0.1,1000,2000,138.304914712906
NA,NA,1,15,32,256,0.1,1000,4000,276.047827243805
NA,NA,1,15,32,256,0.01,500,500,34.7329914569855
NA,NA,1,15,32,256,0.01,500,1000,69.1085107326508
NA,NA,1,15,32,256,0.01,500,2000,138.456187725067
NA,NA,1,15,32,256,0.01,500,4000,276.950750112534
NA,NA,1,15,32,256,0.01,1000,500,34.6242055892944
NA,NA,1,15,32,256,0.01,1000,1000,69.2124526500702
NA,NA,1,15,32,256,0.01,1000,2000,138.314308404922
NA,NA,1,15,32,256,0.01,1000,4000,276.484016418457
NA,NA,1,15,64,64,0.1,500,500,69.2928502559662
NA,NA,1,15,64,64,0.1,500,1000,138.75758934021
NA,NA,1,15,64,64,0.1,500,2000,277.473454236984
NA,NA,1,15,64,64,0.1,500,4000,555.002983808517
NA,NA,1,15,64,64,0.1,1000,500,69.2734143733978
NA,NA,1,15,64,64,0.1,1000,1000,138.730891704559
NA,NA,1,15,64,64,0.1,1000,2000,277.479421615601
NA,NA,1,15,64,64,0.1,1000,4000,553.29274559021
NA,NA,1,15,64,64,0.01,500,500,69.2389583587646
NA,NA,1,15,64,64,0.01,500,1000,138.585433721542
NA,NA,1,15,64,64,0.01,500,2000,277.383741617203
NA,NA,1,15,64,64,0.01,500,4000,554.565258741379
NA,NA,1,15,64,64,0.01,1000,500,69.3712749481201
NA,NA,1,15,64,64,0.01,1000,1000,138.685831546783
NA,NA,1,15,64,64,0.01,1000,2000,277.08450293541
NA,NA,1,15,64,64,0.01,1000,4000,555.137549161911
NA,NA,1,15,64,128,0.1,500,500,73.2583403587341
NA,NA,1,15,64,128,0.1,500,1000,146.454300403595
NA,NA,1,15,64,128,0.1,500,2000,293.373010158539
NA,NA,1,15,64,128,0.1,500,4000,587.661041975021
NA,NA,1,15,64,128,0.1,1000,500,73.3562154769897
NA,NA,1,15,64,128,0.1,1000,1000,146.607960700989
NA,NA,1,15,64,128,0.1,1000,2000,293.484099149704
NA,NA,1,15,64,128,0.1,1000,4000,586.752002000809
NA,NA,1,15,64,128,0.01,500,500,73.2732019424438
NA,NA,1,15,64,128,0.01,500,1000,146.665536880493
NA,NA,1,15,64,128,0.01,500,2000,293.935045480728
NA,NA,1,15,64,128,0.01,500,4000,586.504954338074
NA,NA,1,15,64,128,0.01,1000,500,73.5413463115692
NA,NA,1,15,64,128,0.01,1000,1000,147.156661748886
NA,NA,1,15,64,128,0.01,1000,2000,293.805972576141
NA,NA,1,15,64,128,0.01,1000,4000,587.980091810226
NA,NA,1,15,64,256,0.1,500,500,77.9344990253448
NA,NA,1,15,64,256,0.1,500,1000,155.992109537125
NA,NA,1,15,64,256,0.1,500,2000,312.253467559814
NA,NA,1,15,64,256,0.1,500,4000,623.262406826019
NA,NA,1,15,64,256,0.1,1000,500,77.9274115562439
NA,NA,1,15,64,256,0.1,1000,1000,155.771994590759
NA,NA,1,15,64,256,0.1,1000,2000,311.659654140472
NA,NA,1,15,64,256,0.1,1000,4000,624.867635011673
NA,NA,1,15,64,256,0.01,500,500,77.8069846630096
NA,NA,1,15,64,256,0.01,500,1000,155.642147302628
NA,NA,1,15,64,256,0.01,500,2000,312.026023864746
NA,NA,1,15,64,256,0.01,500,4000,622.392471551895
NA,NA,1,15,64,256,0.01,1000,500,77.4989423751831
NA,NA,1,15,64,256,0.01,1000,1000,155.550847053528
NA,NA,1,15,64,256,0.01,1000,2000,312.470603227615
NA,NA,1,15,64,256,0.01,1000,4000,624.244543075562
NA,NA,1,25,16,64,0.1,500,500,15.0993337631226
NA,NA,1,25,16,64,0.1,500,1000,30.3056514263153
NA,NA,1,25,16,64,0.1,500,2000,60.3964715003967
NA,NA,1,25,16,64,0.1,500,4000,120.998148441315
NA,NA,1,25,16,64,0.1,1000,500,15.130304813385
NA,NA,1,25,16,64,0.1,1000,1000,30.2433378696442
NA,NA,1,25,16,64,0.1,1000,2000,60.4384880065918
NA,NA,1,25,16,64,0.1,1000,4000,120.734456062317
0.228270813822746,0.290582418441772,1,25,16,64,0.01,500,500,14.8715345859528
0.344573765993118,0.311692416667938,1,25,16,64,0.01,500,1000,29.8120596408844
0.266376852989197,0.282637059688568,1,25,16,64,0.01,500,2000,59.4511523246765
0.639364421367645,0.542595148086548,1,25,16,64,0.01,500,4000,119.182257413864
0.384796261787415,0.522121846675873,1,25,16,64,0.01,1000,500,14.8847258090973
1.65283012390137,2.9253044128418,1,25,16,64,0.01,1000,1000,29.7629239559174
0.267232656478882,0.523275852203369,1,25,16,64,0.01,1000,2000,59.7408030033112
0.659852027893066,0.602689325809479,1,25,16,64,0.01,1000,4000,118.805206775665
NA,NA,1,25,16,128,0.1,500,500,15.6196687221527
NA,NA,1,25,16,128,0.1,500,1000,31.488862991333
NA,NA,1,25,16,128,0.1,500,2000,62.9592001438141
NA,NA,1,25,16,128,0.1,500,4000,125.618252515793
NA,NA,1,25,16,128,0.1,1000,500,15.7414362430573
NA,NA,1,25,16,128,0.1,1000,1000,31.3684771060944
NA,NA,1,25,16,128,0.1,1000,2000,62.6609220504761
NA,NA,1,25,16,128,0.1,1000,4000,125.405746221542
0.147139310836792,0.135870143771172,1,25,16,128,0.01,500,500,15.5369627475739
1.34689211845398,2.38352012634277,1,25,16,128,0.01,500,1000,30.9763758182526
0.112592227756977,0.153333187103271,1,25,16,128,0.01,500,2000,61.9578664302826
0.233845785260201,0.182013675570488,1,25,16,128,0.01,500,4000,123.514705657959
0.19671718776226,0.420097321271896,1,25,16,128,0.01,1000,500,15.4311134815216
0.520002841949463,0.70127135515213,1,25,16,128,0.01,1000,1000,30.765763759613
0.391950488090515,0.509096503257751,1,25,16,128,0.01,1000,2000,61.5260508060455
0.543243706226349,0.513037145137787,1,25,16,128,0.01,1000,4000,123.486301660538
NA,NA,1,25,16,256,0.1,500,500,16.6124749183655
NA,NA,1,25,16,256,0.1,500,1000,33.1338319778442
NA,NA,1,25,16,256,0.1,500,2000,66.1776609420776
NA,NA,1,25,16,256,0.1,500,4000,132.953961849213
NA,NA,1,25,16,256,0.1,1000,500,16.6473069190979
NA,NA,1,25,16,256,0.1,1000,1000,33.2969319820404
NA,NA,1,25,16,256,0.1,1000,2000,66.4508035182953
NA,NA,1,25,16,256,0.1,1000,4000,132.897832155228
0.589150190353394,0.808925628662109,1,25,16,256,0.01,500,500,16.3805282115936
NA,NA,1,25,16,256,0.01,500,1000,33.2739200592041
0.300096958875656,0.396669745445251,1,25,16,256,0.01,500,2000,65.701991558075
1.21232187747955,2.1381368637085,1,25,16,256,0.01,500,4000,131.177508831024
0.254033207893372,0.320578217506409,1,25,16,256,0.01,1000,500,16.3704242706299
0.205716729164124,0.245909795165062,1,25,16,256,0.01,1000,1000,32.7877223491669
0.32084909081459,0.442482203245163,1,25,16,256,0.01,1000,2000,65.7002122402191
0.262872457504272,0.217555373907089,1,25,16,256,0.01,1000,4000,131.306168317795
NA,NA,1,25,32,64,0.1,500,500,31.5482773780823
NA,NA,1,25,32,64,0.1,500,1000,63.2974605560303
NA,NA,1,25,32,64,0.1,500,2000,126.756836175919
NA,NA,1,25,32,64,0.1,500,4000,252.131466627121
NA,NA,1,25,32,64,0.1,1000,500,31.5474243164062
NA,NA,1,25,32,64,0.1,1000,1000,63.4556770324707
NA,NA,1,25,32,64,0.1,1000,2000,126.177253007889
NA,NA,1,25,32,64,0.1,1000,4000,252.157310724258
NA,NA,1,25,32,64,0.01,500,500,31.7642650604248
NA,NA,1,25,32,64,0.01,500,1000,63.4192364215851
NA,NA,1,25,32,64,0.01,500,2000,126.198811531067
NA,NA,1,25,32,64,0.01,500,4000,254.280649662018
NA,NA,1,25,32,64,0.01,1000,500,31.6232905387878
NA,NA,1,25,32,64,0.01,1000,1000,63.1461563110352
1.06853187084198,1.63736259937286,1,25,32,64,0.01,1000,2000,124.802725791931
NA,NA,1,25,32,64,0.01,1000,4000,252.806282997131
NA,NA,1,25,32,128,0.1,500,500,33.3185212612152
NA,NA,1,25,32,128,0.1,500,1000,66.8438260555267
NA,NA,1,25,32,128,0.1,500,2000,133.42370724678
NA,NA,1,25,32,128,0.1,500,4000,265.444451570511
NA,NA,1,25,32,128,0.1,1000,500,33.4148776531219
NA,NA,1,25,32,128,0.1,1000,1000,66.8978185653687
NA,NA,1,25,32,128,0.1,1000,2000,133.157202959061
NA,NA,1,25,32,128,0.1,1000,4000,266.259465694427
NA,NA,1,25,32,128,0.01,500,500,33.2142024040222
NA,NA,1,25,32,128,0.01,500,1000,66.2588393688202
0.349489837884903,0.235810607671738,1,25,32,128,0.01,500,2000,131.308656692505
NA,NA,1,25,32,128,0.01,500,4000,264.718403339386
0.852236032485962,0.949809670448303,1,25,32,128,0.01,1000,500,33.0099461078644
NA,NA,1,25,32,128,0.01,1000,1000,66.4238333702087
NA,NA,1,25,32,128,0.01,1000,2000,133.337603569031
NA,NA,1,25,32,128,0.01,1000,4000,265.468695163727
NA,NA,1,25,32,256,0.1,500,500,36.0279338359833
NA,NA,1,25,32,256,0.1,500,1000,71.9224603176117
NA,NA,1,25,32,256,0.1,500,2000,144.309442520142
NA,NA,1,25,32,256,0.1,500,4000,287.387868642807
NA,NA,1,25,32,256,0.1,1000,500,35.9230878353119
NA,NA,1,25,32,256,0.1,1000,1000,71.9327957630157
NA,NA,1,25,32,256,0.1,1000,2000,144.158553600311
NA,NA,1,25,32,256,0.1,1000,4000,287.859612226486
NA,NA,1,25,32,256,0.01,500,500,36.0056750774384
NA,NA,1,25,32,256,0.01,500,1000,72.0056598186493
NA,NA,1,25,32,256,0.01,500,2000,143.630992174149
NA,NA,1,25,32,256,0.01,500,4000,287.169578313828
NA,NA,1,25,32,256,0.01,1000,500,35.8072628974915
NA,NA,1,25,32,256,0.01,1000,1000,72.0453794002533
NA,NA,1,25,32,256,0.01,1000,2000,143.873769044876
NA,NA,1,25,32,256,0.01,1000,4000,287.267192840576
NA,NA,1,25,64,64,0.1,500,500,71.3177502155304
NA,NA,1,25,64,64,0.1,500,1000,142.462483406067
NA,NA,1,25,64,64,0.1,500,2000,285.239177703857
NA,NA,1,25,64,64,0.1,500,4000,570.026381015778
NA,NA,1,25,64,64,0.1,1000,500,71.3270909786224
NA,NA,1,25,64,64,0.1,1000,1000,142.557917356491
NA,NA,1,25,64,64,0.1,1000,2000,284.794502496719
NA,NA,1,25,64,64,0.1,1000,4000,570.799896478653
NA,NA,1,25,64,64,0.01,500,500,71.1446042060852
NA,NA,1,25,64,64,0.01,500,1000,142.36149430275
NA,NA,1,25,64,64,0.01,500,2000,284.460257768631
NA,NA,1,25,64,64,0.01,500,4000,568.394164323807
NA,NA,1,25,64,64,0.01,1000,500,71.0287804603577
NA,NA,1,25,64,64,0.01,1000,1000,142.331520318985
NA,NA,1,25,64,64,0.01,1000,2000,284.86395740509
NA,NA,1,25,64,64,0.01,1000,4000,569.901307821274
NA,NA,1,25,64,128,0.1,500,500,75.8637397289276
NA,NA,1,25,64,128,0.1,500,1000,151.516813755035
NA,NA,1,25,64,128,0.1,500,2000,303.441670179367
NA,NA,1,25,64,128,0.1,500,4000,606.085403203964
NA,NA,1,25,64,128,0.1,1000,500,75.7346665859222
NA,NA,1,25,64,128,0.1,1000,1000,151.586561441422
NA,NA,1,25,64,128,0.1,1000,2000,302.978615522385
NA,NA,1,25,64,128,0.1,1000,4000,604.930694818497
NA,NA,1,25,64,128,0.01,500,500,75.7960715293884
NA,NA,1,25,64,128,0.01,500,1000,151.368097782135
NA,NA,1,25,64,128,0.01,500,2000,302.723650693893
NA,NA,1,25,64,128,0.01,500,4000,606.363631725311
NA,NA,1,25,64,128,0.01,1000,500,77.3018822669983
NA,NA,1,25,64,128,0.01,1000,1000,154.906834602356
NA,NA,1,25,64,128,0.01,1000,2000,308.792587280273
NA,NA,1,25,64,128,0.01,1000,4000,619.107846736908
NA,NA,1,25,64,256,0.1,500,500,81.8767507076263
NA,NA,1,25,64,256,0.1,500,1000,163.998221874237
NA,NA,1,25,64,256,0.1,500,2000,328.2159512043
NA,NA,1,25,64,256,0.1,500,4000,655.432494401932
NA,NA,1,25,64,256,0.1,1000,500,81.7749140262604
NA,NA,1,25,64,256,0.1,1000,1000,163.653206348419
NA,NA,1,25,64,256,0.1,1000,2000,327.427738189697
NA,NA,1,25,64,256,0.1,1000,4000,656.055085420609
NA,NA,1,25,64,256,0.01,500,500,82.1686334609985
NA,NA,1,25,64,256,0.01,500,1000,164.128895282745
NA,NA,1,25,64,256,0.01,500,2000,322.109777927399
NA,NA,1,25,64,256,0.01,500,4000,643.643387317657
NA,NA,1,25,64,256,0.01,1000,500,80.597452878952
NA,NA,1,25,64,256,0.01,1000,1000,160.982410669327
NA,NA,1,25,64,256,0.01,1000,2000,322.536227226257
NA,NA,1,25,64,256,0.01,1000,4000,646.967128992081
0.40556138753891,0.689037084579468,2,5,16,64,0.1,500,500,14.487596988678
0.142589509487152,0.119020320475101,2,5,16,64,0.1,500,1000,28.8902714252472
0.338974505662918,0.390070796012878,2,5,16,64,0.1,500,2000,57.7419040203094
0.499587178230286,0.59467625617981,2,5,16,64,0.1,500,4000,115.839319944382
0.55979311466217,0.742847144603729,2,5,16,64,0.1,1000,500,14.527482509613
0.154605731368065,0.262097984552383,2,5,16,64,0.1,1000,1000,29.059764623642
NA,NA,2,5,16,64,0.1,1000,2000,57.92165350914
0.515074729919434,0.545277178287506,2,5,16,64,0.1,1000,4000,115.624660968781
0.334082394838333,0.638267576694489,2,5,16,64,0.01,500,500,14.4332242012024
0.30381178855896,0.153020933270454,2,5,16,64,0.01,500,1000,28.910875082016
0.207655638456345,0.393146872520447,2,5,16,64,0.01,500,2000,57.7286438941956
0.259430676698685,0.464992702007294,2,5,16,64,0.01,500,4000,115.615044355392
0.528896510601044,0.592097222805023,2,5,16,64,0.01,1000,500,14.5481152534485
0.529692769050598,0.616463899612427,2,5,16,64,0.01,1000,1000,28.9404535293579
0.168007731437683,0.161143153905869,2,5,16,64,0.01,1000,2000,57.7509329319
0.245896965265274,0.345466762781143,2,5,16,64,0.01,1000,4000,115.49201798439
0.614175915718079,0.881472170352936,2,5,16,128,0.1,500,500,14.853905916214
0.527083694934845,0.47688028216362,2,5,16,128,0.1,500,1000,29.697500705719
0.373253285884857,0.444445967674255,2,5,16,128,0.1,500,2000,59.2850501537323
0.369094580411911,0.434727519750595,2,5,16,128,0.1,500,4000,118.694694757462
0.405827611684799,0.522012591362,2,5,16,128,0.1,1000,500,14.8587849140167
0.583588361740112,0.535574316978455,2,5,16,128,0.1,1000,1000,29.6264040470123
0.113577902317047,0.0625014081597328,2,5,16,128,0.1,1000,2000,59.296247959137
0.177017703652382,0.223239302635193,2,5,16,128,0.1,1000,4000,118.616705417633
0.321247726678848,0.481497764587402,2,5,16,128,0.01,500,500,14.7151911258698
0.25673720240593,0.389954656362534,2,5,16,128,0.01,500,1000,29.5633742809296
0.264594972133636,0.506063103675842,2,5,16,128,0.01,500,2000,59.114767074585
0.187285989522934,0.125511735677719,2,5,16,128,0.01,500,4000,117.984362363815
0.60483729839325,0.803616940975189,2,5,16,128,0.01,1000,500,14.8418755531311
0.484737485647202,0.645660817623138,2,5,16,128,0.01,1000,1000,29.5790905952454
0.174795642495155,0.157925426959991,2,5,16,128,0.01,1000,2000,59.1677114963531
0.26264101266861,0.307965248823166,2,5,16,128,0.01,1000,4000,118.271237134933
0.431316703557968,0.806311547756195,2,5,16,256,0.1,500,500,15.42857670784
0.56767725944519,0.60757976770401,2,5,16,256,0.1,500,1000,30.9207382202148
0.839967787265778,0.976482033729553,2,5,16,256,0.1,500,2000,61.7456674575806
1.65372264385223,3.01737952232361,2,5,16,256,0.1,500,4000,123.232452630997
0.343740016222,0.549573361873627,2,5,16,256,0.1,1000,500,15.4314649105072
NA,NA,2,5,16,256,0.1,1000,1000,30.9723875522614
0.361115336418152,0.402045160531998,2,5,16,256,0.1,1000,2000,61.6640536785126
