Train Loss,Test Loss,Replicate,Size,Attempts
0.6412460207939148,0.7076616883277893,31,20,1
0.39887917041778564,0.46617281436920166,32,20,1
0.507134735584259,0.6020622253417969,33,20,1
0.545803427696228,1.693709373474121,34,20,1
0.4223158657550812,0.40136006474494934,35,20,1
0.18857638537883759,0.15690414607524872,36,20,1
0.12825915217399597,0.1582261472940445,37,20,1
0.48415666818618774,0.37270763516426086,38,20,1
0.6020819544792175,0.5532894730567932,39,20,1
0.35237038135528564,0.4897535741329193,40,20,1
0.7135840058326721,0.8054746985435486,41,20,1
0.5474132895469666,0.5070462822914124,42,20,1
0.33148419857025146,0.48048487305641174,43,20,1
0.7207512855529785,0.7690328359603882,44,20,1
0.5717040300369263,0.618938148021698,45,20,1
0.2361474186182022,0.13697035610675812,46,20,1
0.5731775164604187,0.6117944717407227,47,20,1
0.43660855293273926,0.649130642414093,48,20,1
0.6589949727058411,0.8488200902938843,49,20,1
0.20543424785137177,0.4898149371147156,0,25,1
1.0406570434570312,4.387195587158203,1,25,1
0.18426033854484558,0.37677085399627686,2,25,1
0.4701783061027527,0.6122718453407288,3,25,1
0.5916134119033813,0.6949815154075623,4,25,1
0.423147588968277,0.47036200761795044,5,25,1
0.4348101317882538,0.6469374895095825,6,25,1
0.4249096214771271,0.44789376854896545,7,25,1
0.36514613032341003,0.46134835481643677,8,25,1
0.37193652987480164,0.3720283806324005,9,25,1
0.5365689396858215,0.6221495866775513,10,25,1
0.25378093123435974,0.35439643263816833,11,25,1
0.5063314437866211,0.5466922521591187,12,25,1
0.6626968383789062,0.6126864552497864,13,25,1
0.14439301192760468,0.2449004203081131,14,25,1
0.5090574026107788,0.5808524489402771,15,25,1
0.19280923902988434,0.5762497186660767,16,25,1
0.7181819677352905,0.821008563041687,17,25,1
0.4776063561439514,0.5845299959182739,18,25,1
0.1350979059934616,0.10743468254804611,19,25,1
0.23922720551490784,0.4706277847290039,20,25,1
0.18412727117538452,0.4363712668418884,21,25,1
0.5066235661506653,0.5054013729095459,22,25,1
0.41151162981987,0.5182029008865356,23,25,1
0.8473904132843018,0.7754895687103271,24,25,1
0.26179975271224976,0.21523141860961914,25,25,1
0.4220426380634308,0.4432339668273926,26,25,1
0.5348514318466187,0.5799039602279663,27,25,1
0.4939415454864502,0.5284422636032104,28,25,1
0.6161816120147705,0.595869243144989,29,25,1
0.39890056848526,0.46797969937324524,30,25,1
0.26491206884384155,0.12306611239910126,31,25,1
0.48889416456222534,0.4973791241645813,32,25,1
0.3245902359485626,0.318805992603302,33,25,1
0.4138239622116089,0.5335331559181213,34,25,1
0.26259732246398926,0.3573603928089142,35,25,1
0.7395696043968201,0.7995866537094116,36,25,1
0.5066766738891602,0.5680825114250183,37,25,1
0.580037534236908,0.6582143306732178,38,25,1
0.5175476670265198,0.6223616600036621,39,25,1
0.5477221012115479,0.625134289264679,40,25,1
0.5236425995826721,0.6185603737831116,41,25,1
0.20961304008960724,0.19820329546928406,42,25,1
0.14908777177333832,0.2945029139518738,43,25,1
0.3456713855266571,0.3823780119419098,44,25,1
0.566941499710083,0.6252003312110901,45,25,1
0.493390291929245,0.5100186467170715,46,25,1
0.21276237070560455,0.370361864566803,47,25,1
0.4365467131137848,0.5176236629486084,48,25,1
0.29974979162216187,0.1911262422800064,49,25,1
0.4438924491405487,0.4870627224445343,0,30,1
0.5143492817878723,0.6566274762153625,1,30,1
0.5770582556724548,0.5439653396606445,2,30,1
0.18918874859809875,0.32093408703804016,3,30,1
0.5250799655914307,0.6124783754348755,4,30,1
0.38787344098091125,0.4878045320510864,5,30,1
0.3981139361858368,0.47618618607521057,6,30,1
0.41830044984817505,0.5155147314071655,7,30,1
0.45212191343307495,0.6631869077682495,8,30,1
0.364114910364151,0.3894975185394287,9,30,1
0.444922536611557,0.6400941610336304,10,30,1
0.3829318881034851,0.5433417558670044,11,30,1
0.34988775849342346,0.5509166717529297,12,30,1
0.4068908095359802,0.5805951356887817,13,30,1
0.5229243040084839,0.6138148903846741,14,30,1
0.6016497611999512,0.6536293029785156,15,30,1
0.4978525936603546,0.6053630113601685,16,30,1
0.30404132604599,0.42802175879478455,17,30,1
0.14115020632743835,0.10722560435533524,18,30,1
0.3235154151916504,0.5036283135414124,19,30,1
0.2685239315032959,0.5348197817802429,20,30,1
0.3741208612918854,0.2524179220199585,21,30,1
0.6787840723991394,0.7142692804336548,22,30,1
0.31923139095306396,0.4207201600074768,23,30,1
0.5928959250450134,0.6480470299720764,24,30,1
0.5435808897018433,0.6058330535888672,25,30,1
0.4994436502456665,0.5737616419792175,26,30,1
0.5235140323638916,0.5111850500106812,27,30,1
0.29623860120773315,0.4470684230327606,28,30,1
0.39652153849601746,0.49489715695381165,29,30,1
0.7452152371406555,0.7600099444389343,30,30,1
0.28143420815467834,0.5175086855888367,31,30,1
0.5847660303115845,0.6622012853622437,32,30,1
0.1995573341846466,0.510982871055603,33,30,1
0.4265737533569336,0.4360162019729614,34,30,1
0.1681947559118271,0.4962712824344635,35,30,1
0.5641977787017822,0.7040812969207764,36,30,1
0.1599123626947403,0.47764307260513306,37,30,1
0.3734768033027649,0.5363988876342773,38,30,1
0.20570909976959229,0.4117101728916168,39,30,1
0.4650244116783142,0.5669015049934387,40,30,1
0.2962021827697754,0.32154273986816406,41,30,1
0.39062589406967163,0.5340189337730408,42,30,1
0.21296843886375427,0.210914745926857,43,30,1
0.4089950919151306,0.5218377113342285,44,30,1
0.37810513377189636,0.5008376836776733,45,30,1
0.4561854898929596,0.5514944791793823,46,30,1
0.3372344672679901,0.5728869438171387,47,30,1
0.31371116638183594,0.6891065835952759,48,30,1
0.5158155560493469,0.6362546682357788,49,30,1
0.6370686292648315,0.7005236148834229,0,35,1
0.6137113571166992,0.7426449060440063,1,35,1
0.25260770320892334,0.37604352831840515,2,35,1
0.489834725856781,0.5924017429351807,3,35,1
0.3739352822303772,0.43001988530158997,4,35,1
0.3272925913333893,0.5774198770523071,5,35,1
0.5691534280776978,0.7003512382507324,6,35,1
0.6527401804924011,0.7267349362373352,7,35,1
0.21732451021671295,0.3331049978733063,8,35,1
0.5281789302825928,0.5778023600578308,9,35,1
0.6788070797920227,0.7292423844337463,10,35,1
0.13960643112659454,0.30193832516670227,11,35,1
0.5262981653213501,0.585046112537384,12,35,1
0.6123741865158081,0.7423262000083923,13,35,1
0.34141743183135986,0.49784427881240845,14,35,1
0.662782609462738,0.6944928765296936,15,35,1
0.47129762172698975,0.6177823543548584,16,35,1
0.4620194137096405,0.5915398597717285,17,35,1
0.28082284331321716,0.3741406202316284,18,35,1
0.2707328200340271,0.4813704490661621,19,35,1
0.6213829517364502,0.7319450974464417,20,35,1
0.48625293374061584,0.40786632895469666,21,35,1
0.49494513869285583,0.6594929695129395,22,35,1
0.36713069677352905,0.48022201657295227,23,35,1
0.11708229780197144,0.23884661495685577,24,35,1
0.3894169330596924,0.5698013305664062,25,35,1
0.46258577704429626,0.5334311723709106,26,35,1
0.39986059069633484,0.5389142632484436,27,35,1
0.1354406177997589,0.3787134289741516,28,35,1
0.5343029499053955,0.6398926973342896,29,35,1
0.6501111388206482,0.7215633392333984,30,35,1
0.6369169354438782,0.6788111329078674,31,35,1
0.5147716999053955,0.6129620671272278,32,35,1
0.6084150075912476,0.6173808574676514,33,35,1
0.22602055966854095,0.18583370745182037,34,35,1
0.14910119771957397,0.2532646656036377,35,35,1
0.532943844795227,0.6111574172973633,36,35,1
0.24331238865852356,0.4985060393810272,37,35,1
0.4848913252353668,0.5444790720939636,38,35,1
0.4034743010997772,0.4758222997188568,39,35,1
0.16167503595352173,0.4672253727912903,40,35,1
0.5827648639678955,0.6428406238555908,41,35,1
0.334322065114975,0.46890759468078613,42,35,1
0.6578688025474548,0.7239758372306824,43,35,1
0.391681969165802,0.4051908850669861,44,35,1
0.7312066555023193,0.7335591316223145,45,35,1
0.6348834037780762,0.7474795579910278,46,35,1
0.23575256764888763,0.21843776106834412,47,35,1
0.6304801106452942,0.6235818266868591,48,35,1
0.16335684061050415,0.3798070549964905,49,35,1
0.21911677718162537,0.4728282690048218,0,40,1
0.35993826389312744,0.3850409686565399,1,40,1
0.349370539188385,0.2291283905506134,2,40,1
0.15926812589168549,0.227518692612648,3,40,1
0.395537406206131,0.5218345522880554,4,40,1
0.569774329662323,0.6020088791847229,5,40,1
0.4102098047733307,0.6936143636703491,6,40,1
0.38461896777153015,0.5187258124351501,7,40,1
0.5709874629974365,0.6603377461433411,8,40,1
0.3966105878353119,0.4390484690666199,9,40,1
0.3053146004676819,0.5019838213920593,10,40,1
0.30356067419052124,0.41920071840286255,11,40,1
0.49037906527519226,0.6402174234390259,12,40,1
0.46391069889068604,0.6588423848152161,13,40,1
0.1599246710538864,0.423086941242218,14,40,1
0.4181000888347626,0.6458094716072083,15,40,1
0.5353724956512451,0.6440638899803162,16,40,1
0.1755625456571579,0.2193293422460556,17,40,1
0.757085919380188,0.7839256525039673,18,40,1
0.49273744225502014,0.5514325499534607,19,40,1
0.5170570015907288,0.6095303297042847,20,40,1
0.4015584886074066,0.5166777968406677,21,40,1
0.5778533816337585,0.7079752683639526,22,40,1
0.4716254770755768,0.5921729207038879,23,40,1
0.5287721753120422,0.6832544207572937,24,40,1
0.502921462059021,0.5188082456588745,25,40,1
0.3120597004890442,0.5100440979003906,26,40,1
0.3402305245399475,0.4162036180496216,27,40,1
0.26107826828956604,0.4031566381454468,28,40,1
0.24521134793758392,0.5107572674751282,29,40,1
0.5031194686889648,0.5305024981498718,30,40,1
0.41110122203826904,0.5757679343223572,31,40,1
0.45408523082733154,0.7223326563835144,32,40,1
0.2993127703666687,0.4382912814617157,33,40,1
0.4485795199871063,0.617256760597229,34,40,1
0.31640979647636414,0.41565388441085815,35,40,1
0.3878011107444763,0.509213387966156,36,40,1
0.13628585636615753,0.2109258770942688,37,40,1
0.5861778855323792,0.6661513447761536,38,40,1
0.2729661166667938,0.5382934212684631,39,40,1
0.33278414607048035,0.5746940970420837,40,40,1
0.3193715512752533,0.30906540155410767,41,40,1
0.48067644238471985,0.676149845123291,42,40,1
0.37560734152793884,0.5127583742141724,43,40,1
0.5921158194541931,0.40489667654037476,44,40,1
0.5524453520774841,0.5976710915565491,45,40,1
0.4721694588661194,0.5442140102386475,46,40,1
0.24877464771270752,0.16694232821464539,47,40,1
0.42505940794944763,0.4546951949596405,48,40,1
0.4585452675819397,0.6140682697296143,49,40,1
0.3505043387413025,0.5580225586891174,0,45,1
0.42727312445640564,0.6060599684715271,1,45,1
0.41192683577537537,0.5727817416191101,2,45,1
0.3534168303012848,0.439980149269104,3,45,1
0.4477541446685791,0.5657593607902527,4,45,1
0.3144020140171051,0.3137896656990051,5,45,1
0.5287705063819885,0.5671775341033936,6,45,1
0.3410964608192444,0.4776841700077057,7,45,1
0.3219106197357178,0.5168469548225403,8,45,1
0.48561611771583557,0.5824073553085327,9,45,1
0.1529502272605896,0.47190284729003906,10,45,1
0.3285530209541321,0.5309083461761475,11,45,1
0.5294286012649536,0.5985240936279297,12,45,1
0.2745813727378845,0.47860321402549744,13,45,1
0.4624688923358917,0.553977906703949,14,45,1
0.2934001088142395,0.5406004786491394,15,45,1
0.5064178109169006,0.48782479763031006,16,45,1
0.4123510420322418,0.523806095123291,17,45,1
0.4445749521255493,0.5617838501930237,18,45,1
0.2544841766357422,0.5269833207130432,19,45,1
0.14383304119110107,0.43845874071121216,20,45,1
0.29913249611854553,0.5789761543273926,21,45,1
0.27267763018608093,0.48504215478897095,22,45,1
0.389284610748291,0.5473880767822266,23,45,1
0.4899463951587677,0.5914610028266907,24,45,1
0.2948407828807831,0.4371054470539093,25,45,1
0.3113243281841278,0.5166599750518799,26,45,1
0.44532477855682373,0.5068863034248352,27,45,1
0.21935473382472992,0.37951892614364624,28,45,1
0.47788187861442566,0.5105674266815186,29,45,1
0.49352046847343445,0.6007266044616699,30,45,1
0.4348806142807007,0.44751155376434326,31,45,1
0.29044854640960693,0.4468686282634735,32,45,1
0.3756369948387146,0.4285414516925812,33,45,1
0.27287739515304565,0.4244547188282013,34,45,1
0.4493718147277832,0.5331573486328125,35,45,1
0.4112156927585602,0.5131480693817139,36,45,1
0.5217361450195312,0.6246824264526367,37,45,1
0.13753770291805267,0.463875412940979,38,45,1
0.317110151052475,0.5169037580490112,39,45,1
0.3980341851711273,0.42321082949638367,40,45,1
0.20948801934719086,0.4257926344871521,41,45,1
0.4194600284099579,0.5283461213111877,42,45,1
0.12962190806865692,0.2824038863182068,43,45,1
0.43112534284591675,0.5618384480476379,44,45,1
0.27695605158805847,0.499397873878479,45,45,1
0.13032403588294983,0.2124680131673813,46,45,1
0.43932947516441345,0.6050891876220703,47,45,1
0.21577532589435577,0.3523322343826294,48,45,1
0.5068183541297913,0.6498224139213562,49,45,1
0.4298013150691986,0.5144497752189636,0,50,1
0.5035803318023682,0.6375212669372559,1,50,1
0.3647092878818512,0.5150260329246521,2,50,1
0.4433806538581848,0.5584131479263306,3,50,1
0.6825061440467834,0.7770523428916931,4,50,1
0.5288164615631104,0.6379303932189941,5,50,1
0.2866770029067993,0.49813196063041687,6,50,1
0.3933515250682831,0.5344732999801636,7,50,1
0.29401975870132446,0.4616553783416748,8,50,1
0.4396372437477112,0.5410686135292053,9,50,1
0.3887253403663635,0.4702145457267761,10,50,1
0.23548825085163116,0.2458183467388153,11,50,1
0.4777723252773285,0.5859411954879761,12,50,1
0.46332085132598877,0.5856472849845886,13,50,1
0.5090147256851196,0.6161699891090393,14,50,1
0.4062650799751282,0.5210567116737366,15,50,1
0.2458030730485916,0.5797219276428223,16,50,1
0.46436452865600586,0.6576448082923889,17,50,1
0.4225241541862488,0.44764581322669983,18,50,1
0.30556222796440125,0.3647518455982208,19,50,1
0.5403969287872314,0.6568032503128052,20,50,1
0.3994615077972412,0.5262255668640137,21,50,1
0.42146962881088257,0.5929430723190308,22,50,1
0.14568467438220978,0.34163975715637207,23,50,1
0.37813708186149597,0.5922855138778687,24,50,1
0.1570167988538742,0.4487648904323578,25,50,1
0.3679811954498291,0.541079580783844,26,50,1
0.6143538951873779,0.6241894364356995,27,50,1
0.30485454201698303,0.6168078780174255,28,50,1
0.3946135640144348,0.48030078411102295,29,50,1
0.4477992057800293,0.5507045984268188,30,50,1
0.3231654763221741,0.5516815781593323,31,50,1
0.575080156326294,0.593562126159668,32,50,1
0.3484099209308624,0.38129299879074097,33,50,1
0.5135161876678467,0.6454571485519409,34,50,1
0.625826895236969,0.7483947277069092,35,50,1
0.3688478171825409,0.5631586313247681,36,50,1
0.4744504988193512,0.5711315274238586,37,50,1
0.13086462020874023,0.4018229842185974,38,50,1
0.31403934955596924,0.4000736176967621,39,50,1
0.43048033118247986,0.6289713978767395,40,50,1
0.36783888936042786,0.5052334666252136,41,50,1
0.29222559928894043,0.38017258048057556,42,50,1
0.43899694085121155,0.6040263772010803,43,50,1
0.6448563933372498,0.6708393692970276,44,50,1
0.43807271122932434,0.4671289920806885,45,50,1
0.27889710664749146,0.27826613187789917,46,50,1
0.43316778540611267,0.5436816215515137,47,50,1
0.25534555315971375,0.421809583902359,48,50,1
0.37770774960517883,0.46050095558166504,49,50,1
