Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.9468350410461426,1.3786016702651978,0,5,32,256,0.01,500,2000,134.5830898284912
,,0,5,32,256,0.01,500,4000,269.46674394607544
1.0095233917236328,1.3911062479019165,0,5,32,256,0.01,1000,500,33.65982699394226
,,0,5,32,256,0.01,1000,1000,67.67272806167603
,,0,5,32,256,0.01,1000,2000,134.65567111968994
,,0,5,32,256,0.01,1000,4000,269.5895879268646
0.5182504653930664,0.8334405422210693,0,5,64,64,0.1,500,500,69.72789549827576
0.300508052110672,0.5119730830192566,0,5,64,64,0.1,500,1000,139.64940428733826
0.2426334172487259,0.447123259305954,0,5,64,64,0.1,500,2000,279.79916858673096
0.2556259334087372,0.4687487483024597,0,5,64,64,0.1,500,4000,559.4819922447205
0.1350862681865692,0.11841890215873718,0,5,64,64,0.1,1000,500,69.8184027671814
0.3520096242427826,0.6810548305511475,0,5,64,64,0.1,1000,1000,139.99675107002258
0.2811182141304016,0.5641380548477173,0,5,64,64,0.1,1000,2000,279.47617197036743
0.265106737613678,0.5477283000946045,0,5,64,64,0.1,1000,4000,559.652694940567
,,0,5,64,64,0.01,500,500,69.94831848144531
,,0,5,64,64,0.01,500,1000,140.02966332435608
,,0,5,64,64,0.01,500,2000,280.0271396636963
,,0,5,64,64,0.01,500,4000,554.6566269397736
,,0,5,64,64,0.01,1000,500,68.31627798080444
,,0,5,64,64,0.01,1000,1000,136.6696319580078
,,0,5,64,64,0.01,1000,2000,273.08557391166687
,,0,5,64,64,0.01,1000,4000,547.8907124996185
0.5094897747039795,0.8373790383338928,0,5,64,128,0.1,500,500,71.62089252471924
0.30338653922080994,0.5952557325363159,0,5,64,128,0.1,500,1000,143.3889515399933
0.3011060953140259,0.5953125953674316,0,5,64,128,0.1,500,2000,286.77418518066406
0.25287625193595886,0.5129446387290955,0,5,64,128,0.1,500,4000,574.1063766479492
0.531578540802002,0.8383954167366028,0,5,64,128,0.1,1000,500,71.85556125640869
0.29132676124572754,0.6811634302139282,0,5,64,128,0.1,1000,1000,143.57139897346497
0.23135416209697723,0.5015496015548706,0,5,64,128,0.1,1000,2000,286.9958906173706
0.2812565863132477,0.5593639016151428,0,5,64,128,0.1,1000,4000,574.354861497879
,,0,5,64,128,0.01,500,500,71.75491333007812
,,0,5,64,128,0.01,500,1000,143.80796003341675
,,0,5,64,128,0.01,500,2000,287.61296033859253
,,0,5,64,128,0.01,500,4000,576.1633822917938
,,0,5,64,128,0.01,1000,500,71.96220684051514
,,0,5,64,128,0.01,1000,1000,143.73327660560608
,,0,5,64,128,0.01,1000,2000,287.9996075630188
,,0,5,64,128,0.01,1000,4000,575.5766954421997
0.1157115250825882,0.16706158220767975,0,5,64,256,0.1,500,500,74.87783694267273
0.3358186185359955,0.5824742317199707,0,5,64,256,0.1,500,1000,149.90782570838928
,,0,5,64,256,0.1,500,2000,302.0199646949768
0.28230804204940796,0.5095295310020447,0,5,64,256,0.1,500,4000,599.8530368804932
0.5025261640548706,0.7982058525085449,0,5,64,256,0.1,1000,500,74.9935531616211
0.37423500418663025,0.7383010983467102,0,5,64,256,0.1,1000,1000,150.09587860107422
0.2583349049091339,0.5582127571105957,0,5,64,256,0.1,1000,2000,299.6897668838501
0.2673756182193756,0.557640552520752,0,5,64,256,0.1,1000,4000,600.4687221050262
,,0,5,64,256,0.01,500,500,75.46715044975281
,,0,5,64,256,0.01,500,1000,151.16503024101257
,,0,5,64,256,0.01,500,2000,302.1916742324829
,,0,5,64,256,0.01,500,4000,604.4305603504181
,,0,5,64,256,0.01,1000,500,75.36804032325745
,,0,5,64,256,0.01,1000,1000,150.94048976898193
,,0,5,64,256,0.01,1000,2000,301.8499901294708
,,0,5,64,256,0.01,1000,4000,605.0999076366425
,,0,15,16,64,0.1,500,500,14.900166034698486
,,0,15,16,64,0.1,500,1000,29.625500679016113
,,0,15,16,64,0.1,500,2000,59.25348424911499
,,0,15,16,64,0.1,500,4000,118.48578023910522
,,0,15,16,64,0.1,1000,500,14.771315336227417
,,0,15,16,64,0.1,1000,1000,29.624745845794678
,,0,15,16,64,0.1,1000,2000,59.07958507537842
,,0,15,16,64,0.1,1000,4000,118.84101104736328
0.7160364985466003,0.7417644262313843,0,15,16,64,0.01,500,500,14.785757064819336
0.26718229055404663,0.42399048805236816,0,15,16,64,0.01,500,1000,29.455023050308228
0.2800329029560089,0.36215072870254517,0,15,16,64,0.01,500,2000,58.851003885269165
0.24611245095729828,0.38981759548187256,0,15,16,64,0.01,500,4000,117.72950768470764
0.9210745692253113,0.9618829488754272,0,15,16,64,0.01,1000,500,14.703197002410889
0.12870244681835175,0.15350095927715302,0,15,16,64,0.01,1000,1000,29.477635383605957
0.19155584275722504,0.2210984081029892,0,15,16,64,0.01,1000,2000,58.78055953979492
0.13979610800743103,0.2301621288061142,0,15,16,64,0.01,1000,4000,117.51815104484558
,,0,15,16,128,0.1,500,500,15.33326530456543
,,0,15,16,128,0.1,500,1000,30.666500568389893
,,0,15,16,128,0.1,500,2000,61.45274519920349
,,0,15,16,128,0.1,500,4000,122.97140216827393
,,0,15,16,128,0.1,1000,500,15.354796886444092
,,0,15,16,128,0.1,1000,1000,30.74618887901306
,,0,15,16,128,0.1,1000,2000,61.52023720741272
,,0,15,16,128,0.1,1000,4000,123.07714366912842
1.2191091775894165,2.159205436706543,0,15,16,128,0.01,500,500,15.172852754592896
0.17543427646160126,0.1776622235774994,0,15,16,128,0.01,500,1000,30.397745609283447
0.6639888882637024,0.6445441842079163,0,15,16,128,0.01,500,2000,60.7219123840332
0.3103766143321991,0.4060949981212616,0,15,16,128,0.01,500,4000,121.20366621017456
0.3681192696094513,0.24992521107196808,0,15,16,128,0.01,1000,500,15.17872166633606
1.220308542251587,2.212188720703125,0,15,16,128,0.01,1000,1000,30.40809988975525
0.37903478741645813,0.37756749987602234,0,15,16,128,0.01,1000,2000,60.65449047088623
0.6545325517654419,0.659054160118103,0,15,16,128,0.01,1000,4000,121.06927633285522
,,0,15,16,256,0.1,500,500,16.310724020004272
,,0,15,16,256,0.1,500,1000,32.581421852111816
0.4235323965549469,0.538616955280304,0,15,16,256,0.1,500,2000,64.15599489212036
,,0,15,16,256,0.1,500,4000,130.29180264472961
,,0,15,16,256,0.1,1000,500,16.291950702667236
,,0,15,16,256,0.1,1000,1000,32.51817464828491
,,0,15,16,256,0.1,1000,2000,64.90449476242065
,,0,15,16,256,0.1,1000,4000,130.03372931480408
0.35648399591445923,0.6274734139442444,0,15,16,256,0.01,500,500,16.029520988464355
0.2855268716812134,0.2415515035390854,0,15,16,256,0.01,500,1000,32.10727667808533
0.16147790849208832,0.2507263422012329,0,15,16,256,0.01,500,2000,64.25773763656616
0.23470495641231537,0.31909868121147156,0,15,16,256,0.01,500,4000,128.23905301094055
0.3321385383605957,0.5247252583503723,0,15,16,256,0.01,1000,500,16.039446592330933
0.23511792719364166,0.435217022895813,0,15,16,256,0.01,1000,1000,32.08908987045288
0.10068568587303162,0.09009892493486404,0,15,16,256,0.01,1000,2000,64.16806077957153
0.1536242812871933,0.15883417427539825,0,15,16,256,0.01,1000,4000,128.30036973953247
,,0,15,32,64,0.1,500,500,31.213747024536133
,,0,15,32,64,0.1,500,1000,62.231056690216064
,,0,15,32,64,0.1,500,2000,124.61255764961243
,,0,15,32,64,0.1,500,4000,248.73978304862976
,,0,15,32,64,0.1,1000,500,31.166765451431274
,,0,15,32,64,0.1,1000,1000,62.158430099487305
,,0,15,32,64,0.1,1000,2000,124.9740378856659
,,0,15,32,64,0.1,1000,4000,248.8368935585022
,,0,15,32,64,0.01,500,500,31.02411150932312
,,0,15,32,64,0.01,500,1000,62.09650421142578
,,0,15,32,64,0.01,500,2000,124.3558349609375
,,0,15,32,64,0.01,500,4000,248.8193597793579
,,0,15,32,64,0.01,1000,500,31.191245317459106
,,0,15,32,64,0.01,1000,1000,62.17751407623291
,,0,15,32,64,0.01,1000,2000,124.48475956916809
,,0,15,32,64,0.01,1000,4000,249.20037460327148
,,0,15,32,128,0.1,500,500,32.703216791152954
,,0,15,32,128,0.1,500,1000,65.47568893432617
,,0,15,32,128,0.1,500,2000,130.83353567123413
,,0,15,32,128,0.1,500,4000,260.99530601501465
,,0,15,32,128,0.1,1000,500,32.735453367233276
,,0,15,32,128,0.1,1000,1000,65.42901563644409
,,0,15,32,128,0.1,1000,2000,130.59060668945312
,,0,15,32,128,0.1,1000,4000,261.2555913925171
,,0,15,32,128,0.01,500,500,32.6247935295105
0.4766419231891632,0.5141546726226807,0,15,32,128,0.01,500,1000,64.30900263786316
,,0,15,32,128,0.01,500,2000,130.7666404247284
,,0,15,32,128,0.01,500,4000,261.25903272628784
,,0,15,32,128,0.01,1000,500,32.70647096633911
,,0,15,32,128,0.01,1000,1000,65.24698495864868
,,0,15,32,128,0.01,1000,2000,130.31101942062378
,,0,15,32,128,0.01,1000,4000,261.4509198665619
,,0,15,32,256,0.1,500,500,34.94604730606079
,,0,15,32,256,0.1,500,1000,69.76870083808899
,,0,15,32,256,0.1,500,2000,139.32389664649963
,,0,15,32,256,0.1,500,4000,279.770574092865
,,0,15,32,256,0.1,1000,500,35.010552167892456
,,0,15,32,256,0.1,1000,1000,70.08340787887573
,,0,15,32,256,0.1,1000,2000,140.0285520553589
,,0,15,32,256,0.1,1000,4000,280.15624928474426
,,0,15,32,256,0.01,500,500,35.1087121963501
,,0,15,32,256,0.01,500,1000,70.09251737594604
,,0,15,32,256,0.01,500,2000,139.75679683685303
,,0,15,32,256,0.01,500,4000,280.40648889541626
,,0,15,32,256,0.01,1000,500,34.94218826293945
,,0,15,32,256,0.01,1000,1000,70.17140769958496
0.8630449175834656,0.9804508686065674,0,15,32,256,0.01,1000,2000,138.37763905525208
,,0,15,32,256,0.01,1000,4000,280.00457286834717
,,0,15,64,64,0.1,500,500,69.63586473464966
,,0,15,64,64,0.1,500,1000,139.58302879333496
,,0,15,64,64,0.1,500,2000,279.07267713546753
,,0,15,64,64,0.1,500,4000,558.3926184177399
,,0,15,64,64,0.1,1000,500,69.68782329559326
0.20540383458137512,0.2938026785850525,0,15,64,64,0.1,1000,1000,138.6507887840271
,,0,15,64,64,0.1,1000,2000,279.1681270599365
,,0,15,64,64,0.1,1000,4000,557.4340395927429
,,0,15,64,64,0.01,500,500,69.5821704864502
,,0,15,64,64,0.01,500,1000,139.07669019699097
,,0,15,64,64,0.01,500,2000,277.9146468639374
,,0,15,64,64,0.01,500,4000,557.0310633182526
,,0,15,64,64,0.01,1000,500,69.61549258232117
,,0,15,64,64,0.01,1000,1000,139.30427408218384
,,0,15,64,64,0.01,1000,2000,279.0635311603546
,,0,15,64,64,0.01,1000,4000,557.3792324066162
,,0,15,64,128,0.1,500,500,73.81819272041321
,,0,15,64,128,0.1,500,1000,147.57650184631348
,,0,15,64,128,0.1,500,2000,295.1818850040436
,,0,15,64,128,0.1,500,4000,596.9403274059296
,,0,15,64,128,0.1,1000,500,74.68618369102478
,,0,15,64,128,0.1,1000,1000,149.5745506286621
,,0,15,64,128,0.1,1000,2000,299.30212330818176
,,0,15,64,128,0.1,1000,4000,599.023871421814
,,0,15,64,128,0.01,500,500,74.66532039642334
,,0,15,64,128,0.01,500,1000,150.41964626312256
,,0,15,64,128,0.01,500,2000,304.162171125412
,,0,15,64,128,0.01,500,4000,608.6593990325928
,,0,15,64,128,0.01,1000,500,75.90485143661499
,,0,15,64,128,0.01,1000,1000,151.8914716243744
,,0,15,64,128,0.01,1000,2000,303.56633949279785
,,0,15,64,128,0.01,1000,4000,607.6899573802948
,,0,15,64,256,0.1,500,500,80.45389652252197
,,0,15,64,256,0.1,500,1000,161.11281371116638
,,0,15,64,256,0.1,500,2000,322.87266731262207
,,0,15,64,256,0.1,500,4000,640.0379843711853
,,0,15,64,256,0.1,1000,500,79.86266016960144
,,0,15,64,256,0.1,1000,1000,159.56482815742493
0.23232848942279816,0.5656180381774902,0,15,64,256,0.1,1000,2000,316.75784182548523
,,0,15,64,256,0.1,1000,4000,638.6343336105347
,,0,15,64,256,0.01,500,500,79.52776789665222
,,0,15,64,256,0.01,500,1000,159.8455605506897
,,0,15,64,256,0.01,500,2000,319.78808879852295
,,0,15,64,256,0.01,500,4000,639.909095287323
,,0,15,64,256,0.01,1000,500,79.85643553733826
,,0,15,64,256,0.01,1000,1000,159.753422498703
,,0,15,64,256,0.01,1000,2000,319.4033930301666
,,0,15,64,256,0.01,1000,4000,639.7368359565735
,,0,25,16,64,0.1,500,500,15.196660995483398
,,0,25,16,64,0.1,500,1000,30.430543422698975
,,0,25,16,64,0.1,500,2000,60.85115671157837
0.27633464336395264,0.4048728346824646,0,25,16,64,0.1,500,4000,120.92025780677795
0.19491757452487946,0.1521061211824417,0,25,16,64,0.1,1000,500,15.120384216308594
,,0,25,16,64,0.1,1000,1000,30.414326667785645
,,0,25,16,64,0.1,1000,2000,60.95869064331055
,,0,25,16,64,0.1,1000,4000,121.76390290260315
0.34680992364883423,0.5489658713340759,0,25,16,64,0.01,500,500,15.114331245422363
0.11893533170223236,0.08224944770336151,0,25,16,64,0.01,500,1000,30.168082237243652
0.15576864778995514,0.16031675040721893,0,25,16,64,0.01,500,2000,60.357062101364136
,,0,25,16,64,0.01,500,4000,121.18251848220825
0.5365500450134277,0.5100692510604858,0,25,16,64,0.01,1000,500,15.119595050811768
0.1799798458814621,0.21912023425102234,0,25,16,64,0.01,1000,1000,30.114274740219116
0.2809396982192993,0.11761438101530075,0,25,16,64,0.01,1000,2000,60.251163482666016
,,0,25,16,64,0.01,1000,4000,120.94724225997925
,,0,25,16,128,0.1,500,500,15.723219633102417
,,0,25,16,128,0.1,500,1000,31.363004446029663
,,0,25,16,128,0.1,500,2000,62.952274322509766
,,0,25,16,128,0.1,500,4000,125.89725589752197
,,0,25,16,128,0.1,1000,500,15.846226930618286
,,0,25,16,128,0.1,1000,1000,31.440489768981934
0.4527328312397003,0.4892317056655884,0,25,16,128,0.1,1000,2000,62.455580949783325
,,0,25,16,128,0.1,1000,4000,125.91834211349487
1.3225723505020142,2.5678505897521973,0,25,16,128,0.01,500,500,15.54770278930664
0.19521546363830566,0.23328353464603424,0,25,16,128,0.01,500,1000,31.08820605278015
0.23260247707366943,0.22990475594997406,0,25,16,128,0.01,500,2000,62.4821400642395
0.3653474748134613,0.5007328391075134,0,25,16,128,0.01,500,4000,124.5128526687622
0.15340092778205872,0.28219982981681824,0,25,16,128,0.01,1000,500,15.694581270217896
1.2033954858779907,1.6921409368515015,0,25,16,128,0.01,1000,1000,31.255350589752197
1.6714694499969482,3.0210988521575928,0,25,16,128,0.01,1000,2000,62.39065885543823
0.6909202933311462,0.7193374633789062,0,25,16,128,0.01,1000,4000,124.43667912483215
0.40559107065200806,0.5652898550033569,0,25,16,256,0.1,500,500,16.50130343437195
,,0,25,16,256,0.1,500,1000,33.36421203613281
,,0,25,16,256,0.1,500,2000,66.81175994873047
,,0,25,16,256,0.1,500,4000,133.85922503471375
,,0,25,16,256,0.1,1000,500,16.74815797805786
,,0,25,16,256,0.1,1000,1000,33.47826862335205
,,0,25,16,256,0.1,1000,2000,66.77632761001587
,,0,25,16,256,0.1,1000,4000,133.09700751304626
0.33884668350219727,0.29473596811294556,0,25,16,256,0.01,500,500,16.389625787734985
0.16694703698158264,0.08365102112293243,0,25,16,256,0.01,500,1000,32.79133176803589
1.2588311433792114,2.162174940109253,0,25,16,256,0.01,500,2000,65.78884148597717
,,0,25,16,256,0.01,500,4000,133.46160435676575
0.1707872748374939,0.15736457705497742,0,25,16,256,0.01,1000,500,16.51128387451172
0.6834831833839417,0.7421400547027588,0,25,16,256,0.01,1000,1000,32.991978883743286
1.0858789682388306,1.7403454780578613,0,25,16,256,0.01,1000,2000,66.0513551235199
0.19675439596176147,0.16558149456977844,0,25,16,256,0.01,1000,4000,131.68554067611694
,,0,25,32,64,0.1,500,500,31.987685680389404
,,0,25,32,64,0.1,500,1000,63.96114206314087
,,0,25,32,64,0.1,500,2000,127.74820756912231
,,0,25,32,64,0.1,500,4000,255.7700936794281
,,0,25,32,64,0.1,1000,500,31.92110300064087
,,0,25,32,64,0.1,1000,1000,63.827622413635254
,,0,25,32,64,0.1,1000,2000,127.81275916099548
,,0,25,32,64,0.1,1000,4000,255.60921907424927
,,0,25,32,64,0.01,500,500,32.07248902320862
,,0,25,32,64,0.01,500,1000,63.95111274719238
,,0,25,32,64,0.01,500,2000,128.12313771247864
,,0,25,32,64,0.01,500,4000,255.8290901184082
,,0,25,32,64,0.01,1000,500,31.83084201812744
,,0,25,32,64,0.01,1000,1000,63.832030057907104
,,0,25,32,64,0.01,1000,2000,127.38041400909424
0.4419209957122803,0.5513319969177246,0,25,32,64,0.01,1000,4000,253.51291155815125
,,0,25,32,128,0.1,500,500,33.691452503204346
,,0,25,32,128,0.1,500,1000,67.20340847969055
,,0,25,32,128,0.1,500,2000,134.56960129737854
,,0,25,32,128,0.1,500,4000,269.7038469314575
,,0,25,32,128,0.1,1000,500,33.80471920967102
,,0,25,32,128,0.1,1000,1000,67.36936450004578
,,0,25,32,128,0.1,1000,2000,134.90405941009521
,,0,25,32,128,0.1,1000,4000,269.66791892051697
,,0,25,32,128,0.01,500,500,33.56528615951538
,,0,25,32,128,0.01,500,1000,67.43315529823303
,,0,25,32,128,0.01,500,2000,134.49539470672607
,,0,25,32,128,0.01,500,4000,270.1524395942688
,,0,25,32,128,0.01,1000,500,33.780656814575195
,,0,25,32,128,0.01,1000,1000,67.36829662322998
,,0,25,32,128,0.01,1000,2000,134.90505051612854
,,0,25,32,128,0.01,1000,4000,269.68501830101013
,,0,25,32,256,0.1,500,500,36.30829405784607
,,0,25,32,256,0.1,500,1000,72.66921830177307
,,0,25,32,256,0.1,500,2000,145.2608082294464
,,0,25,32,256,0.1,500,4000,289.52534556388855
,,0,25,32,256,0.1,1000,500,36.31127405166626
,,0,25,32,256,0.1,1000,1000,72.78704905509949
,,0,25,32,256,0.1,1000,2000,145.08810806274414
,,0,25,32,256,0.1,1000,4000,290.17519330978394
,,0,25,32,256,0.01,500,500,36.276429176330566
,,0,25,32,256,0.01,500,1000,72.58247256278992
,,0,25,32,256,0.01,500,2000,145.3257930278778
,,0,25,32,256,0.01,500,4000,290.38609075546265
0.6415208578109741,0.6787664890289307,0,25,32,256,0.01,1000,500,35.75458073616028
,,0,25,32,256,0.01,1000,1000,72.83451128005981
,,0,25,32,256,0.01,1000,2000,145.31524181365967
,,0,25,32,256,0.01,1000,4000,291.111035823822
,,0,25,64,64,0.1,500,500,72.07941246032715
,,0,25,64,64,0.1,500,1000,143.81709384918213
,,0,25,64,64,0.1,500,2000,283.42290472984314
,,0,25,64,64,0.1,500,4000,574.173238992691
,,0,25,64,64,0.1,1000,500,72.79007339477539
,,0,25,64,64,0.1,1000,1000,145.85297203063965
,,0,25,64,64,0.1,1000,2000,291.81464171409607
,,0,25,64,64,0.1,1000,4000,585.415646314621
,,0,25,64,64,0.01,500,500,72.77156090736389
,,0,25,64,64,0.01,500,1000,145.520334482193
,,0,25,64,64,0.01,500,2000,285.192200422287
,,0,25,64,64,0.01,500,4000,566.6657114028931
,,0,25,64,64,0.01,1000,500,70.46452569961548
,,0,25,64,64,0.01,1000,1000,141.18809247016907
,,0,25,64,64,0.01,1000,2000,282.710458278656
,,0,25,64,64,0.01,1000,4000,566.1866393089294
,,0,25,64,128,0.1,500,500,74.99316883087158
,,0,25,64,128,0.1,500,1000,150.16106033325195
,,0,25,64,128,0.1,500,2000,300.23126888275146
,,0,25,64,128,0.1,500,4000,600.519312620163
,,0,25,64,128,0.1,1000,500,74.84392952919006
,,0,25,64,128,0.1,1000,1000,150.32443475723267
,,0,25,64,128,0.1,1000,2000,300.9640679359436
,,0,25,64,128,0.1,1000,4000,601.6400964260101
,,0,25,64,128,0.01,500,500,75.13749074935913
,,0,25,64,128,0.01,500,1000,150.3489475250244
,,0,25,64,128,0.01,500,2000,301.06898975372314
,,0,25,64,128,0.01,500,4000,602.0334775447845
,,0,25,64,128,0.01,1000,500,75.19391226768494
,,0,25,64,128,0.01,1000,1000,150.06766295433044
,,0,25,64,128,0.01,1000,2000,299.7815942764282
,,0,25,64,128,0.01,1000,4000,601.0673487186432
,,0,25,64,256,0.1,500,500,80.04257202148438
,,0,25,64,256,0.1,500,1000,159.7491180896759
,,0,25,64,256,0.1,500,2000,319.60900688171387
,,0,25,64,256,0.1,500,4000,639.4476971626282
,,0,25,64,256,0.1,1000,500,79.86321973800659
,,0,25,64,256,0.1,1000,1000,159.77402257919312
,,0,25,64,256,0.1,1000,2000,318.8714966773987
,,0,25,64,256,0.1,1000,4000,639.2425861358643
,,0,25,64,256,0.01,500,500,79.65571999549866
,,0,25,64,256,0.01,500,1000,159.44033646583557
,,0,25,64,256,0.01,500,2000,318.31234216690063
,,0,25,64,256,0.01,500,4000,639.361709356308
,,0,25,64,256,0.01,1000,500,79.72376799583435
