Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
,,1,15,64,256,0.01,500,500,69.43394804000854
,,1,15,64,256,0.01,500,1000,138.83992314338684
,,1,15,64,256,0.01,500,2000,277.5287272930145
,,1,15,64,256,0.01,500,4000,555.7388279438019
,,1,15,64,256,0.01,1000,500,69.24896883964539
,,1,15,64,256,0.01,1000,1000,138.67503333091736
,,1,15,64,256,0.01,1000,2000,277.93890404701233
,,1,15,64,256,0.01,1000,4000,554.9638726711273
0.2807024419307709,0.5933659672737122,1,25,16,64,0.1,500,500,13.314200401306152
0.47787463665008545,0.7048468589782715,1,25,16,64,0.1,500,1000,26.556803941726685
0.2056138515472412,0.3094574809074402,1,25,16,64,0.1,500,2000,53.09593176841736
0.11370491236448288,0.22634485363960266,1,25,16,64,0.1,500,4000,105.75861144065857
0.6040971875190735,0.8779653906822205,1,25,16,64,0.1,1000,500,13.279913425445557
0.3035154640674591,0.4567970037460327,1,25,16,64,0.1,1000,1000,26.53162693977356
0.5597586631774902,0.5608800053596497,1,25,16,64,0.1,1000,2000,52.9969437122345
0.33782368898391724,0.4235614240169525,1,25,16,64,0.1,1000,4000,105.7379252910614
0.5945258736610413,0.895526647567749,1,25,16,64,0.01,500,500,13.172874927520752
0.24487781524658203,0.19132906198501587,1,25,16,64,0.01,500,1000,26.474188804626465
0.24013139307498932,0.37496086955070496,1,25,16,64,0.01,500,2000,53.08454203605652
0.2880396544933319,0.3759816884994507,1,25,16,64,0.01,500,4000,106.06446719169617
0.28678098320961,0.5286201238632202,1,25,16,64,0.01,1000,500,13.22352647781372
0.4819636940956116,0.7792169451713562,1,25,16,64,0.01,1000,1000,26.48055076599121
0.23515932261943817,0.28767046332359314,1,25,16,64,0.01,1000,2000,53.092955112457275
0.14840629696846008,0.29316386580467224,1,25,16,64,0.01,1000,4000,105.89580011367798
0.6963638067245483,0.8885762095451355,1,25,16,128,0.1,500,500,13.766165971755981
0.23687942326068878,0.21012833714485168,1,25,16,128,0.1,500,1000,27.6382052898407
0.14865659177303314,0.3108457922935486,1,25,16,128,0.1,500,2000,55.50130319595337
0.2913380563259125,0.2796083986759186,1,25,16,128,0.1,500,4000,110.6416003704071
0.47996506094932556,0.8324853777885437,1,25,16,128,0.1,1000,500,13.79874038696289
0.3630104064941406,0.3760025203227997,1,25,16,128,0.1,1000,1000,27.62380886077881
0.2815336287021637,0.446091890335083,1,25,16,128,0.1,1000,2000,55.35392689704895
0.3826123774051666,0.47469133138656616,1,25,16,128,0.1,1000,4000,110.70513582229614
0.10984969884157181,0.16201341152191162,1,25,16,128,0.01,500,500,13.77082371711731
0.14110998809337616,0.20950116217136383,1,25,16,128,0.01,500,1000,27.615989208221436
0.2711270749568939,0.3843286335468292,1,25,16,128,0.01,500,2000,55.256696939468384
0.34201741218566895,0.42880192399024963,1,25,16,128,0.01,500,4000,110.62680864334106
0.34999558329582214,0.6262009739875793,1,25,16,128,0.01,1000,500,13.807898044586182
0.399446964263916,0.49611911177635193,1,25,16,128,0.01,1000,1000,27.71629500389099
0.3894496262073517,0.41425570845603943,1,25,16,128,0.01,1000,2000,55.383328676223755
0.16263329982757568,0.24610133469104767,1,25,16,128,0.01,1000,4000,110.57803463935852
0.2533504366874695,0.25547027587890625,1,25,16,256,0.1,500,500,14.691656589508057
0.2557329833507538,0.3666726350784302,1,25,16,256,0.1,500,1000,29.342740058898926
0.1549561768770218,0.24476921558380127,1,25,16,256,0.1,500,2000,58.75024080276489
0.17029739916324615,0.09800280630588531,1,25,16,256,0.1,500,4000,117.75385022163391
0.3795658349990845,0.5153102874755859,1,25,16,256,0.1,1000,500,14.779104232788086
0.2415231168270111,0.1469229757785797,1,25,16,256,0.1,1000,1000,29.52138590812683
0.8247073888778687,0.8817617297172546,1,25,16,256,0.1,1000,2000,58.93994903564453
0.4651733934879303,0.5287562608718872,1,25,16,256,0.1,1000,4000,117.75944638252258
0.6203593611717224,0.8478784561157227,1,25,16,256,0.01,500,500,14.665508270263672
0.19614972174167633,0.19639348983764648,1,25,16,256,0.01,500,1000,29.429908990859985
0.13252530992031097,0.1495998501777649,1,25,16,256,0.01,500,2000,58.89911079406738
0.11614444851875305,0.14701016247272491,1,25,16,256,0.01,500,4000,117.71697473526001
0.3189494013786316,0.4286656975746155,1,25,16,256,0.01,1000,500,14.698986053466797
0.2034664750099182,0.627648115158081,1,25,16,256,0.01,1000,1000,29.429113149642944
0.6588900685310364,0.711022675037384,1,25,16,256,0.01,1000,2000,58.941205978393555
0.28876692056655884,0.2474306970834732,1,25,16,256,0.01,1000,4000,117.64860892295837
0.3443610966205597,0.4547821581363678,1,25,32,64,0.1,500,500,27.654635906219482
,,1,25,32,64,0.1,500,1000,56.35376501083374
0.28028231859207153,0.40265753865242004,1,25,32,64,0.1,500,2000,110.9436342716217
,,1,25,32,64,0.1,500,4000,225.54463839530945
0.5087220668792725,0.6369189023971558,1,25,32,64,0.1,1000,500,27.829336166381836
,,1,25,32,64,0.1,1000,1000,56.29112434387207
,,1,25,32,64,0.1,1000,2000,112.63275170326233
,,1,25,32,64,0.1,1000,4000,225.42254090309143
0.48055633902549744,0.6102943420410156,1,25,32,64,0.01,500,500,27.52535080909729
0.27208924293518066,0.3100299537181854,1,25,32,64,0.01,500,1000,55.467045068740845
0.3810153305530548,0.4557388722896576,1,25,32,64,0.01,500,2000,111.26764130592346
0.3475021719932556,0.4269169867038727,1,25,32,64,0.01,500,4000,222.06736063957214
0.5846241116523743,0.8601776957511902,1,25,32,64,0.01,1000,500,27.694023847579956
0.47903963923454285,0.6872518062591553,1,25,32,64,0.01,1000,1000,55.6157546043396
0.3398911654949188,0.3486659824848175,1,25,32,64,0.01,1000,2000,110.81601285934448
0.34003135561943054,0.48026540875434875,1,25,32,64,0.01,1000,4000,221.3391308784485
,,1,25,32,128,0.1,500,500,29.629908800125122
,,1,25,32,128,0.1,500,1000,59.49193453788757
0.3148595988750458,0.41865184903144836,1,25,32,128,0.1,500,2000,117.2020251750946
,,1,25,32,128,0.1,500,4000,238.51376175880432
0.29009443521499634,0.4278915524482727,1,25,32,128,0.1,1000,500,29.311954021453857
0.18085256218910217,0.10763044655323029,1,25,32,128,0.1,1000,1000,58.6794867515564
,,1,25,32,128,0.1,1000,2000,119.19491839408875
0.35068947076797485,0.42210471630096436,1,25,32,128,0.1,1000,4000,234.84545350074768
0.3565857410430908,0.38726702332496643,1,25,32,128,0.01,500,500,29.27700424194336
0.42428696155548096,0.5674037933349609,1,25,32,128,0.01,500,1000,58.64773869514465
0.36052393913269043,0.46655869483947754,1,25,32,128,0.01,500,2000,117.24246025085449
0.26301252841949463,0.3667890429496765,1,25,32,128,0.01,500,4000,234.56237363815308
0.2072339653968811,0.32856088876724243,1,25,32,128,0.01,1000,500,29.288772344589233
0.39582258462905884,0.5797581672668457,1,25,32,128,0.01,1000,1000,58.53121495246887
0.3640895187854767,0.4011165499687195,1,25,32,128,0.01,1000,2000,117.38728857040405
,,1,25,32,128,0.01,1000,4000,238.27284622192383
0.3621557354927063,0.5073831081390381,1,25,32,256,0.1,500,500,31.654341220855713
,,1,25,32,256,0.1,500,1000,64.50262641906738
,,1,25,32,256,0.1,500,2000,128.70362973213196
0.39312615990638733,0.5101534128189087,1,25,32,256,0.1,500,4000,253.40071487426758
,,1,25,32,256,0.1,1000,500,32.13416934013367
,,1,25,32,256,0.1,1000,1000,64.1871452331543
,,1,25,32,256,0.1,1000,2000,128.64175081253052
,,1,25,32,256,0.1,1000,4000,257.627402305603
0.3962966203689575,0.43618637323379517,1,25,32,256,0.01,500,500,31.624650716781616
0.3656080961227417,0.5242040753364563,1,25,32,256,0.01,500,1000,63.311604738235474
0.35601285099983215,0.42086443305015564,1,25,32,256,0.01,500,2000,126.53074526786804
0.3202659487724304,0.3883485794067383,1,25,32,256,0.01,500,4000,253.77186489105225
0.321380615234375,0.43681252002716064,1,25,32,256,0.01,1000,500,31.70718479156494
0.6492040157318115,0.8537123799324036,1,25,32,256,0.01,1000,1000,63.50399160385132
0.3519652485847473,0.4619167447090149,1,25,32,256,0.01,1000,2000,126.97178912162781
0.28039267659187317,0.3360769748687744,1,25,32,256,0.01,1000,4000,253.8983509540558
,,1,25,64,64,0.1,500,500,62.371756076812744
,,1,25,64,64,0.1,500,1000,124.7027804851532
,,1,25,64,64,0.1,500,2000,249.36067748069763
,,1,25,64,64,0.1,500,4000,498.9931092262268
,,1,25,64,64,0.1,1000,500,62.279338359832764
,,1,25,64,64,0.1,1000,1000,124.76421427726746
,,1,25,64,64,0.1,1000,2000,249.6457598209381
,,1,25,64,64,0.1,1000,4000,499.15425300598145
,,1,25,64,64,0.01,500,500,62.28544473648071
,,1,25,64,64,0.01,500,1000,124.64912509918213
,,1,25,64,64,0.01,500,2000,250.0242578983307
,,1,25,64,64,0.01,500,4000,499.39267778396606
,,1,25,64,64,0.01,1000,500,62.300766468048096
,,1,25,64,64,0.01,1000,1000,124.66434717178345
,,1,25,64,64,0.01,1000,2000,249.7994887828827
,,1,25,64,64,0.01,1000,4000,499.26897263526917
,,1,25,64,128,0.1,500,500,66.68027138710022
,,1,25,64,128,0.1,500,1000,133.65079760551453
,,1,25,64,128,0.1,500,2000,266.7608377933502
,,1,25,64,128,0.1,500,4000,533.0904660224915
,,1,25,64,128,0.1,1000,500,66.59923458099365
,,1,25,64,128,0.1,1000,1000,133.03309202194214
,,1,25,64,128,0.1,1000,2000,265.7929859161377
,,1,25,64,128,0.1,1000,4000,532.7676661014557
,,1,25,64,128,0.01,500,500,66.50926160812378
,,1,25,64,128,0.01,500,1000,133.25557327270508
,,1,25,64,128,0.01,500,2000,266.9447178840637
,,1,25,64,128,0.01,500,4000,533.6060740947723
,,1,25,64,128,0.01,1000,500,66.79729056358337
,,1,25,64,128,0.01,1000,1000,133.02379369735718
,,1,25,64,128,0.01,1000,2000,267.08843636512756
,,1,25,64,128,0.01,1000,4000,537.151095867157
,,1,25,64,256,0.1,500,500,71.92505431175232
,,1,25,64,256,0.1,500,1000,143.7221794128418
,,1,25,64,256,0.1,500,2000,287.5868570804596
,,1,25,64,256,0.1,500,4000,575.3634541034698
,,1,25,64,256,0.1,1000,500,72.05182552337646
,,1,25,64,256,0.1,1000,1000,143.47421956062317
,,1,25,64,256,0.1,1000,2000,287.83377742767334
,,1,25,64,256,0.1,1000,4000,574.9685561656952
,,1,25,64,256,0.01,500,500,70.99951267242432
,,1,25,64,256,0.01,500,1000,142.72063302993774
,,1,25,64,256,0.01,500,2000,284.9983968734741
,,1,25,64,256,0.01,500,4000,570.9530029296875
,,1,25,64,256,0.01,1000,500,71.15244030952454
,,1,25,64,256,0.01,1000,1000,142.50058579444885
,,1,25,64,256,0.01,1000,2000,284.9521415233612
,,1,25,64,256,0.01,1000,4000,571.1371750831604
0.8680441379547119,0.5464603900909424,2,5,16,64,0.1,500,500,12.875821352005005
0.3802524507045746,0.28372833132743835,2,5,16,64,0.1,500,1000,25.727909803390503
0.3516711890697479,0.3207498788833618,2,5,16,64,0.1,500,2000,51.56511354446411
0.4429558217525482,0.3709913492202759,2,5,16,64,0.1,500,4000,103.04265069961548
0.28825843334198,0.5499970316886902,2,5,16,64,0.1,1000,500,12.87456750869751
0.1655619591474533,0.12807370722293854,2,5,16,64,0.1,1000,1000,25.808490753173828
0.23653194308280945,0.20764769613742828,2,5,16,64,0.1,1000,2000,51.42848515510559
0.4885638952255249,0.4651149809360504,2,5,16,64,0.1,1000,4000,102.94318532943726
0.4140087962150574,0.7313211560249329,2,5,16,64,0.01,500,500,12.87433910369873
0.2974246144294739,0.12837767601013184,2,5,16,64,0.01,500,1000,25.766802310943604
0.22227852046489716,0.313527911901474,2,5,16,64,0.01,500,2000,51.723257541656494
0.1988639235496521,0.38560545444488525,2,5,16,64,0.01,500,4000,103.10424375534058
0.30481046438217163,0.5371526479721069,2,5,16,64,0.01,1000,500,12.832361698150635
0.17205901443958282,0.12183565646409988,2,5,16,64,0.01,1000,1000,25.702699184417725
0.44423654675483704,0.5103427171707153,2,5,16,64,0.01,1000,2000,51.60565137863159
0.32431626319885254,0.35492706298828125,2,5,16,64,0.01,1000,4000,103.09921097755432
0.5525928139686584,0.6454038619995117,2,5,16,128,0.1,500,500,13.25830078125
0.47786960005760193,0.39140447974205017,2,5,16,128,0.1,500,1000,26.5317440032959
0.2068604975938797,0.209361732006073,2,5,16,128,0.1,500,2000,53.095996379852295
0.4883628189563751,0.4596526324748993,2,5,16,128,0.1,500,4000,106.03531336784363
0.701920211315155,0.8531541228294373,2,5,16,128,0.1,1000,500,13.224352359771729
0.5438752174377441,0.7781304121017456,2,5,16,128,0.1,1000,1000,26.58294987678528
0.23020285367965698,0.21505777537822723,2,5,16,128,0.1,1000,2000,53.13306164741516
0.4850834906101227,0.48704248666763306,2,5,16,128,0.1,1000,4000,105.95691633224487
0.2452378273010254,0.3883403241634369,2,5,16,128,0.01,500,500,13.262942790985107
0.188981831073761,0.11375506222248077,2,5,16,128,0.01,500,1000,26.47939419746399
0.16447694599628448,0.19756707549095154,2,5,16,128,0.01,500,2000,52.94449186325073
0.2151186466217041,0.3432440757751465,2,5,16,128,0.01,500,4000,106.17128872871399
0.4559608995914459,0.727010190486908,2,5,16,128,0.01,1000,500,13.18937373161316
0.17970731854438782,0.08410468697547913,2,5,16,128,0.01,1000,1000,26.52511715888977
0.30785349011421204,0.29802972078323364,2,5,16,128,0.01,1000,2000,53.02111029624939
0.37333211302757263,0.33901336789131165,2,5,16,128,0.01,1000,4000,106.18109631538391
0.2780688405036926,0.4903186559677124,2,5,16,256,0.1,500,500,13.93986463546753
0.39465340971946716,0.5714534521102905,2,5,16,256,0.1,500,1000,27.862213611602783
0.4762146770954132,0.40671372413635254,2,5,16,256,0.1,500,2000,55.75380802154541
0.5069282054901123,0.47438228130340576,2,5,16,256,0.1,500,4000,111.44218730926514
0.7179852724075317,0.8456953763961792,2,5,16,256,0.1,1000,500,13.967027425765991
0.7081658840179443,0.8309183120727539,2,5,16,256,0.1,1000,1000,27.805388689041138
0.5330349802970886,0.609650731086731,2,5,16,256,0.1,1000,2000,55.78356599807739
0.5370842814445496,0.5533999800682068,2,5,16,256,0.1,1000,4000,111.35117983818054
0.39732104539871216,0.7139313220977783,2,5,16,256,0.01,500,500,13.914660453796387
0.277017205953598,0.17227503657341003,2,5,16,256,0.01,500,1000,27.895971298217773
0.2140015959739685,0.1597234010696411,2,5,16,256,0.01,500,2000,55.64930057525635
0.2264711558818817,0.11998842656612396,2,5,16,256,0.01,500,4000,111.24501919746399
0.21384890377521515,0.2515491843223572,2,5,16,256,0.01,1000,500,13.881077766418457
0.33976712822914124,0.231366366147995,2,5,16,256,0.01,1000,1000,27.83104181289673
0.2847878932952881,0.2628251016139984,2,5,16,256,0.01,1000,2000,55.69445848464966
0.39443281292915344,0.3583996593952179,2,5,16,256,0.01,1000,4000,111.36101198196411
0.3313894271850586,0.7540929317474365,2,5,32,64,0.1,500,500,27.021408319473267
0.3998980224132538,0.3092731237411499,2,5,32,64,0.1,500,1000,53.93370842933655
0.40999636054039,0.32106074690818787,2,5,32,64,0.1,500,2000,107.88189220428467
0.34593191742897034,0.3754720985889435,2,5,32,64,0.1,500,4000,215.930814743042
0.5560858249664307,0.7895774245262146,2,5,32,64,0.1,1000,500,27.071619987487793
0.37740468978881836,0.46320509910583496,2,5,32,64,0.1,1000,1000,53.868191719055176
0.28755292296409607,0.12074492126703262,2,5,32,64,0.1,1000,2000,108.08574891090393
0.2442440241575241,0.19969217479228973,2,5,32,64,0.1,1000,4000,216.21737384796143
0.33611005544662476,0.37032660841941833,2,5,32,64,0.01,500,500,26.955026865005493
0.19484752416610718,0.13346286118030548,2,5,32,64,0.01,500,1000,53.95128917694092
0.20073150098323822,0.12820148468017578,2,5,32,64,0.01,500,2000,107.90121507644653
0.278270959854126,0.15915346145629883,2,5,32,64,0.01,500,4000,216.19740295410156
0.2047298103570938,0.13316033780574799,2,5,32,64,0.01,1000,500,26.993186473846436
0.3021473288536072,0.3292763829231262,2,5,32,64,0.01,1000,1000,53.88856530189514
0.2770766019821167,0.3179979622364044,2,5,32,64,0.01,1000,2000,108.10445213317871
0.204582080245018,0.27755630016326904,2,5,32,64,0.01,1000,4000,216.4614360332489
0.32209688425064087,0.11566014587879181,2,5,32,128,0.1,500,500,28.01103186607361
0.13297270238399506,0.19275090098381042,2,5,32,128,0.1,500,1000,56.21254754066467
0.2570348083972931,0.3292381465435028,2,5,32,128,0.1,500,2000,111.99728059768677
0.25852739810943604,0.33186468482017517,2,5,32,128,0.1,500,4000,223.65644311904907
0.306173712015152,0.12351059168577194,2,5,32,128,0.1,1000,500,28.10979127883911
0.5571796298027039,0.6398922204971313,2,5,32,128,0.1,1000,1000,55.945688009262085
0.2500144839286804,0.297200471162796,2,5,32,128,0.1,1000,2000,111.86755108833313
0.24778613448143005,0.2395375370979309,2,5,32,128,0.1,1000,4000,224.12086582183838
0.22680607438087463,0.20050998032093048,2,5,32,128,0.01,500,500,28.077415943145752
0.2288002073764801,0.16532492637634277,2,5,32,128,0.01,500,1000,55.993115186691284
0.23060593008995056,0.2090689241886139,2,5,32,128,0.01,500,2000,112.03797912597656
0.2380361109972,0.2069278061389923,2,5,32,128,0.01,500,4000,224.59483742713928
0.2598762810230255,0.23627080023288727,2,5,32,128,0.01,1000,500,28.057780981063843
0.17156942188739777,0.16563642024993896,2,5,32,128,0.01,1000,1000,56.13579821586609
0.29407015442848206,0.2463165819644928,2,5,32,128,0.01,1000,2000,112.16530418395996
0.29014450311660767,0.35766711831092834,2,5,32,128,0.01,1000,4000,224.26724457740784
0.20391765236854553,0.11945387721061707,2,5,32,256,0.1,500,500,29.74247670173645
0.4250286817550659,0.27338576316833496,2,5,32,256,0.1,500,1000,59.34524345397949
0.30785125494003296,0.3357495069503784,2,5,32,256,0.1,500,2000,118.72219800949097
0.30991169810295105,0.35099494457244873,2,5,32,256,0.1,500,4000,237.95864844322205
0.5098598599433899,0.7172864675521851,2,5,32,256,0.1,1000,500,29.75830078125
0.3283289670944214,0.10634282231330872,2,5,32,256,0.1,1000,1000,59.48720860481262
0.34180963039398193,0.41265806555747986,2,5,32,256,0.1,1000,2000,119.10247302055359
0.5192033052444458,0.522508978843689,2,5,32,256,0.1,1000,4000,237.88992643356323
0.2655940055847168,0.16181650757789612,2,5,32,256,0.01,500,500,29.66285514831543
0.22837574779987335,0.16884075105190277,2,5,32,256,0.01,500,1000,59.69705533981323
0.2803078293800354,0.22475162148475647,2,5,32,256,0.01,500,2000,119.30452680587769
0.18113233149051666,0.17833633720874786,2,5,32,256,0.01,500,4000,238.21310377120972
0.2259829044342041,0.24171341955661774,2,5,32,256,0.01,1000,500,29.769755363464355
0.22523233294487,0.25060373544692993,2,5,32,256,0.01,1000,1000,59.45736241340637
0.36588701605796814,0.43358778953552246,2,5,32,256,0.01,1000,2000,119.0585777759552
0.285661518573761,0.35352465510368347,2,5,32,256,0.01,1000,4000,238.7028992176056
,,2,5,64,64,0.1,500,500,60.00736117362976
0.24984754621982574,0.5102761387825012,2,5,64,64,0.1,500,1000,119.97604441642761
0.19715256989002228,0.43342649936676025,2,5,64,64,0.1,500,2000,239.68515872955322
0.1926090121269226,0.4233379065990448,2,5,64,64,0.1,500,4000,480.1299903392792
0.26480603218078613,0.4967273473739624,2,5,64,64,0.1,1000,500,59.894527435302734
,,2,5,64,64,0.1,1000,1000,120.1423089504242
,,2,5,64,64,0.1,1000,2000,239.73114824295044
0.2592630982398987,0.5151340365409851,2,5,64,64,0.1,1000,4000,479.8445694446564
0.25653204321861267,0.3063906729221344,2,5,64,64,0.01,500,500,59.95624279975891
0.33713263273239136,0.5167067646980286,2,5,64,64,0.01,500,1000,120.11063194274902
,,2,5,64,64,0.01,500,2000,240.17082715034485
,,2,5,64,64,0.01,500,4000,480.3965702056885
0.3085431754589081,0.556925892829895,2,5,64,64,0.01,1000,500,59.97141170501709
,,2,5,64,64,0.01,1000,1000,119.87827634811401
0.2887256443500519,0.539726972579956,2,5,64,64,0.01,1000,2000,239.9294445514679
0.27236446738243103,0.4409554898738861,2,5,64,64,0.01,1000,4000,480.73622703552246
,,2,5,64,128,0.1,500,500,63.446892499923706
0.15308886766433716,0.2945215404033661,2,5,64,128,0.1,500,1000,126.51517701148987
0.17388972640037537,0.34766197204589844,2,5,64,128,0.1,500,2000,252.7880961894989
0.23503640294075012,0.501219630241394,2,5,64,128,0.1,500,4000,506.34391021728516
,,2,5,64,128,0.1,1000,500,63.358933210372925
0.15189871191978455,0.32889628410339355,2,5,64,128,0.1,1000,1000,126.49323916435242
0.24925999343395233,0.5650590062141418,2,5,64,128,0.1,1000,2000,252.24553275108337
0.2568816840648651,0.5257006287574768,2,5,64,128,0.1,1000,4000,504.5485770702362
0.31270384788513184,0.5247445106506348,2,5,64,128,0.01,500,500,63.1116259098053
0.2653099000453949,0.4626757502555847,2,5,64,128,0.01,500,1000,126.16201496124268
,,2,5,64,128,0.01,500,2000,253.24131155014038
0.24463041126728058,0.3279199004173279,2,5,64,128,0.01,500,4000,504.51348090171814
0.21684463322162628,0.21728146076202393,2,5,64,128,0.01,1000,500,63.055729150772095
0.23112206161022186,0.44448500871658325,2,5,64,128,0.01,1000,1000,125.99400424957275
0.24089789390563965,0.5473120808601379,2,5,64,128,0.01,1000,2000,255.41211938858032
,,2,5,64,128,0.01,1000,4000,520.4381265640259
0.1979524791240692,0.19181668758392334,2,5,64,256,0.1,500,500,68.31715440750122
0.14019282162189484,0.29660144448280334,2,5,64,256,0.1,500,1000,136.77878665924072
0.18432533740997314,0.3762292265892029,2,5,64,256,0.1,500,2000,273.45147585868835
0.2902279198169708,0.4895566999912262,2,5,64,256,0.1,500,4000,547.7292146682739
,,2,5,64,256,0.1,1000,500,68.62501430511475
0.1986292451620102,0.5844842195510864,2,5,64,256,0.1,1000,1000,136.6157932281494
,,2,5,64,256,0.1,1000,2000,275.3492364883423
,,2,5,64,256,0.1,1000,4000,551.1222441196442
0.2620777189731598,0.3378094434738159,2,5,64,256,0.01,500,500,68.57230186462402
0.26827874779701233,0.4367239475250244,2,5,64,256,0.01,500,1000,136.96235489845276
,,2,5,64,256,0.01,500,2000,275.09539890289307
0.26848065853118896,0.4833012819290161,2,5,64,256,0.01,500,4000,534.826135635376
,,2,5,64,256,0.01,1000,500,66.83369421958923
0.2123657763004303,0.4361206591129303,2,5,64,256,0.01,1000,1000,133.03297066688538
0.25898781418800354,0.5286343097686768,2,5,64,256,0.01,1000,2000,266.0477919578552
0.21235333383083344,0.4828779101371765,2,5,64,256,0.01,1000,4000,532.8920364379883
0.38181179761886597,0.6812900900840759,2,15,16,64,0.1,500,500,13.062884330749512
0.3568853437900543,0.6243368983268738,2,15,16,64,0.1,500,1000,26.04228639602661
0.14271442592144012,0.081414595246315,2,15,16,64,0.1,500,2000,52.19869565963745
0.24908438324928284,0.29796329140663147,2,15,16,64,0.1,500,4000,104.2428686618805
0.2781616151332855,0.354402631521225,2,15,16,64,0.1,1000,500,13.03305983543396
0.5359852910041809,0.7343437671661377,2,15,16,64,0.1,1000,1000,26.03657102584839
0.18971464037895203,0.26660674810409546,2,15,16,64,0.1,1000,2000,52.1960244178772
0.3672012984752655,0.5160101652145386,2,15,16,64,0.1,1000,4000,104.43041610717773
0.3422527015209198,0.5235793590545654,2,15,16,64,0.01,500,500,13.020701885223389
0.20420826971530914,0.08986848592758179,2,15,16,64,0.01,500,1000,26.081142902374268
0.22388535737991333,0.21589148044586182,2,15,16,64,0.01,500,2000,52.146079301834106
0.31901246309280396,0.3740386366844177,2,15,16,64,0.01,500,4000,103.9382438659668
0.2562456727027893,0.28428006172180176,2,15,16,64,0.01,1000,500,12.990452527999878
0.5672722458839417,0.6434112787246704,2,15,16,64,0.01,1000,1000,25.9854896068573
0.43424108624458313,0.5155143141746521,2,15,16,64,0.01,1000,2000,52.03031325340271
0.40465500950813293,0.41981762647628784,2,15,16,64,0.01,1000,4000,104.26211023330688
0.4121773838996887,0.6557746529579163,2,15,16,128,0.1,500,500,13.41881799697876
0.28248581290245056,0.44683414697647095,2,15,16,128,0.1,500,1000,26.835195779800415
0.2357526570558548,0.23839354515075684,2,15,16,128,0.1,500,2000,53.76920557022095
0.3542746603488922,0.3918234705924988,2,15,16,128,0.1,500,4000,107.3106746673584
0.6748500466346741,0.8298712372779846,2,15,16,128,0.1,1000,500,13.353324890136719
0.212519571185112,0.3036021888256073,2,15,16,128,0.1,1000,1000,26.80334758758545
0.47185954451560974,0.7233045101165771,2,15,16,128,0.1,1000,2000,53.59989023208618
0.25990989804267883,0.2877824604511261,2,15,16,128,0.1,1000,4000,107.42614650726318
0.22082656621932983,0.3383208215236664,2,15,16,128,0.01,500,500,13.425218343734741
0.1824672967195511,0.23665882647037506,2,15,16,128,0.01,500,1000,26.806543350219727
0.26350724697113037,0.20563621819019318,2,15,16,128,0.01,500,2000,53.680567264556885
0.31327351927757263,0.3543020486831665,2,15,16,128,0.01,500,4000,107.27589154243469
0.23697707056999207,0.10024480521678925,2,15,16,128,0.01,1000,500,13.362593650817871
0.2311289757490158,0.1990085393190384,2,15,16,128,0.01,1000,1000,26.82101535797119
0.2738807797431946,0.08894037455320358,2,15,16,128,0.01,1000,2000,53.707172870635986
0.18879102170467377,0.15593378245830536,2,15,16,128,0.01,1000,4000,107.36069631576538
0.1708485335111618,0.27750590443611145,2,15,16,256,0.1,500,500,14.280810117721558
0.35636818408966064,0.48682183027267456,2,15,16,256,0.1,500,1000,28.506889820098877
0.3756316602230072,0.3564801514148712,2,15,16,256,0.1,500,2000,57.226897954940796
0.1212892234325409,0.2555544376373291,2,15,16,256,0.1,500,4000,114.13377857208252
0.6515712738037109,0.8677539825439453,2,15,16,256,0.1,1000,500,14.27269172668457
0.4891458749771118,0.7554923295974731,2,15,16,256,0.1,1000,1000,28.455621480941772
0.5715881586074829,0.7833226919174194,2,15,16,256,0.1,1000,2000,56.92985463142395
0.14635947346687317,0.26588642597198486,2,15,16,256,0.1,1000,4000,113.82048201560974
0.2371542900800705,0.47120746970176697,2,15,16,256,0.01,500,500,14.213976383209229
0.16373901069164276,0.08858644217252731,2,15,16,256,0.01,500,1000,28.58482575416565
0.3615865409374237,0.35338521003723145,2,15,16,256,0.01,500,2000,57.43750190734863
0.358239084482193,0.3803792893886566,2,15,16,256,0.01,500,4000,114.08483338356018
0.16088227927684784,0.15306712687015533,2,15,16,256,0.01,1000,500,14.187368154525757
0.26452356576919556,0.353928804397583,2,15,16,256,0.01,1000,1000,28.451585292816162
0.3668983578681946,0.39230477809906006,2,15,16,256,0.01,1000,2000,56.90283727645874
0.3299804925918579,0.3111805021762848,2,15,16,256,0.01,1000,4000,113.96756100654602
0.8197368383407593,0.5742402672767639,2,15,32,64,0.1,500,500,27.304264545440674
0.25742918252944946,0.10883486270904541,2,15,32,64,0.1,500,1000,54.636839389801025
,,2,15,32,64,0.1,500,2000,110.20797300338745
,,2,15,32,64,0.1,500,4000,220.45490169525146
0.21223221719264984,0.34037521481513977,2,15,32,64,0.1,1000,500,27.338497638702393
0.24632428586483002,0.29029497504234314,2,15,32,64,0.1,1000,1000,54.60149788856506
,,2,15,32,64,0.1,1000,2000,110.22040319442749
0.2902577221393585,0.33383503556251526,2,15,32,64,0.1,1000,4000,218.40228033065796
0.20210295915603638,0.1160992905497551,2,15,32,64,0.01,500,500,27.287744522094727
0.3407265543937683,0.42498719692230225,2,15,32,64,0.01,500,1000,54.60039663314819
0.35282158851623535,0.39544546604156494,2,15,32,64,0.01,500,2000,109.07610368728638
0.28964874148368835,0.353484183549881,2,15,32,64,0.01,500,4000,218.18974423408508
