Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.2029680609703064,0.23815657198429108,0,25,32,64,0.01,1000,2000,110.01930260658264
0.33475449681282043,0.36261674761772156,0,25,32,64,0.01,1000,4000,220.13838291168213
,,0,25,32,128,0.1,500,500,29.421156406402588
,,0,25,32,128,0.1,500,1000,59.141530990600586
,,0,25,32,128,0.1,500,2000,118.08827614784241
,,0,25,32,128,0.1,500,4000,235.38759303092957
,,0,25,32,128,0.1,1000,500,29.394787788391113
0.3602341413497925,0.5151109099388123,0,25,32,128,0.1,1000,1000,58.25769639015198
0.3848457932472229,0.6071479320526123,0,25,32,128,0.1,1000,2000,115.94074988365173
,,0,25,32,128,0.1,1000,4000,235.0344114303589
0.4448802173137665,0.63608717918396,0,25,32,128,0.01,500,500,29.102505922317505
0.408957302570343,0.4466659128665924,0,25,32,128,0.01,500,1000,58.53098392486572
0.34171977639198303,0.42026323080062866,0,25,32,128,0.01,500,2000,115.75936007499695
0.34526532888412476,0.3945682644844055,0,25,32,128,0.01,500,4000,232.24536323547363
0.2163507044315338,0.08156663924455643,0,25,32,128,0.01,1000,500,29.12709140777588
0.3983025550842285,0.5419104099273682,0,25,32,128,0.01,1000,1000,57.86246466636658
0.25727230310440063,0.21899965405464172,0,25,32,128,0.01,1000,2000,116.16562342643738
0.34522226452827454,0.39329150319099426,0,25,32,128,0.01,1000,4000,233.00257062911987
,,0,25,32,256,0.1,500,500,32.11474967002869
,,0,25,32,256,0.1,500,1000,64.16903352737427
,,0,25,32,256,0.1,500,2000,128.60983395576477
,,0,25,32,256,0.1,500,4000,256.5721273422241
0.36976900696754456,0.5629377961158752,0,25,32,256,0.1,1000,500,31.733009576797485
,,0,25,32,256,0.1,1000,1000,64.5258264541626
,,0,25,32,256,0.1,1000,2000,128.1904535293579
,,0,25,32,256,0.1,1000,4000,256.44579553604126
0.3021031618118286,0.20250214636325836,0,25,32,256,0.01,500,500,31.62119722366333
0.38110095262527466,0.4728149473667145,0,25,32,256,0.01,500,1000,63.16806745529175
0.24797755479812622,0.3703678250312805,0,25,32,256,0.01,500,2000,126.72793674468994
0.31336691975593567,0.3971228301525116,0,25,32,256,0.01,500,4000,253.53159093856812
0.23002922534942627,0.22982634603977203,0,25,32,256,0.01,1000,500,31.799803733825684
0.3112855553627014,0.2664453387260437,0,25,32,256,0.01,1000,1000,63.129749059677124
0.23629477620124817,0.12325035035610199,0,25,32,256,0.01,1000,2000,126.591135263443
0.27400901913642883,0.2560233771800995,0,25,32,256,0.01,1000,4000,253.48006916046143
,,0,25,64,64,0.1,500,500,61.84754729270935
,,0,25,64,64,0.1,500,1000,123.61897850036621
,,0,25,64,64,0.1,500,2000,247.69556522369385
,,0,25,64,64,0.1,500,4000,495.69626235961914
,,0,25,64,64,0.1,1000,500,61.94283962249756
,,0,25,64,64,0.1,1000,1000,124.34632682800293
,,0,25,64,64,0.1,1000,2000,249.93654918670654
,,0,25,64,64,0.1,1000,4000,498.23593640327454
,,0,25,64,64,0.01,500,500,61.96888494491577
,,0,25,64,64,0.01,500,1000,124.61456966400146
,,0,25,64,64,0.01,500,2000,249.0643482208252
,,0,25,64,64,0.01,500,4000,494.5094304084778
,,0,25,64,64,0.01,1000,500,61.66659665107727
,,0,25,64,64,0.01,1000,1000,123.71494460105896
,,0,25,64,64,0.01,1000,2000,247.72145128250122
,,0,25,64,64,0.01,1000,4000,494.9626955986023
,,0,25,64,128,0.1,500,500,66.20581984519958
,,0,25,64,128,0.1,500,1000,132.3777675628662
,,0,25,64,128,0.1,500,2000,264.73570013046265
0.30617570877075195,0.6401922702789307,0,25,64,128,0.1,500,4000,522.7238776683807
,,0,25,64,128,0.1,1000,500,66.1823263168335
0.4072335958480835,0.7543509602546692,0,25,64,128,0.1,1000,1000,130.75028085708618
,,0,25,64,128,0.1,1000,2000,264.65871930122375
,,0,25,64,128,0.1,1000,4000,530.3037588596344
,,0,25,64,128,0.01,500,500,66.14335942268372
,,0,25,64,128,0.01,500,1000,132.25162553787231
,,0,25,64,128,0.01,500,2000,264.479927778244
,,0,25,64,128,0.01,500,4000,530.806497335434
,,0,25,64,128,0.01,1000,500,65.96206045150757
,,0,25,64,128,0.01,1000,1000,132.25754952430725
,,0,25,64,128,0.01,1000,2000,265.1758396625519
,,0,25,64,128,0.01,1000,4000,529.992772102356
,,0,25,64,256,0.1,500,500,70.85045552253723
,,0,25,64,256,0.1,500,1000,142.29043340682983
,,0,25,64,256,0.1,500,2000,283.7541558742523
,,0,25,64,256,0.1,500,4000,568.2372417449951
,,0,25,64,256,0.1,1000,500,71.04778122901917
,,0,25,64,256,0.1,1000,1000,142.03533482551575
,,0,25,64,256,0.1,1000,2000,283.79020404815674
,,0,25,64,256,0.1,1000,4000,568.5539100170135
,,0,25,64,256,0.01,500,500,70.77761006355286
,,0,25,64,256,0.01,500,1000,141.9237732887268
,,0,25,64,256,0.01,500,2000,283.9347083568573
,,0,25,64,256,0.01,500,4000,567.2440748214722
,,0,25,64,256,0.01,1000,500,70.723153591156
,,0,25,64,256,0.01,1000,1000,141.7025008201599
,,0,25,64,256,0.01,1000,2000,283.91320180892944
,,0,25,64,256,0.01,1000,4000,568.302239894867
0.2611530125141144,0.17168694734573364,1,5,16,64,0.1,500,500,12.904887199401855
0.32861998677253723,0.4137895703315735,1,5,16,64,0.1,500,1000,25.73738980293274
0.4509914815425873,0.40107759833335876,1,5,16,64,0.1,500,2000,51.420865297317505
0.4737420082092285,0.45536184310913086,1,5,16,64,0.1,500,4000,102.60980653762817
0.36734241247177124,0.239212766289711,1,5,16,64,0.1,1000,500,12.878168821334839
0.40587982535362244,0.4017031192779541,1,5,16,64,0.1,1000,1000,25.671567678451538
0.27004799246788025,0.23184481263160706,1,5,16,64,0.1,1000,2000,51.48998475074768
0.48497387766838074,0.47434383630752563,1,5,16,64,0.1,1000,4000,102.85252571105957
0.2808534502983093,0.5320131182670593,1,5,16,64,0.01,500,500,12.877151727676392
0.18572093546390533,0.32651254534721375,1,5,16,64,0.01,500,1000,25.759489059448242
0.22596614062786102,0.2591868042945862,1,5,16,64,0.01,500,2000,51.38766074180603
0.2539350688457489,0.2184169590473175,1,5,16,64,0.01,500,4000,102.59958148002625
0.4931392967700958,0.7611706256866455,1,5,16,64,0.01,1000,500,12.79797649383545
0.1986781507730484,0.10426265746355057,1,5,16,64,0.01,1000,1000,25.640616416931152
0.36673834919929504,0.532182514667511,1,5,16,64,0.01,1000,2000,51.37829780578613
0.3095676600933075,0.3415558338165283,1,5,16,64,0.01,1000,4000,102.63074541091919
0.25705549120903015,0.41289541125297546,1,5,16,128,0.1,500,500,13.129621267318726
0.43678122758865356,0.38498741388320923,1,5,16,128,0.1,500,1000,26.321848392486572
0.22068196535110474,0.16677971184253693,1,5,16,128,0.1,500,2000,52.645155906677246
0.29473811388015747,0.32848384976387024,1,5,16,128,0.1,500,4000,105.2612566947937
0.2044924944639206,0.20641286671161652,1,5,16,128,0.1,1000,500,13.156694889068604
0.5856041312217712,0.6900043487548828,1,5,16,128,0.1,1000,1000,26.328413486480713
0.21059100329875946,0.4123899042606354,1,5,16,128,0.1,1000,2000,52.693418979644775
0.42156651616096497,0.32826876640319824,1,5,16,128,0.1,1000,4000,105.31668210029602
0.20673584938049316,0.26567399501800537,1,5,16,128,0.01,500,500,13.137081384658813
0.2525169849395752,0.12488704174757004,1,5,16,128,0.01,500,1000,26.38912320137024
0.20747628808021545,0.12037834525108337,1,5,16,128,0.01,500,2000,52.70555520057678
0.20209109783172607,0.2795652151107788,1,5,16,128,0.01,500,4000,105.25452518463135
0.37457478046417236,0.6466233134269714,1,5,16,128,0.01,1000,500,13.136091947555542
0.27267226576805115,0.4005119502544403,1,5,16,128,0.01,1000,1000,26.343127489089966
0.3156100809574127,0.29123541712760925,1,5,16,128,0.01,1000,2000,52.73528265953064
0.29750072956085205,0.29567092657089233,1,5,16,128,0.01,1000,4000,105.4066550731659
0.31429463624954224,0.12150014191865921,1,5,16,256,0.1,500,500,13.780535697937012
0.532830536365509,0.5574297904968262,1,5,16,256,0.1,500,1000,27.56362557411194
0.5146577954292297,0.5143146514892578,1,5,16,256,0.1,500,2000,55.21291422843933
0.3593177795410156,0.274204820394516,1,5,16,256,0.1,500,4000,110.34117269515991
0.36086416244506836,0.11230842024087906,1,5,16,256,0.1,1000,500,13.816941976547241
0.641399621963501,0.8527855277061462,1,5,16,256,0.1,1000,1000,27.555081605911255
0.3371237516403198,0.21818843483924866,1,5,16,256,0.1,1000,2000,55.06102919578552
0.28074556589126587,0.13079556822776794,1,5,16,256,0.1,1000,4000,110.24538111686707
0.19586141407489777,0.11385385692119598,1,5,16,256,0.01,500,500,13.773439645767212
0.2505566477775574,0.1231636106967926,1,5,16,256,0.01,500,1000,27.509934902191162
0.18324273824691772,0.09630416333675385,1,5,16,256,0.01,500,2000,55.377941370010376
0.23056858777999878,0.11653601378202438,1,5,16,256,0.01,500,4000,110.31203985214233
0.318560391664505,0.6310063600540161,1,5,16,256,0.01,1000,500,13.754286766052246
0.4669739007949829,0.6319053769111633,1,5,16,256,0.01,1000,1000,27.602017879486084
0.19578823447227478,0.10163450241088867,1,5,16,256,0.01,1000,2000,55.218729972839355
0.41467201709747314,0.36416855454444885,1,5,16,256,0.01,1000,4000,110.32862758636475
0.8005237579345703,0.8210076093673706,1,5,32,64,0.1,500,500,26.69457197189331
0.2754262089729309,0.332594633102417,1,5,32,64,0.1,500,1000,53.61236095428467
0.41494786739349365,0.44439417123794556,1,5,32,64,0.1,500,2000,106.7390809059143
0.2737475633621216,0.2569567561149597,1,5,32,64,0.1,500,4000,213.40599632263184
0.35718590021133423,0.28719407320022583,1,5,32,64,0.1,1000,500,26.881151914596558
0.6616652607917786,0.8508314490318298,1,5,32,64,0.1,1000,1000,53.47531485557556
0.25252246856689453,0.19784195721149445,1,5,32,64,0.1,1000,2000,106.65264749526978
0.3364451229572296,0.313001811504364,1,5,32,64,0.1,1000,4000,214.64868116378784
0.2302854359149933,0.3519270420074463,1,5,32,64,0.01,500,500,26.525968551635742
0.21642230451107025,0.17081302404403687,1,5,32,64,0.01,500,1000,53.19252419471741
0.20866285264492035,0.15197545289993286,1,5,32,64,0.01,500,2000,106.92752265930176
0.21947598457336426,0.14175675809383392,1,5,32,64,0.01,500,4000,213.30225205421448
0.23049987852573395,0.3466714322566986,1,5,32,64,0.01,1000,500,26.684940338134766
0.2677362561225891,0.27376216650009155,1,5,32,64,0.01,1000,1000,53.060803174972534
0.31469976902008057,0.3814184069633484,1,5,32,64,0.01,1000,2000,106.25988125801086
0.2980732023715973,0.3137548863887787,1,5,32,64,0.01,1000,4000,213.457368850708
0.5380687713623047,0.7513204216957092,1,5,32,128,0.1,500,500,27.605671644210815
0.36191606521606445,0.1817435920238495,1,5,32,128,0.1,500,1000,55.56994342803955
0.288286030292511,0.35771605372428894,1,5,32,128,0.1,500,2000,110.516193151474
0.38125595450401306,0.4177253246307373,1,5,32,128,0.1,500,4000,220.28307795524597
0.4101667106151581,0.5828704237937927,1,5,32,128,0.1,1000,500,27.58280897140503
0.3893760144710541,0.7285136580467224,1,5,32,128,0.1,1000,1000,55.049890995025635
0.3409993648529053,0.28120705485343933,1,5,32,128,0.1,1000,2000,110.1904559135437
0.2730880081653595,0.27715620398521423,1,5,32,128,0.1,1000,4000,221.84714579582214
0.230294331908226,0.3579881489276886,1,5,32,128,0.01,500,500,27.679563760757446
0.30810484290122986,0.24965234100818634,1,5,32,128,0.01,500,1000,55.519959449768066
0.26558351516723633,0.1514025777578354,1,5,32,128,0.01,500,2000,110.38285398483276
0.16406235098838806,0.17110739648342133,1,5,32,128,0.01,500,4000,221.3511929512024
0.22464777529239655,0.13805608451366425,1,5,32,128,0.01,1000,500,27.641178131103516
0.13503627479076385,0.1797713190317154,1,5,32,128,0.01,1000,1000,55.4627583026886
0.21561969816684723,0.20297421514987946,1,5,32,128,0.01,1000,2000,110.845144033432
0.20464687049388885,0.28777992725372314,1,5,32,128,0.01,1000,4000,222.1407709121704
0.28361156582832336,0.5242025852203369,1,5,32,256,0.1,500,500,29.521591663360596
0.3730372190475464,0.4545590281486511,1,5,32,256,0.1,500,1000,58.788614988327026
0.36494868993759155,0.4217539131641388,1,5,32,256,0.1,500,2000,117.90494275093079
0.3877880573272705,0.3239418864250183,1,5,32,256,0.1,500,4000,234.63219690322876
0.4507826864719391,0.5612529516220093,1,5,32,256,0.1,1000,500,29.349499702453613
0.6144858598709106,0.8704658150672913,1,5,32,256,0.1,1000,1000,59.208587884902954
0.4652961790561676,0.4337015748023987,1,5,32,256,0.1,1000,2000,117.30325961112976
0.20141606032848358,0.20603753626346588,1,5,32,256,0.1,1000,4000,235.60294246673584
0.20670534670352936,0.1599377542734146,1,5,32,256,0.01,500,500,29.42993187904358
0.24708186089992523,0.2372741848230362,1,5,32,256,0.01,500,1000,58.96107864379883
0.2197074592113495,0.13650481402873993,1,5,32,256,0.01,500,2000,118.3123505115509
0.15706969797611237,0.10883720219135284,1,5,32,256,0.01,500,4000,235.05845713615417
0.22677643597126007,0.1373601108789444,1,5,32,256,0.01,1000,500,29.497755527496338
0.1801208257675171,0.20113366842269897,1,5,32,256,0.01,1000,1000,59.00776815414429
0.31032243371009827,0.42564916610717773,1,5,32,256,0.01,1000,2000,117.447101354599
0.3423991799354553,0.37636250257492065,1,5,32,256,0.01,1000,4000,238.4461886882782
0.13639533519744873,0.15193235874176025,1,5,64,64,0.1,500,500,59.41451358795166
0.24695582687854767,0.43352222442626953,1,5,64,64,0.1,500,1000,119.09603333473206
0.19479717314243317,0.4929487407207489,1,5,64,64,0.1,500,2000,238.20345330238342
,,1,5,64,64,0.1,500,4000,476.4632194042206
0.275454580783844,0.5337458848953247,1,5,64,64,0.1,1000,500,59.42169642448425
,,1,5,64,64,0.1,1000,1000,119.08464694023132
,,1,5,64,64,0.1,1000,2000,238.27435564994812
0.2554703652858734,0.5039482712745667,1,5,64,64,0.1,1000,4000,475.66624760627747
0.29798102378845215,0.5206963419914246,1,5,64,64,0.01,500,500,59.315672874450684
0.25867000222206116,0.2639616131782532,1,5,64,64,0.01,500,1000,118.60460782051086
0.27743473649024963,0.4064572751522064,1,5,64,64,0.01,500,2000,237.8671042919159
0.2668663263320923,0.42846962809562683,1,5,64,64,0.01,500,4000,477.4149615764618
0.23635528981685638,0.22525860369205475,1,5,64,64,0.01,1000,500,59.572022676467896
0.2461528480052948,0.5248705148696899,1,5,64,64,0.01,1000,1000,119.19299173355103
0.27055492997169495,0.4882279336452484,1,5,64,64,0.01,1000,2000,238.38439226150513
0.22857250273227692,0.42219868302345276,1,5,64,64,0.01,1000,4000,476.0851149559021
0.29697832465171814,0.6024907827377319,1,5,64,128,0.1,500,500,62.68160820007324
,,1,5,64,128,0.1,500,1000,125.48735427856445
,,1,5,64,128,0.1,500,2000,251.17969393730164
0.26053449511528015,0.4695224165916443,1,5,64,128,0.1,500,4000,501.2243959903717
,,1,5,64,128,0.1,1000,500,63.030280351638794
,,1,5,64,128,0.1,1000,1000,125.8302116394043
0.22130192816257477,0.4531305730342865,1,5,64,128,0.1,1000,2000,250.86096906661987
0.17664171755313873,0.4845859408378601,1,5,64,128,0.1,1000,4000,500.7097237110138
0.31096410751342773,0.5612300634384155,1,5,64,128,0.01,500,500,62.62923264503479
0.2807679772377014,0.44520309567451477,1,5,64,128,0.01,500,1000,125.37573194503784
0.21691961586475372,0.27061817049980164,1,5,64,128,0.01,500,2000,251.0680913925171
0.23598316311836243,0.3348067104816437,1,5,64,128,0.01,500,4000,500.01735496520996
0.29630550742149353,0.5068808794021606,1,5,64,128,0.01,1000,500,62.385839223861694
,,1,5,64,128,0.01,1000,1000,124.9723289012909
0.2672017514705658,0.5162907838821411,1,5,64,128,0.01,1000,2000,249.4797101020813
0.2616252899169922,0.5134289860725403,1,5,64,128,0.01,1000,4000,499.86025857925415
0.21640165150165558,0.3976741135120392,1,5,64,256,0.1,500,500,66.01041769981384
0.2556898891925812,0.5570144057273865,1,5,64,256,0.1,500,1000,132.12220644950867
,,1,5,64,256,0.1,500,2000,267.0184714794159
0.13894100487232208,0.3998181223869324,1,5,64,256,0.1,500,4000,528.3848209381104
0.2978033721446991,0.6274675726890564,1,5,64,256,0.1,1000,500,66.24904346466064
0.36842575669288635,0.6871315836906433,1,5,64,256,0.1,1000,1000,132.39699959754944
0.23351901769638062,0.45615458488464355,1,5,64,256,0.1,1000,2000,264.43106842041016
0.25106826424598694,0.5127027630805969,1,5,64,256,0.1,1000,4000,529.909576177597
0.27956584095954895,0.4133382737636566,1,5,64,256,0.01,500,500,66.33462142944336
0.21620120108127594,0.24931569397449493,1,5,64,256,0.01,500,1000,132.52047109603882
0.2542276680469513,0.3703358769416809,1,5,64,256,0.01,500,2000,265.03028655052185
,,1,5,64,256,0.01,500,4000,535.1804628372192
,,1,5,64,256,0.01,1000,500,66.60454440116882
,,1,5,64,256,0.01,1000,1000,133.26305055618286
0.2712659537792206,0.49330586194992065,1,5,64,256,0.01,1000,2000,265.74681520462036
,,1,5,64,256,0.01,1000,4000,534.7810015678406
0.7137845754623413,0.8250623941421509,1,15,16,64,0.1,500,500,13.048193216323853
0.6367389559745789,0.8396511077880859,1,15,16,64,0.1,500,1000,26.039694786071777
0.3345628082752228,0.3735346794128418,1,15,16,64,0.1,500,2000,52.05959987640381
0.12088272720575333,0.16774408519268036,1,15,16,64,0.1,500,4000,103.87894105911255
0.16675496101379395,0.13963040709495544,1,15,16,64,0.1,1000,500,13.01513123512268
0.7294875383377075,0.9069660902023315,1,15,16,64,0.1,1000,1000,25.925647497177124
0.4284001886844635,0.517187237739563,1,15,16,64,0.1,1000,2000,51.95214486122131
0.13915853202342987,0.24800355732440948,1,15,16,64,0.1,1000,4000,103.81902480125427
0.24761907756328583,0.30950483679771423,1,15,16,64,0.01,500,500,12.986290454864502
0.3506295084953308,0.5394049882888794,1,15,16,64,0.01,500,1000,25.956101655960083
0.4163423180580139,0.36078476905822754,1,15,16,64,0.01,500,2000,52.02825093269348
0.2959881126880646,0.39359650015830994,1,15,16,64,0.01,500,4000,103.8448760509491
0.3946181535720825,0.5576494932174683,1,15,16,64,0.01,1000,500,12.909361600875854
0.19545000791549683,0.2304929941892624,1,15,16,64,0.01,1000,1000,26.003828287124634
0.2542875409126282,0.10691533982753754,1,15,16,64,0.01,1000,2000,51.99549913406372
0.27778854966163635,0.30993932485580444,1,15,16,64,0.01,1000,4000,103.96884608268738
0.2607664167881012,0.3377591669559479,1,15,16,128,0.1,500,500,13.350078582763672
0.40981367230415344,0.46912050247192383,1,15,16,128,0.1,500,1000,26.718812942504883
0.2134736180305481,0.1269235759973526,1,15,16,128,0.1,500,2000,53.60773849487305
0.2812563180923462,0.2539670169353485,1,15,16,128,0.1,500,4000,107.04715633392334
0.4779933989048004,0.7258703112602234,1,15,16,128,0.1,1000,500,13.322356700897217
0.26981326937675476,0.29167112708091736,1,15,16,128,0.1,1000,1000,26.722980737686157
0.38469815254211426,0.5418615341186523,1,15,16,128,0.1,1000,2000,53.575955867767334
0.37352076172828674,0.5136353969573975,1,15,16,128,0.1,1000,4000,107.01272416114807
0.24907207489013672,0.311568945646286,1,15,16,128,0.01,500,500,13.380270957946777
0.2287188172340393,0.2964014708995819,1,15,16,128,0.01,500,1000,26.766899824142456
0.3801635503768921,0.4037249684333801,1,15,16,128,0.01,500,2000,53.57607316970825
0.28833234310150146,0.3121183514595032,1,15,16,128,0.01,500,4000,106.97325801849365
0.40720587968826294,0.5422306656837463,1,15,16,128,0.01,1000,500,13.33554720878601
0.21854858100414276,0.3016081154346466,1,15,16,128,0.01,1000,1000,26.707996368408203
0.21433454751968384,0.1896071881055832,1,15,16,128,0.01,1000,2000,53.53426671028137
0.36761343479156494,0.29502081871032715,1,15,16,128,0.01,1000,4000,106.98389101028442
0.44668397307395935,0.6014581322669983,1,15,16,256,0.1,500,500,14.195409774780273
0.43345388770103455,0.6654419302940369,1,15,16,256,0.1,500,1000,28.445571899414062
0.35918936133384705,0.29609134793281555,1,15,16,256,0.1,500,2000,56.67958402633667
0.3476656675338745,0.4709896743297577,1,15,16,256,0.1,500,4000,113.4745979309082
0.46464288234710693,0.709945559501648,1,15,16,256,0.1,1000,500,14.189719676971436
0.5097996592521667,0.7616830468177795,1,15,16,256,0.1,1000,1000,28.2869770526886
0.2981286644935608,0.52596515417099,1,15,16,256,0.1,1000,2000,56.76710891723633
0.49241769313812256,0.5927634239196777,1,15,16,256,0.1,1000,4000,113.33977198600769
0.21492332220077515,0.09936464577913284,1,15,16,256,0.01,500,500,14.11115574836731
0.28837817907333374,0.25942710041999817,1,15,16,256,0.01,500,1000,28.306660175323486
0.2791496515274048,0.41781818866729736,1,15,16,256,0.01,500,2000,56.607046365737915
0.1953108161687851,0.17526371777057648,1,15,16,256,0.01,500,4000,113.1822726726532
0.24209241569042206,0.18256719410419464,1,15,16,256,0.01,1000,500,14.10456132888794
0.4673177897930145,0.7267749309539795,1,15,16,256,0.01,1000,1000,28.279581785202026
0.5553928017616272,0.741722583770752,1,15,16,256,0.01,1000,2000,56.66703510284424
0.20008638501167297,0.16865676641464233,1,15,16,256,0.01,1000,4000,113.38506865501404
,,1,15,32,64,0.1,500,500,27.201048612594604
0.2832913398742676,0.2522866427898407,1,15,32,64,0.1,500,1000,53.982868671417236
0.29501181840896606,0.39511871337890625,1,15,32,64,0.1,500,2000,107.94255089759827
0.20165295898914337,0.3099963963031769,1,15,32,64,0.1,500,4000,216.15462350845337
,,1,15,32,64,0.1,1000,500,27.3187313079834
,,1,15,32,64,0.1,1000,1000,54.575891733169556
0.37842193245887756,0.5671484470367432,1,15,32,64,0.1,1000,2000,107.98680639266968
0.2899019718170166,0.41232964396476746,1,15,32,64,0.1,1000,4000,216.64614963531494
0.2848310172557831,0.4292135238647461,1,15,32,64,0.01,500,500,26.906708240509033
0.3466382920742035,0.4935702681541443,1,15,32,64,0.01,500,1000,54.043397426605225
0.44584405422210693,0.43610548973083496,1,15,32,64,0.01,500,2000,108.80546641349792
0.3069976270198822,0.3974951505661011,1,15,32,64,0.01,500,4000,216.5989933013916
0.2738856077194214,0.1461457461118698,1,15,32,64,0.01,1000,500,26.89181423187256
0.3307245969772339,0.4323433041572571,1,15,32,64,0.01,1000,1000,53.98177146911621
0.29661208391189575,0.4366309642791748,1,15,32,64,0.01,1000,2000,108.34099340438843
0.3546229600906372,0.4539513885974884,1,15,32,64,0.01,1000,4000,216.49055457115173
0.48207974433898926,0.719547688961029,1,15,32,128,0.1,500,500,28.155531644821167
0.17826692759990692,0.2319481372833252,1,15,32,128,0.1,500,1000,56.72441911697388
,,1,15,32,128,0.1,500,2000,114.8153018951416
,,1,15,32,128,0.1,500,4000,228.7746250629425
,,1,15,32,128,0.1,1000,500,28.718772888183594
,,1,15,32,128,0.1,1000,1000,57.52698993682861
0.30004748702049255,0.34615957736968994,1,15,32,128,0.1,1000,2000,112.76219010353088
0.21363888680934906,0.23843435943126678,1,15,32,128,0.1,1000,4000,225.01101851463318
0.18600749969482422,0.3182043731212616,1,15,32,128,0.01,500,500,28.078798055648804
0.37755581736564636,0.38202837109565735,1,15,32,128,0.01,500,1000,57.178998947143555
0.3626524806022644,0.4084470868110657,1,15,32,128,0.01,500,2000,113.15138363838196
0.24441300332546234,0.37424591183662415,1,15,32,128,0.01,500,4000,224.66552591323853
0.3567235469818115,0.4714061915874481,1,15,32,128,0.01,1000,500,28.35517430305481
0.2400483340024948,0.39644643664360046,1,15,32,128,0.01,1000,1000,56.427709341049194
0.41236400604248047,0.48435840010643005,1,15,32,128,0.01,1000,2000,112.83585143089294
0.3750573396682739,0.41594502329826355,1,15,32,128,0.01,1000,4000,224.65855503082275
,,1,15,32,256,0.1,500,500,30.823684453964233
0.3199896514415741,0.43284299969673157,1,15,32,256,0.1,500,1000,60.913713216781616
0.37552759051322937,0.46655356884002686,1,15,32,256,0.1,500,2000,121.81069040298462
0.18066243827342987,0.1956239491701126,1,15,32,256,0.1,500,4000,243.45357465744019
0.4776916205883026,0.668224036693573,1,15,32,256,0.1,1000,500,30.36056923866272
0.22774344682693481,0.1510089784860611,1,15,32,256,0.1,1000,1000,60.65314745903015
0.2685428559780121,0.44366347789764404,1,15,32,256,0.1,1000,2000,122.32361960411072
0.15863701701164246,0.15309111773967743,1,15,32,256,0.1,1000,4000,244.40149569511414
0.20656776428222656,0.2786393165588379,1,15,32,256,0.01,500,500,30.51366424560547
0.274961918592453,0.25085175037384033,1,15,32,256,0.01,500,1000,60.883641481399536
,,1,15,32,256,0.01,500,2000,123.3854148387909
0.4113520681858063,0.4503291845321655,1,15,32,256,0.01,500,4000,242.9517900943756
0.2019050419330597,0.1034797802567482,1,15,32,256,0.01,1000,500,30.416470766067505
0.19239173829555511,0.0871204137802124,1,15,32,256,0.01,1000,1000,60.95538282394409
0.39719080924987793,0.38769662380218506,1,15,32,256,0.01,1000,2000,121.38548564910889
0.37569496035575867,0.3655169904232025,1,15,32,256,0.01,1000,4000,243.39745593070984
,,1,15,64,64,0.1,500,500,60.7278470993042
,,1,15,64,64,0.1,500,1000,122.35279750823975
,,1,15,64,64,0.1,500,2000,243.57557463645935
,,1,15,64,64,0.1,500,4000,485.6432857513428
,,1,15,64,64,0.1,1000,500,60.78592896461487
0.6559130549430847,0.8488760590553284,1,15,64,64,0.1,1000,1000,120.22355699539185
,,1,15,64,64,0.1,1000,2000,242.25149846076965
0.23416374623775482,0.6112223863601685,1,15,64,64,0.1,1000,4000,481.776269197464
,,1,15,64,64,0.01,500,500,60.632134675979614
,,1,15,64,64,0.01,500,1000,121.50902390480042
,,1,15,64,64,0.01,500,2000,243.76489448547363
,,1,15,64,64,0.01,500,4000,486.23945689201355
,,1,15,64,64,0.01,1000,500,60.691970109939575
,,1,15,64,64,0.01,1000,1000,121.54837989807129
,,1,15,64,64,0.01,1000,2000,242.7632257938385
,,1,15,64,64,0.01,1000,4000,486.31747817993164
,,1,15,64,128,0.1,500,500,65.67233061790466
,,1,15,64,128,0.1,500,1000,132.72300267219543
,,1,15,64,128,0.1,500,2000,264.5809347629547
,,1,15,64,128,0.1,500,4000,526.7140529155731
,,1,15,64,128,0.1,1000,500,66.0080018043518
,,1,15,64,128,0.1,1000,1000,131.81295943260193
,,1,15,64,128,0.1,1000,2000,263.8959138393402
,,1,15,64,128,0.1,1000,4000,526.6947064399719
,,1,15,64,128,0.01,500,500,65.74692678451538
,,1,15,64,128,0.01,500,1000,131.38897323608398
,,1,15,64,128,0.01,500,2000,263.17397904396057
0.2203139364719391,0.5208139419555664,1,15,64,128,0.01,500,4000,523.4647862911224
,,1,15,64,128,0.01,1000,500,65.75216627120972
0.1862953007221222,0.47822192311286926,1,15,64,128,0.01,1000,1000,130.8408670425415
,,1,15,64,128,0.01,1000,2000,263.27623987197876
,,1,15,64,128,0.01,1000,4000,526.8642327785492
0.44730380177497864,0.7856719493865967,1,15,64,256,0.1,500,500,69.57026481628418
,,1,15,64,256,0.1,500,1000,141.3739423751831
,,1,15,64,256,0.1,500,2000,283.7366576194763
,,1,15,64,256,0.1,500,4000,565.6562459468842
0.4398610293865204,0.8064739108085632,1,15,64,256,0.1,1000,500,69.83755302429199
,,1,15,64,256,0.1,1000,1000,141.47272062301636
,,1,15,64,256,0.1,1000,2000,283.40313506126404
,,1,15,64,256,0.1,1000,4000,565.6046571731567
,,1,15,64,256,0.01,500,500,70.48096776008606
,,1,15,64,256,0.01,500,1000,141.35534524917603
,,1,15,64,256,0.01,500,2000,283.1230237483978
0.24371793866157532,0.5242981910705566,1,15,64,256,0.01,500,4000,558.1188135147095
,,1,15,64,256,0.01,1000,500,70.50534892082214
