Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
1.000455379486084,0.5456547141075134,2,5,64,128,0.01,1000,1000,73.28293633460999
0.9031417369842529,0.45238789916038513,2,5,64,128,0.01,1000,2000,146.73049402236938
0.8678569793701172,0.4367687404155731,2,5,64,128,0.01,1000,4000,292.9343590736389
0.38722166419029236,0.4989084303379059,2,5,64,256,0.1,500,500,39.29410648345947
0.17338314652442932,0.4196632206439972,2,5,64,256,0.1,500,1000,78.62689876556396
0.21163494884967804,,2,5,64,256,0.1,500,2000,157.33695459365845
,,2,5,64,256,0.1,500,4000,314.103812456131
0.1801268756389618,0.4106023609638214,2,5,64,256,0.1,1000,500,39.3614776134491
0.1790814995765686,0.17546668648719788,2,5,64,256,0.1,1000,1000,78.58052897453308
,,2,5,64,256,0.1,1000,2000,160.64990401268005
0.1575898677110672,0.24423274397850037,2,5,64,256,0.1,1000,4000,314.49713373184204
0.9419102668762207,0.4502600133419037,2,5,64,256,0.01,500,500,39.302977085113525
0.9491167068481445,0.4219261109828949,2,5,64,256,0.01,500,1000,78.57796001434326
0.9552264213562012,0.4739904999732971,2,5,64,256,0.01,500,2000,157.42225241661072
0.9422166347503662,0.45161449909210205,2,5,64,256,0.01,500,4000,314.3885335922241
1.0276066064834595,0.41257357597351074,2,5,64,256,0.01,1000,500,39.26720404624939
0.8741212487220764,0.4333301782608032,2,5,64,256,0.01,1000,1000,78.52251172065735
1.103770136833191,0.571117639541626,2,5,64,256,0.01,1000,2000,157.24177956581116
0.24223385751247406,0.6186733245849609,2,5,64,256,0.01,1000,4000,315.79788517951965
0.20472073554992676,0.19977018237113953,2,15,16,64,0.1,500,500,8.481209516525269
0.33839255571365356,0.5229436159133911,2,15,16,64,0.1,500,1000,16.88353681564331
0.22605553269386292,0.33931583166122437,2,15,16,64,0.1,500,2000,33.79469347000122
0.2789892256259918,0.32877522706985474,2,15,16,64,0.1,500,4000,67.40167260169983
0.3806224465370178,0.610632061958313,2,15,16,64,0.1,1000,500,8.4430251121521
0.21447794139385223,0.3520571291446686,2,15,16,64,0.1,1000,1000,16.84326148033142
0.1763249784708023,0.2817884385585785,2,15,16,64,0.1,1000,2000,33.687305212020874
0.14815978705883026,0.18698763847351074,2,15,16,64,0.1,1000,4000,67.3781886100769
0.5143529176712036,0.426893949508667,2,15,16,64,0.01,500,500,8.429556369781494
0.5655702948570251,0.6134889125823975,2,15,16,64,0.01,500,1000,16.839445114135742
0.5086632370948792,0.4372408092021942,2,15,16,64,0.01,500,2000,33.716864347457886
0.4582727551460266,0.5270553827285767,2,15,16,64,0.01,500,4000,67.37368774414062
0.618964433670044,0.5057260990142822,2,15,16,64,0.01,1000,500,8.428499460220337
0.6817775368690491,0.3684203326702118,2,15,16,64,0.01,1000,1000,16.8364737033844
0.486065149307251,0.7524172067642212,2,15,16,64,0.01,1000,2000,33.68167543411255
0.4386797547340393,0.7511342763900757,2,15,16,64,0.01,1000,4000,67.41885805130005
0.4147358536720276,0.7672867774963379,2,15,16,128,0.1,500,500,9.092260122299194
0.2906147837638855,0.45207542181015015,2,15,16,128,0.1,500,1000,18.23070740699768
0.28333020210266113,0.45532068610191345,2,15,16,128,0.1,500,2000,36.42847442626953
0.3156863749027252,0.4759950637817383,2,15,16,128,0.1,500,4000,72.9092915058136
0.1678246259689331,0.2224099040031433,2,15,16,128,0.1,1000,500,9.116610288619995
0.26723775267601013,0.46424615383148193,2,15,16,128,0.1,1000,1000,18.225850820541382
0.164419487118721,0.2815885841846466,2,15,16,128,0.1,1000,2000,36.4627583026886
0.10421309620141983,0.10726898163557053,2,15,16,128,0.1,1000,4000,72.96236228942871
0.4294983446598053,0.532080352306366,2,15,16,128,0.01,500,500,9.130537271499634
0.42864614725112915,0.5871114730834961,2,15,16,128,0.01,500,1000,18.237607717514038
0.44450271129608154,0.5658860802650452,2,15,16,128,0.01,500,2000,36.42732882499695
0.44375547766685486,0.505967915058136,2,15,16,128,0.01,500,4000,72.91701602935791
0.4881365895271301,0.5427228808403015,2,15,16,128,0.01,1000,500,9.10813593864441
0.4895229935646057,0.5260065197944641,2,15,16,128,0.01,1000,1000,18.237913846969604
0.37782272696495056,0.7355478405952454,2,15,16,128,0.01,1000,2000,36.42685866355896
0.39562472701072693,0.7488526105880737,2,15,16,128,0.01,1000,4000,73.00361633300781
0.2758811414241791,0.3024784326553345,2,15,16,256,0.1,500,500,9.832199335098267
0.4500804543495178,0.39955276250839233,2,15,16,256,0.1,500,1000,19.659369468688965
0.23563984036445618,0.36125555634498596,2,15,16,256,0.1,500,2000,39.32020330429077
0.3098505735397339,0.5283896327018738,2,15,16,256,0.1,500,4000,78.70284247398376
0.22780393064022064,0.3044714033603668,2,15,16,256,0.1,1000,500,9.826892137527466
0.3007943034172058,0.5176770687103271,2,15,16,256,0.1,1000,1000,19.690131664276123
0.1266442835330963,0.18607088923454285,2,15,16,256,0.1,1000,2000,39.32018184661865
0.15575920045375824,0.12405426800251007,2,15,16,256,0.1,1000,4000,78.64273810386658
0.5863674879074097,0.7150271534919739,2,15,16,256,0.01,500,500,9.833276271820068
0.589492678642273,0.6335244178771973,2,15,16,256,0.01,500,1000,19.662084579467773
0.5947928428649902,0.7552735209465027,2,15,16,256,0.01,500,2000,39.324859857559204
0.565216600894928,0.6482115983963013,2,15,16,256,0.01,500,4000,78.7006287574768
0.5024946928024292,0.5367984175682068,2,15,16,256,0.01,1000,500,9.839343070983887
0.39157143235206604,0.7570345997810364,2,15,16,256,0.01,1000,1000,19.652116060256958
0.41623660922050476,0.7340815663337708,2,15,16,256,0.01,1000,2000,39.285683155059814
0.40809863805770874,0.7627429366111755,2,15,16,256,0.01,1000,4000,78.76582717895508
0.17629748582839966,0.4182116389274597,2,15,32,64,0.1,500,500,17.196895122528076
0.540562629699707,0.6836466789245605,2,15,32,64,0.1,500,1000,34.28329014778137
0.19987307488918304,0.45631885528564453,2,15,32,64,0.1,500,2000,68.48172736167908
0.12648145854473114,0.25898662209510803,2,15,32,64,0.1,500,4000,137.0607831478119
0.19196461141109467,0.4244943857192993,2,15,32,64,0.1,1000,500,17.175081491470337
0.12040827423334122,0.2522569000720978,2,15,32,64,0.1,1000,1000,34.22315001487732
0.09935737401247025,0.1885293573141098,2,15,32,64,0.1,1000,2000,68.57264518737793
0.07868053019046783,0.13630425930023193,2,15,32,64,0.1,1000,4000,137.23006868362427
0.9756544828414917,0.5107297897338867,2,15,32,64,0.01,500,500,17.10667395591736
0.6833935976028442,0.5023270845413208,2,15,32,64,0.01,500,1000,34.27878546714783
0.821033775806427,0.522893488407135,2,15,32,64,0.01,500,2000,68.60162687301636
1.035658597946167,0.48766446113586426,2,15,32,64,0.01,500,4000,137.16759634017944
0.8094525337219238,0.4735431373119354,2,15,32,64,0.01,1000,500,17.087695121765137
0.4795754849910736,0.7425512075424194,2,15,32,64,0.01,1000,1000,34.27161526679993
0.46200281381607056,0.724912703037262,2,15,32,64,0.01,1000,2000,68.50695466995239
0.5063331127166748,0.2955111861228943,2,15,32,64,0.01,1000,4000,137.10543012619019
1.03791081905365,,2,15,32,128,0.1,500,500,18.627385139465332
0.3755246698856354,0.7203822731971741,2,15,32,128,0.1,500,1000,37.3484411239624
0.08585938066244125,0.12294477224349976,2,15,32,128,0.1,500,2000,74.66944122314453
0.27953851222991943,0.6713398098945618,2,15,32,128,0.1,500,4000,149.44199323654175
0.44919025897979736,278953.1875,2,15,32,128,0.1,1000,500,18.650105237960815
0.11879312992095947,0.2715729773044586,2,15,32,128,0.1,1000,1000,37.424824714660645
0.06862863153219223,0.059859275817871094,2,15,32,128,0.1,1000,2000,74.69910860061646
0.0640217661857605,0.05081553012132645,2,15,32,128,0.1,1000,4000,149.50336694717407
0.9551333785057068,0.4867248833179474,2,15,32,128,0.01,500,500,18.666786670684814
0.9174487590789795,0.5060181617736816,2,15,32,128,0.01,500,1000,37.41830039024353
0.6131507158279419,0.5112746357917786,2,15,32,128,0.01,500,2000,74.77093243598938
0.9085777401924133,0.48414719104766846,2,15,32,128,0.01,500,4000,149.2909185886383
0.8041947484016418,0.4965703785419464,2,15,32,128,0.01,1000,500,18.706453323364258
0.5457790493965149,0.4907253086566925,2,15,32,128,0.01,1000,1000,37.375404357910156
,,2,15,32,128,0.01,1000,2000,74.6980767250061
0.4681273102760315,0.6436285376548767,2,15,32,128,0.01,1000,4000,149.49560046195984
0.1096787229180336,0.10155631601810455,2,15,32,256,0.1,500,500,20.26661205291748
0.2260262370109558,0.5593487620353699,2,15,32,256,0.1,500,1000,40.4452919960022
0.28353288769721985,0.6899043917655945,2,15,32,256,0.1,500,2000,80.89972496032715
0.5229688286781311,0.712622344493866,2,15,32,256,0.1,500,4000,161.8437111377716
0.14516352117061615,0.22574691474437714,2,15,32,256,0.1,1000,500,20.262107610702515
0.13602590560913086,0.29143697023391724,2,15,32,256,0.1,1000,1000,40.49298143386841
0.0596257783472538,0.051452405750751495,2,15,32,256,0.1,1000,2000,80.8818428516388
0.09036474674940109,0.16062971949577332,2,15,32,256,0.1,1000,4000,161.98870515823364
0.7688395380973816,0.5123838782310486,2,15,32,256,0.01,500,500,20.356565952301025
0.6155813932418823,0.5100923776626587,2,15,32,256,0.01,500,1000,40.4597589969635
0.6128841042518616,0.5092630386352539,2,15,32,256,0.01,500,2000,80.76131558418274
0.5517110228538513,0.4138980209827423,2,15,32,256,0.01,500,4000,161.78243231773376
0.75577312707901,0.5266419053077698,2,15,32,256,0.01,1000,500,20.222988605499268
,,2,15,32,256,0.01,1000,1000,40.36025905609131
0.43574634194374084,0.7172907590866089,2,15,32,256,0.01,1000,2000,80.87905812263489
3.9466185569763184,,2,15,32,256,0.01,1000,4000,161.75720191001892
0.21239157021045685,0.17632082104682922,2,15,64,64,0.1,500,500,34.90145802497864
0.1935073882341385,,2,15,64,64,0.1,500,1000,69.87647342681885
0.2189072221517563,1.3271889686584473,2,15,64,64,0.1,500,2000,139.73982667922974
0.2484215646982193,,2,15,64,64,0.1,500,4000,279.5100026130676
0.24794073402881622,0.4017545282840729,2,15,64,64,0.1,1000,500,34.90389108657837
0.19470903277397156,1.4691804647445679,2,15,64,64,0.1,1000,1000,69.73760390281677
0.19478940963745117,0.20620399713516235,2,15,64,64,0.1,1000,2000,139.61479377746582
0.1928776204586029,,2,15,64,64,0.1,1000,4000,279.2647042274475
0.9301515221595764,0.419852077960968,2,15,64,64,0.01,500,500,34.94170546531677
0.9037964344024658,0.41629600524902344,2,15,64,64,0.01,500,1000,69.71547269821167
1.0515315532684326,0.4429667294025421,2,15,64,64,0.01,500,2000,139.72751569747925
0.8706862926483154,0.4343481659889221,2,15,64,64,0.01,500,4000,279.3132121562958
0.9061242341995239,0.43043142557144165,2,15,64,64,0.01,1000,500,34.90064716339111
0.8495100140571594,0.44269877672195435,2,15,64,64,0.01,1000,1000,69.71713924407959
0.8234214186668396,1.8121724128723145,2,15,64,64,0.01,1000,2000,139.68623089790344
0.9590410590171814,0.4487227201461792,2,15,64,64,0.01,1000,4000,278.0263922214508
0.20340435206890106,0.39048993587493896,2,15,64,128,0.1,500,500,37.628817558288574
0.21251270174980164,2.959477186203003,2,15,64,128,0.1,500,1000,75.36198472976685
0.18968136608600616,,2,15,64,128,0.1,500,2000,150.6181435585022
0.21124660968780518,0.1397842913866043,2,15,64,128,0.1,500,4000,301.2642996311188
0.2565929591655731,0.3366667628288269,2,15,64,128,0.1,1000,500,37.63885498046875
0.2175203412771225,1.6648025512695312,2,15,64,128,0.1,1000,1000,75.2526216506958
0.202274888753891,0.17825745046138763,2,15,64,128,0.1,1000,2000,150.72086882591248
0.13967539370059967,0.1665748953819275,2,15,64,128,0.1,1000,4000,301.1781713962555
0.8583630919456482,0.43393465876579285,2,15,64,128,0.01,500,500,37.609967947006226
0.8749266266822815,0.43251287937164307,2,15,64,128,0.01,500,1000,75.37672233581543
0.8663339018821716,0.43848085403442383,2,15,64,128,0.01,500,2000,150.60894513130188
1.3240394592285156,0.47020959854125977,2,15,64,128,0.01,500,4000,301.17477917671204
0.8930374383926392,0.4325339198112488,2,15,64,128,0.01,1000,500,37.628809690475464
0.795559823513031,0.4375474452972412,2,15,64,128,0.01,1000,1000,75.24928665161133
0.7397814393043518,1.4829081296920776,2,15,64,128,0.01,1000,2000,150.5987434387207
0.4562121629714966,1.8724026679992676,2,15,64,128,0.01,1000,4000,300.97162342071533
0.27790772914886475,0.38168269395828247,2,15,64,256,0.1,500,500,40.92002272605896
,,2,15,64,256,0.1,500,1000,83.36450171470642
0.1958865374326706,,2,15,64,256,0.1,500,2000,163.6223487854004
0.3897234797477722,0.5156169533729553,2,15,64,256,0.1,500,4000,327.5952572822571
0.239064022898674,0.22085778415203094,2,15,64,256,0.1,1000,500,40.97192597389221
0.1604989767074585,1.3248553276062012,2,15,64,256,0.1,1000,1000,81.85805368423462
0.18997979164123535,0.4335133135318756,2,15,64,256,0.1,1000,2000,163.85113525390625
0.20193900167942047,,2,15,64,256,0.1,1000,4000,324.4956748485565
0.816030740737915,0.4348198473453522,2,15,64,256,0.01,500,500,40.47965693473816
0.926077663898468,0.41838860511779785,2,15,64,256,0.01,500,1000,81.04728364944458
1.3547271490097046,0.4515005946159363,2,15,64,256,0.01,500,2000,161.9435806274414
0.8775026798248291,0.43120571970939636,2,15,64,256,0.01,500,4000,323.8829424381256
1.2833406925201416,0.43830713629722595,2,15,64,256,0.01,1000,500,40.432774782180786
1.1120479106903076,0.7733407616615295,2,15,64,256,0.01,1000,1000,80.94972491264343
0.592369794845581,1.9527134895324707,2,15,64,256,0.01,1000,2000,162.25688552856445
1.3460142612457275,0.6129796504974365,2,15,64,256,0.01,1000,4000,323.9502487182617
0.45265325903892517,0.790753185749054,2,25,16,64,0.1,500,500,8.398766994476318
0.37148183584213257,0.5843461751937866,2,25,16,64,0.1,500,1000,16.775362014770508
0.23016537725925446,0.26133832335472107,2,25,16,64,0.1,500,2000,33.49960708618164
0.28444504737854004,0.24597851932048798,2,25,16,64,0.1,500,4000,66.91624999046326
0.20750465989112854,0.29448118805885315,2,25,16,64,0.1,1000,500,8.342524290084839
0.23835799098014832,0.4316261112689972,2,25,16,64,0.1,1000,1000,16.507038116455078
0.13281650841236115,0.1389179527759552,2,25,16,64,0.1,1000,2000,33.188984632492065
0.13617849349975586,0.12148675322532654,2,25,16,64,0.1,1000,4000,66.96892547607422
0.5823819637298584,0.49655869603157043,2,25,16,64,0.01,500,500,8.364420890808105
0.46619054675102234,0.5185778141021729,2,25,16,64,0.01,500,1000,16.707340955734253
0.48248258233070374,0.5239952206611633,2,25,16,64,0.01,500,2000,33.51688313484192
0.4338277280330658,0.5232456922531128,2,25,16,64,0.01,500,4000,67.1153974533081
0.546549916267395,0.5428028702735901,2,25,16,64,0.01,1000,500,8.42141079902649
0.6857437491416931,0.30347925424575806,2,25,16,64,0.01,1000,1000,16.867990970611572
0.41609713435173035,0.744394838809967,2,25,16,64,0.01,1000,2000,33.652320861816406
0.38601619005203247,0.7376656532287598,2,25,16,64,0.01,1000,4000,67.12901616096497
0.2564690411090851,0.3948870301246643,2,25,16,128,0.1,500,500,9.281024932861328
0.27104315161705017,0.5026981234550476,2,25,16,128,0.1,500,1000,18.469658613204956
0.23377422988414764,0.29689109325408936,2,25,16,128,0.1,500,2000,37.097803831100464
0.3726208209991455,0.5826817750930786,2,25,16,128,0.1,500,4000,74.00553488731384
0.3708353638648987,0.6210668087005615,2,25,16,128,0.1,1000,500,9.26572561264038
0.2203219085931778,0.3720012903213501,2,25,16,128,0.1,1000,1000,18.50159764289856
0.24139894545078278,0.43869906663894653,2,25,16,128,0.1,1000,2000,36.978692293167114
0.17422407865524292,0.13222408294677734,2,25,16,128,0.1,1000,4000,73.9631016254425
0.5214568376541138,0.5170470476150513,2,25,16,128,0.01,500,500,9.250858068466187
0.42857083678245544,0.5032069087028503,2,25,16,128,0.01,500,1000,18.49362301826477
0.5900104641914368,0.6613821387290955,2,25,16,128,0.01,500,2000,37.051859855651855
0.4300437271595001,0.7088103294372559,2,25,16,128,0.01,500,4000,73.9795069694519
0.5825901031494141,0.5783483982086182,2,25,16,128,0.01,1000,500,9.257849931716919
0.5694687366485596,0.6192277073860168,2,25,16,128,0.01,1000,1000,18.488146543502808
0.38274621963500977,0.7417715787887573,2,25,16,128,0.01,1000,2000,37.007089138031006
0.40799057483673096,0.7472932934761047,2,25,16,128,0.01,1000,4000,73.91421842575073
0.24968376755714417,0.29596632719039917,2,25,16,256,0.1,500,500,10.186177968978882
0.23854714632034302,0.3803263008594513,2,25,16,256,0.1,500,1000,20.31828474998474
0.2053566724061966,0.2335219383239746,2,25,16,256,0.1,500,2000,40.67730975151062
0.3393186330795288,0.538448691368103,2,25,16,256,0.1,500,4000,81.40020227432251
0.34560590982437134,0.5681833624839783,2,25,16,256,0.1,1000,500,10.211339235305786
0.2154621034860611,0.3313780128955841,2,25,16,256,0.1,1000,1000,20.37403655052185
0.13207030296325684,0.19403591752052307,2,25,16,256,0.1,1000,2000,40.815407037734985
0.22941742837429047,0.42706966400146484,2,25,16,256,0.1,1000,4000,81.33162903785706
0.5083014965057373,0.5877512097358704,2,25,16,256,0.01,500,500,10.211143016815186
0.5621241331100464,0.661042332649231,2,25,16,256,0.01,500,1000,20.36341691017151
0.451004296541214,0.5873575806617737,2,25,16,256,0.01,500,2000,40.76271343231201
0.5920227766036987,0.7205191254615784,2,25,16,256,0.01,500,4000,81.46722960472107
0.4316892623901367,0.648215651512146,2,25,16,256,0.01,1000,500,10.209778547286987
0.390585720539093,0.7310935258865356,2,25,16,256,0.01,1000,1000,20.361106634140015
0.3898356854915619,0.736187756061554,2,25,16,256,0.01,1000,2000,40.77250814437866
0.4098605811595917,0.731978178024292,2,25,16,256,0.01,1000,4000,81.45993900299072
0.15211008489131927,0.13257282972335815,2,25,32,64,0.1,500,500,16.84880495071411
0.09326920658349991,0.15630514919757843,2,25,32,64,0.1,500,1000,33.59105038642883
0.1278374046087265,0.2569842040538788,2,25,32,64,0.1,500,2000,67.13957357406616
0.10000967979431152,0.1002957820892334,2,25,32,64,0.1,500,4000,134.16785407066345
0.11429722607135773,0.21748532354831696,2,25,32,64,0.1,1000,500,16.809192657470703
0.12391012907028198,0.09553442895412445,2,25,32,64,0.1,1000,1000,33.554563999176025
0.07416731119155884,0.1032140925526619,2,25,32,64,0.1,1000,2000,67.05039858818054
0.06506991386413574,0.05673646181821823,2,25,32,64,0.1,1000,4000,134.11408352851868
0.6948422193527222,0.5040291547775269,2,25,32,64,0.01,500,500,16.830079793930054
0.70709627866745,0.5210686922073364,2,25,32,64,0.01,500,1000,33.524010181427
1.4349339008331299,0.5884472727775574,2,25,32,64,0.01,500,2000,67.2297751903534
0.7114478349685669,0.5074518322944641,2,25,32,64,0.01,500,4000,134.37162709236145
0.7491707801818848,0.49112918972969055,2,25,32,64,0.01,1000,500,16.796610832214355
0.6472572088241577,0.3626455068588257,2,25,32,64,0.01,1000,1000,33.49473333358765
0.3969307541847229,0.7250773906707764,2,25,32,64,0.01,1000,2000,67.03172159194946
0.44076094031333923,0.6585838794708252,2,25,32,64,0.01,1000,4000,135.01325964927673
0.14391376078128815,0.17042827606201172,2,25,32,128,0.1,500,500,20.143699645996094
0.0895041897892952,0.0782921090722084,2,25,32,128,0.1,500,1000,40.19943833351135
0.19595007598400116,0.39694148302078247,2,25,32,128,0.1,500,2000,80.60473799705505
0.13935762643814087,0.20739924907684326,2,25,32,128,0.1,500,4000,161.22027945518494
0.15502502024173737,0.12646865844726562,2,25,32,128,0.1,1000,500,20.146641969680786
0.1664135903120041,0.3555470407009125,2,25,32,128,0.1,1000,1000,40.30971837043762
0.0853332057595253,0.15401414036750793,2,25,32,128,0.1,1000,2000,80.62384843826294
0.06967660784721375,0.07637299597263336,2,25,32,128,0.1,1000,4000,161.29972076416016
0.9915675520896912,0.4972892999649048,2,25,32,128,0.01,500,500,20.141090631484985
1.4291174411773682,0.7050123810768127,2,25,32,128,0.01,500,1000,40.25658059120178
0.6470478177070618,0.39330610632896423,2,25,32,128,0.01,500,2000,80.72171878814697
0.8816497325897217,0.5059026479721069,2,25,32,128,0.01,500,4000,161.15730166435242
1.105763554573059,0.5138360261917114,2,25,32,128,0.01,1000,500,20.147377252578735
0.34635159373283386,0.7169927358627319,2,25,32,128,0.01,1000,1000,40.31557250022888
0.43729543685913086,0.737593948841095,2,25,32,128,0.01,1000,2000,80.66164708137512
0.42635825276374817,0.7088958621025085,2,25,32,128,0.01,1000,4000,161.19244623184204
0.13051648437976837,0.11125592887401581,2,25,32,256,0.1,500,500,21.86423349380493
0.08613534271717072,0.11813119798898697,2,25,32,256,0.1,500,1000,43.76304316520691
0.14781932532787323,0.32650119066238403,2,25,32,256,0.1,500,2000,87.45380306243896
0.37728968262672424,0.7694180607795715,2,25,32,256,0.1,500,4000,175.1665277481079
0.11931100487709045,0.1459600329399109,2,25,32,256,0.1,1000,500,21.866916179656982
0.09956149756908417,0.18728116154670715,2,25,32,256,0.1,1000,1000,43.73698663711548
0.07114289700984955,0.06882192939519882,2,25,32,256,0.1,1000,2000,87.38876557350159
0.07354436069726944,0.1123243197798729,2,25,32,256,0.1,1000,4000,175.0480034351349
0.596226692199707,0.3461335599422455,2,25,32,256,0.01,500,500,21.913386344909668
0.5339862704277039,0.30076849460601807,2,25,32,256,0.01,500,1000,43.788646936416626
0.5473576188087463,0.31469792127609253,2,25,32,256,0.01,500,2000,87.4918920993805
0.5333142876625061,0.399961918592453,2,25,32,256,0.01,500,4000,174.67003321647644
0.599626362323761,0.3722229599952698,2,25,32,256,0.01,1000,500,21.926862001419067
0.4157674312591553,0.7231261730194092,2,25,32,256,0.01,1000,1000,43.75120949745178
0.41598814725875854,0.723006010055542,2,25,32,256,0.01,1000,2000,87.45704984664917
0.4455695152282715,0.6609740257263184,2,25,32,256,0.01,1000,4000,174.7858121395111
,,2,25,64,64,0.1,500,500,36.1851806640625
0.18476656079292297,,2,25,64,64,0.1,500,1000,71.6306984424591
0.2076697051525116,1.8026256561279297,2,25,64,64,0.1,500,2000,142.97588539123535
0.21320155262947083,2.002227544784546,2,25,64,64,0.1,500,4000,282.31563806533813
0.25942128896713257,0.5945206880569458,2,25,64,64,0.1,1000,500,34.94615983963013
0.19256633520126343,,2,25,64,64,0.1,1000,1000,69.94120049476624
0.1976320445537567,1.4400951862335205,2,25,64,64,0.1,1000,2000,140.11856985092163
0.20470266044139862,1.7129716873168945,2,25,64,64,0.1,1000,4000,280.34707260131836
0.8640424013137817,0.41840213537216187,2,25,64,64,0.01,500,500,35.03087377548218
0.8387705087661743,0.42028695344924927,2,25,64,64,0.01,500,1000,70.22076559066772
0.8253811001777649,0.4311354458332062,2,25,64,64,0.01,500,2000,140.60650157928467
0.7686110734939575,0.37849441170692444,2,25,64,64,0.01,500,4000,281.0713486671448
0.8776041865348816,0.45474523305892944,2,25,64,64,0.01,1000,500,35.00084447860718
0.9188559651374817,0.4610949456691742,2,25,64,64,0.01,1000,1000,70.0699200630188
0.8392606973648071,0.41564494371414185,2,25,64,64,0.01,1000,2000,140.00879645347595
1.0084125995635986,0.7884359955787659,2,25,64,64,0.01,1000,4000,280.66064262390137
0.3914058208465576,0.3805655539035797,2,25,64,128,0.1,500,500,40.79615759849548
0.2061728537082672,1.2659677267074585,2,25,64,128,0.1,500,1000,81.56525993347168
0.20240528881549835,0.5247423052787781,2,25,64,128,0.1,500,2000,163.32314324378967
0.20211462676525116,1.3412725925445557,2,25,64,128,0.1,500,4000,327.00141429901123
0.5902986526489258,0.5769090056419373,2,25,64,128,0.1,1000,500,40.93552231788635
0.20641769468784332,,2,25,64,128,0.1,1000,1000,81.66061305999756
0.20201998949050903,0.427035391330719,2,25,64,128,0.1,1000,2000,163.51781249046326
0.19261257350444794,2.726015329360962,2,25,64,128,0.1,1000,4000,327.139986038208
0.8681192994117737,0.42311710119247437,2,25,64,128,0.01,500,500,40.9362416267395
0.7876409888267517,0.38054898381233215,2,25,64,128,0.01,500,1000,81.86661624908447
0.908392071723938,0.43399786949157715,2,25,64,128,0.01,500,2000,164.0624327659607
0.7661483287811279,0.38305628299713135,2,25,64,128,0.01,500,4000,328.06855726242065
1.2313612699508667,0.4764147400856018,2,25,64,128,0.01,1000,500,41.01545691490173
0.8989782333374023,0.8826204538345337,2,25,64,128,0.01,1000,1000,82.08205890655518
1.2511987686157227,0.5248807668685913,2,25,64,128,0.01,1000,2000,164.03892993927002
1.2644215822219849,0.5289901494979858,2,25,64,128,0.01,1000,4000,328.27117466926575
0.25498583912849426,0.37313827872276306,2,25,64,256,0.1,500,500,45.33692002296448
0.19021621346473694,,2,25,64,256,0.1,500,1000,90.62993907928467
0.20524930953979492,2.825972557067871,2,25,64,256,0.1,500,2000,181.35929918289185
0.44241008162498474,0.44280749559402466,2,25,64,256,0.1,500,4000,361.9417555332184
0.40655964612960815,0.4072762727737427,2,25,64,256,0.1,1000,500,45.21651482582092
0.1403515636920929,0.16668428480625153,2,25,64,256,0.1,1000,1000,90.3737370967865
0.19818644225597382,1.2765474319458008,2,25,64,256,0.1,1000,2000,180.5620014667511
0.20175446569919586,0.10304699093103409,2,25,64,256,0.1,1000,4000,360.7935907840729
1.2133066654205322,0.4294740855693817,2,25,64,256,0.01,500,500,45.193265199661255
0.8757403492927551,0.42128387093544006,2,25,64,256,0.01,500,1000,90.30916976928711
0.8319694995880127,0.41330739855766296,2,25,64,256,0.01,500,2000,180.54774951934814
1.219579815864563,0.4227603077888489,2,25,64,256,0.01,500,4000,360.6222884654999
0.8226209282875061,0.42079538106918335,2,25,64,256,0.01,1000,500,45.12290811538696
1.0959700345993042,0.5002921223640442,2,25,64,256,0.01,1000,1000,90.22642493247986
1.015941858291626,0.45597878098487854,2,25,64,256,0.01,1000,2000,180.46717190742493
1.332317590713501,0.5071790814399719,2,25,64,256,0.01,1000,4000,360.601637840271
