Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.09916803240776062,0.0755477175116539,2,5,64,64,0.1,1000,500,11.481551170349121
0.2279004156589508,1.28304123878479,2,5,64,64,0.1,1000,1000,22.95342493057251
0.051010556519031525,0.07381764054298401,2,5,64,64,0.1,1000,2000,45.92433547973633
0.039689164608716965,0.033572569489479065,2,5,64,64,0.1,1000,4000,91.5926194190979
0.5378067493438721,1.7124215364456177,2,5,64,64,0.01,500,500,11.49889326095581
0.2779253125190735,1.2596120834350586,2,5,64,64,0.01,500,1000,22.94005274772644
0.22303031384944916,0.1805722564458847,2,5,64,64,0.01,500,2000,45.77399301528931
0.16754841804504395,0.14373813569545746,2,5,64,64,0.01,500,4000,91.72705245018005
0.46658334136009216,0.44192036986351013,2,5,64,64,0.01,1000,500,11.428513050079346
0.08038237690925598,0.04012079909443855,2,5,64,64,0.01,1000,1000,22.909106969833374
0.06494981050491333,0.6443369388580322,2,5,64,64,0.01,1000,2000,46.86524796485901
0.18294359743595123,1.07290518283844,2,5,64,64,0.01,1000,4000,94.98554849624634
0.058383043855428696,0.05167935788631439,2,5,64,128,0.1,500,500,12.732619285583496
0.04976842552423477,0.039795856922864914,2,5,64,128,0.1,500,1000,24.893497943878174
0.052759792655706406,0.03216757997870445,2,5,64,128,0.1,500,2000,49.59173655509949
0.04350544512271881,0.03678670525550842,2,5,64,128,0.1,500,4000,98.8830099105835
0.2547670006752014,0.3946381211280823,2,5,64,128,0.1,1000,500,12.705971956253052
0.08980191498994827,0.10557083785533905,2,5,64,128,0.1,1000,1000,25.302000761032104
0.051643747836351395,0.0536688007414341,2,5,64,128,0.1,1000,2000,48.810322284698486
0.041765082627534866,0.030160101130604744,2,5,64,128,0.1,1000,4000,97.83219528198242
0.4560008645057678,0.38119402527809143,2,5,64,128,0.01,500,500,12.304662942886353
0.1009489968419075,0.054483335465192795,2,5,64,128,0.01,500,1000,24.411633491516113
0.14532923698425293,0.1060771495103836,2,5,64,128,0.01,500,2000,48.93327021598816
0.30034586787223816,0.39519140124320984,2,5,64,128,0.01,500,4000,97.58300805091858
0.49421948194503784,1.4059339761734009,2,5,64,128,0.01,1000,500,12.205086946487427
0.05982794985175133,0.07071716338396072,2,5,64,128,0.01,1000,1000,24.435681104660034
0.056004106998443604,0.03994545340538025,2,5,64,128,0.01,1000,2000,48.615100622177124
0.28601333498954773,0.42939531803131104,2,5,64,128,0.01,1000,4000,97.7218668460846
0.11368434876203537,0.227931946516037,2,5,64,256,0.1,500,500,24.87840700149536
0.10874015092849731,0.09807278215885162,2,5,64,256,0.1,500,1000,50.231733560562134
0.053682878613471985,0.049304038286209106,2,5,64,256,0.1,500,2000,101.7220470905304
0.044132620096206665,0.031825952231884,2,5,64,256,0.1,500,4000,205.79865217208862
0.34057292342185974,0.36960646510124207,2,5,64,256,0.1,1000,500,25.129095554351807
0.07581868767738342,0.07264825701713562,2,5,64,256,0.1,1000,1000,51.4769446849823
0.051699668169021606,0.0451446957886219,2,5,64,256,0.1,1000,2000,104.45662713050842
0.05460626259446144,0.04442373663187027,2,5,64,256,0.1,1000,4000,202.49986720085144
0.17835666239261627,0.15418250858783722,2,5,64,256,0.01,500,500,25.24061393737793
0.16608698666095734,0.1454184502363205,2,5,64,256,0.01,500,1000,50.70382595062256
0.1518474817276001,0.11257508397102356,2,5,64,256,0.01,500,2000,101.31237602233887
0.5188952088356018,1.0293110609054565,2,5,64,256,0.01,500,4000,199.77435445785522
0.32196012139320374,1.2859656810760498,2,5,64,256,0.01,1000,500,25.14283585548401
0.1389250010251999,0.09944907575845718,2,5,64,256,0.01,1000,1000,51.88049578666687
0.1673251837491989,0.17838121950626373,2,5,64,256,0.01,1000,2000,99.6612331867218
0.05751342698931694,0.0338268019258976,2,5,64,256,0.01,1000,4000,203.06818652153015
0.10842784494161606,0.11103124171495438,2,15,16,64,0.1,500,500,2.9096386432647705
0.04061974957585335,0.04624200239777565,2,15,16,64,0.1,500,1000,5.771966934204102
0.04703995957970619,0.0354868583381176,2,15,16,64,0.1,500,2000,11.52903938293457
0.05065606161952019,0.07389573752880096,2,15,16,64,0.1,500,4000,23.141767978668213
0.14523005485534668,0.20040187239646912,2,15,16,64,0.1,1000,500,2.8715083599090576
0.22320017218589783,0.3790125548839569,2,15,16,64,0.1,1000,1000,5.734947919845581
0.05498702824115753,0.05304870754480362,2,15,16,64,0.1,1000,2000,11.514589786529541
0.057651206851005554,0.04654639586806297,2,15,16,64,0.1,1000,4000,23.014955759048462
0.14750608801841736,0.1558765470981598,2,15,16,64,0.01,500,500,2.870795726776123
0.18577925860881805,0.3503762185573578,2,15,16,64,0.01,500,1000,5.707710266113281
0.6361283659934998,0.9872007369995117,2,15,16,64,0.01,500,2000,11.348529815673828
0.19036535918712616,0.21250203251838684,2,15,16,64,0.01,500,4000,22.713218450546265
0.15921421349048615,0.4283428490161896,2,15,16,64,0.01,1000,500,2.8316259384155273
0.234236940741539,0.4607483446598053,2,15,16,64,0.01,1000,1000,5.66077995300293
0.05253210663795471,0.04283218830823898,2,15,16,64,0.01,1000,2000,11.372071504592896
0.0542009174823761,0.07327697426080704,2,15,16,64,0.01,1000,4000,22.667495727539062
0.18388627469539642,0.18627092242240906,2,15,16,128,0.1,500,500,3.0239574909210205
0.05956175923347473,0.06939421594142914,2,15,16,128,0.1,500,1000,6.099020957946777
0.04086849093437195,0.029337985441088676,2,15,16,128,0.1,500,2000,12.1020987033844
0.043599773198366165,0.06329569965600967,2,15,16,128,0.1,500,4000,24.267380714416504
0.06807367503643036,0.063013955950737,2,15,16,128,0.1,1000,500,3.033169746398926
0.05899009481072426,0.09046279639005661,2,15,16,128,0.1,1000,1000,6.046006917953491
0.04434200003743172,0.057346589863300323,2,15,16,128,0.1,1000,2000,12.086375951766968
0.054950252175331116,0.10046976804733276,2,15,16,128,0.1,1000,4000,24.261018753051758
0.06523795425891876,0.10181137919425964,2,15,16,128,0.01,500,500,3.023531198501587
0.23012885451316833,0.469102680683136,2,15,16,128,0.01,500,1000,6.104538917541504
0.17897555232048035,0.34334319829940796,2,15,16,128,0.01,500,2000,12.315587043762207
0.30684056878089905,0.96390300989151,2,15,16,128,0.01,500,4000,24.669610500335693
0.44964852929115295,0.7123766541481018,2,15,16,128,0.01,1000,500,3.071805000305176
0.05993030220270157,0.08307631313800812,2,15,16,128,0.01,1000,1000,6.189960718154907
0.05274530500173569,0.053972531110048294,2,15,16,128,0.01,1000,2000,12.271976709365845
0.05932670831680298,0.05442257225513458,2,15,16,128,0.01,1000,4000,24.626176118850708
0.3132445812225342,0.35592570900917053,2,15,16,256,0.1,500,500,7.046456575393677
0.04664101079106331,0.036498770117759705,2,15,16,256,0.1,500,1000,16.772539377212524
0.04862270876765251,0.050411541014909744,2,15,16,256,0.1,500,2000,28.548824071884155
0.05102493613958359,0.07041168212890625,2,15,16,256,0.1,500,4000,60.36522698402405
0.17547762393951416,0.342217355966568,2,15,16,256,0.1,1000,500,6.98858642578125
0.0475049689412117,0.07261747121810913,2,15,16,256,0.1,1000,1000,14.00488018989563
0.04020816832780838,0.03523493558168411,2,15,16,256,0.1,1000,2000,27.95012903213501
0.039847053587436676,0.03655706346035004,2,15,16,256,0.1,1000,4000,55.86377477645874
0.6380724906921387,1.1993708610534668,2,15,16,256,0.01,500,500,6.998194694519043
0.05366897955536842,0.04308128356933594,2,15,16,256,0.01,500,1000,13.958990812301636
0.3260280191898346,0.507754921913147,2,15,16,256,0.01,500,2000,28.39128088951111
0.0842231884598732,0.08445866405963898,2,15,16,256,0.01,500,4000,57.82584285736084
0.1872163563966751,0.39518141746520996,2,15,16,256,0.01,1000,500,7.4218902587890625
0.04128812626004219,0.06793215870857239,2,15,16,256,0.01,1000,1000,14.858261108398438
0.0555652491748333,0.048974886536598206,2,15,16,256,0.01,1000,2000,34.210870027542114
0.10857803374528885,0.21965603530406952,2,15,16,256,0.01,1000,4000,57.36192750930786
0.07199448347091675,0.1082310825586319,2,15,32,64,0.1,500,500,5.76550555229187
0.044716835021972656,0.059689197689294815,2,15,32,64,0.1,500,1000,11.638971090316772
0.05213109403848648,0.06760215014219284,2,15,32,64,0.1,500,2000,23.168059825897217
0.047241028398275375,0.029154250398278236,2,15,32,64,0.1,500,4000,46.47577977180481
0.17827549576759338,0.14380672574043274,2,15,32,64,0.1,1000,500,5.765525579452515
0.3664807081222534,0.5630940198898315,2,15,32,64,0.1,1000,1000,11.564530372619629
0.042855728417634964,0.0449441634118557,2,15,32,64,0.1,1000,2000,23.248825788497925
0.0489993691444397,0.04094574227929115,2,15,32,64,0.1,1000,4000,46.26336145401001
0.07035646587610245,0.08333619683980942,2,15,32,64,0.01,500,500,5.785521507263184
0.04989520087838173,0.04752051830291748,2,15,32,64,0.01,500,1000,11.639827013015747
0.06428167968988419,0.06488732248544693,2,15,32,64,0.01,500,2000,23.03955578804016
0.06649089604616165,0.07961372286081314,2,15,32,64,0.01,500,4000,46.34815001487732
1.2136424779891968,2.2960410118103027,2,15,32,64,0.01,1000,500,5.820792198181152
0.05992969870567322,0.053968366235494614,2,15,32,64,0.01,1000,1000,11.546526908874512
0.05543806776404381,0.049132514744997025,2,15,32,64,0.01,1000,2000,23.200241565704346
0.050786301493644714,0.053765568882226944,2,15,32,64,0.01,1000,4000,46.29147434234619
0.22566208243370056,0.35539746284484863,2,15,32,128,0.1,500,500,6.278486251831055
0.04900037869811058,0.056420713663101196,2,15,32,128,0.1,500,1000,12.573036193847656
0.04131944850087166,0.037180349230766296,2,15,32,128,0.1,500,2000,24.839614868164062
0.05983810871839523,0.060105279088020325,2,15,32,128,0.1,500,4000,49.36930966377258
0.06693971902132034,0.06974910199642181,2,15,32,128,0.1,1000,500,6.196873664855957
0.30558136105537415,0.4522053599357605,2,15,32,128,0.1,1000,1000,12.29859733581543
0.04180208221077919,0.039895039051771164,2,15,32,128,0.1,1000,2000,24.7407386302948
0.060651786625385284,0.03560221195220947,2,15,32,128,0.1,1000,4000,48.718024492263794
0.061815254390239716,0.05693693086504936,2,15,32,128,0.01,500,500,6.153326988220215
0.0909518450498581,0.12582798302173615,2,15,32,128,0.01,500,1000,12.3950777053833
0.07307738810777664,0.12110081315040588,2,15,32,128,0.01,500,2000,24.633790493011475
0.10318809747695923,0.16323433816432953,2,15,32,128,0.01,500,4000,49.33814287185669
0.15688619017601013,0.10836205631494522,2,15,32,128,0.01,1000,500,6.1366212368011475
0.08006084710359573,0.11635103076696396,2,15,32,128,0.01,1000,1000,12.248249292373657
0.10387465357780457,0.17881278693675995,2,15,32,128,0.01,1000,2000,24.792622089385986
0.07241088896989822,0.21523404121398926,2,15,32,128,0.01,1000,4000,49.56947302818298
0.07861923426389694,0.08993363380432129,2,15,32,256,0.1,500,500,13.851966619491577
0.0441986508667469,0.03994288668036461,2,15,32,256,0.1,500,1000,27.82925009727478
0.0394059456884861,0.03139467164874077,2,15,32,256,0.1,500,2000,62.61641502380371
0.048778824508190155,0.06305738538503647,2,15,32,256,0.1,500,4000,111.66254758834839
0.15558236837387085,0.10083922743797302,2,15,32,256,0.1,1000,500,14.887105464935303
0.15936283767223358,0.2613377571105957,2,15,32,256,0.1,1000,1000,28.85924792289734
0.04599190130829811,0.03547682985663414,2,15,32,256,0.1,1000,2000,56.5175621509552
0.04357408359646797,0.03380314260721207,2,15,32,256,0.1,1000,4000,111.15490293502808
0.08046694099903107,0.06538292020559311,2,15,32,256,0.01,500,500,13.74652886390686
0.06656377762556076,0.08142896741628647,2,15,32,256,0.01,500,1000,27.472875595092773
0.1493900716304779,0.20597687363624573,2,15,32,256,0.01,500,2000,58.248536825180054
0.09647992998361588,0.09519068151712418,2,15,32,256,0.01,500,4000,112.89013338088989
0.8640773296356201,2.5757691860198975,2,15,32,256,0.01,1000,500,14.411924362182617
0.04027285426855087,0.0332854725420475,2,15,32,256,0.01,1000,1000,27.47818922996521
0.05157363787293434,0.046928245574235916,2,15,32,256,0.01,1000,2000,54.97574520111084
0.0521707646548748,0.03361491486430168,2,15,32,256,0.01,1000,4000,112.06925082206726
0.41792958974838257,0.39505890011787415,2,15,64,64,0.1,500,500,11.777718782424927
0.11404624581336975,0.09248121082782745,2,15,64,64,0.1,500,1000,23.811088800430298
0.10334841907024384,0.12951964139938354,2,15,64,64,0.1,500,2000,47.82260537147522
0.12219737470149994,0.13449886441230774,2,15,64,64,0.1,500,4000,95.51258850097656
0.3946852684020996,0.37834423780441284,2,15,64,64,0.1,1000,500,11.999642848968506
0.27104005217552185,0.43537434935569763,2,15,64,64,0.1,1000,1000,23.808740854263306
88.8668441772461,206.63211059570312,2,15,64,64,0.1,1000,2000,47.995450496673584
0.4220767021179199,0.3992498219013214,2,15,64,64,0.1,1000,4000,95.57020998001099
0.4430798888206482,0.3825914263725281,2,15,64,64,0.01,500,500,11.907437562942505
0.15127871930599213,0.12134779989719391,2,15,64,64,0.01,500,1000,23.841038465499878
0.07605405151844025,0.041089870035648346,2,15,64,64,0.01,500,2000,47.95733714103699
0.07318084686994553,0.059451643377542496,2,15,64,64,0.01,500,4000,95.73001289367676
0.14136941730976105,0.1362675428390503,2,15,64,64,0.01,1000,500,11.857801675796509
0.15331298112869263,0.808462917804718,2,15,64,64,0.01,1000,1000,23.904789447784424
0.05932252109050751,0.03968806937336922,2,15,64,64,0.01,1000,2000,47.812275648117065
0.11761055886745453,1.7311100959777832,2,15,64,64,0.01,1000,4000,96.22484493255615
0.1887248307466507,0.31521347165107727,2,15,64,128,0.1,500,500,13.115388631820679
0.1423814445734024,0.13934768736362457,2,15,64,128,0.1,500,1000,26.326438426971436
0.41868188977241516,0.3989481031894684,2,15,64,128,0.1,500,2000,52.023149728775024
0.05971933901309967,0.057078152894973755,2,15,64,128,0.1,500,4000,107.15462303161621
0.42347636818885803,0.3938556909561157,2,15,64,128,0.1,1000,500,13.408484935760498
0.14381274580955505,0.1451009064912796,2,15,64,128,0.1,1000,1000,26.823474884033203
0.03996991366147995,0.03143983706831932,2,15,64,128,0.1,1000,2000,53.48349714279175
0.04782094061374664,0.0463666208088398,2,15,64,128,0.1,1000,4000,105.75067639350891
0.18834970891475677,0.24462218582630157,2,15,64,128,0.01,500,500,13.279467344284058
0.1623556762933731,0.17761631309986115,2,15,64,128,0.01,500,1000,26.33953022956848
0.32282790541648865,0.39599689841270447,2,15,64,128,0.01,500,2000,52.725563287734985
0.07874871045351028,0.07390724867582321,2,15,64,128,0.01,500,4000,105.43864274024963
0.1222953349351883,0.14439529180526733,2,15,64,128,0.01,1000,500,13.220070123672485
0.06039769574999809,0.07038246840238571,2,15,64,128,0.01,1000,1000,26.396663665771484
0.09417913109064102,0.05573434382677078,2,15,64,128,0.01,1000,2000,52.79013752937317
0.28753194212913513,4.165666103363037,2,15,64,128,0.01,1000,4000,105.38695287704468
0.41607099771499634,0.39515209197998047,2,15,64,256,0.1,500,500,28.814863443374634
0.056261226534843445,0.056163884699344635,2,15,64,256,0.1,500,1000,57.7974112033844
0.12460263818502426,0.1716523915529251,2,15,64,256,0.1,500,2000,116.44715905189514
0.05285587161779404,0.04516240954399109,2,15,64,256,0.1,500,4000,331.3174035549164
0.4530278444290161,0.38843080401420593,2,15,64,256,0.1,1000,500,28.836662769317627
0.4467620253562927,0.38093605637550354,2,15,64,256,0.1,1000,1000,57.93266940116882
0.45888450741767883,0.3985918164253235,2,15,64,256,0.1,1000,2000,116.22117114067078
0.04337586089968681,0.04984216019511223,2,15,64,256,0.1,1000,4000,233.05806827545166
0.19583962857723236,0.23475368320941925,2,15,64,256,0.01,500,500,29.237749099731445
0.12001495063304901,0.11744807660579681,2,15,64,256,0.01,500,1000,58.67635178565979
0.16215775907039642,0.1231188029050827,2,15,64,256,0.01,500,2000,116.04585242271423
0.2247227281332016,0.18280895054340363,2,15,64,256,0.01,500,4000,231.16040134429932
0.13692378997802734,0.15677496790885925,2,15,64,256,0.01,1000,500,29.080299615859985
0.061341334134340286,0.05965727940201759,2,15,64,256,0.01,1000,1000,57.99209189414978
0.049548789858818054,0.04170514643192291,2,15,64,256,0.01,1000,2000,115.6067271232605
0.04598872363567352,0.05193357914686203,2,15,64,256,0.01,1000,4000,231.03618907928467
0.3122306168079376,0.5345338582992554,2,25,16,64,0.1,500,500,2.8856942653656006
0.05788283795118332,0.07974652200937271,2,25,16,64,0.1,500,1000,5.861109256744385
0.42914292216300964,0.5067567229270935,2,25,16,64,0.1,500,2000,11.75794792175293
0.06798356026411057,0.1012449562549591,2,25,16,64,0.1,500,4000,23.58074378967285
0.27024391293525696,0.44663289189338684,2,25,16,64,0.1,1000,500,2.894272565841675
0.2027682512998581,0.33591824769973755,2,25,16,64,0.1,1000,1000,5.771017551422119
0.0436670295894146,0.04556797817349434,2,25,16,64,0.1,1000,2000,11.762184858322144
0.04715947061777115,0.036379359662532806,2,25,16,64,0.1,1000,4000,23.520271062850952
0.2390272319316864,0.4210794270038605,2,25,16,64,0.01,500,500,2.9607596397399902
0.26591992378234863,0.5004289150238037,2,25,16,64,0.01,500,1000,5.8871681690216064
0.04660419374704361,0.03490364924073219,2,25,16,64,0.01,500,2000,11.818169832229614
0.08619817346334457,0.0973946675658226,2,25,16,64,0.01,500,4000,23.581854343414307
0.17238424718379974,0.3368891179561615,2,25,16,64,0.01,1000,500,2.9523308277130127
0.450708270072937,0.7805753350257874,2,25,16,64,0.01,1000,1000,5.89390754699707
0.04315286502242088,0.04356784746050835,2,25,16,64,0.01,1000,2000,11.80131983757019
0.23898404836654663,0.39949214458465576,2,25,16,64,0.01,1000,4000,23.56506586074829
0.24058176577091217,0.3528347909450531,2,25,16,128,0.1,500,500,6.675398349761963
0.03886585310101509,0.029242396354675293,2,25,16,128,0.1,500,1000,13.39467191696167
0.05848652869462967,0.07941674441099167,2,25,16,128,0.1,500,2000,58.15341401100159
0.04731803759932518,0.03836294636130333,2,25,16,128,0.1,500,4000,102.05636882781982
0.40508192777633667,0.5622021555900574,2,25,16,128,0.1,1000,500,6.695146083831787
0.08903704583644867,0.06306058168411255,2,25,16,128,0.1,1000,1000,13.254814147949219
0.03743791580200195,0.05415518209338188,2,25,16,128,0.1,1000,2000,26.644291639328003
0.04028201848268509,0.045280616730451584,2,25,16,128,0.1,1000,4000,53.60040068626404
0.18898561596870422,0.2413303405046463,2,25,16,128,0.01,500,500,6.720495223999023
0.06330303102731705,0.06844578683376312,2,25,16,128,0.01,500,1000,13.447871685028076
0.08955308049917221,0.11363533139228821,2,25,16,128,0.01,500,2000,26.7020845413208
0.6580919027328491,1.0410747528076172,2,25,16,128,0.01,500,4000,53.4857542514801
0.07035978883504868,0.16511189937591553,2,25,16,128,0.01,1000,500,6.735706090927124
0.047525305300951004,0.05207887291908264,2,25,16,128,0.01,1000,1000,13.399941682815552
0.16682535409927368,0.3498976528644562,2,25,16,128,0.01,1000,2000,26.77378249168396
0.08062686026096344,0.11715619266033173,2,25,16,128,0.01,1000,4000,53.3655788898468
0.05480918660759926,0.07934372872114182,2,25,16,256,0.1,500,500,7.125651121139526
0.051991235464811325,0.05457640066742897,2,25,16,256,0.1,500,1000,14.222376346588135
0.04220670089125633,0.07265398651361465,2,25,16,256,0.1,500,2000,28.640751123428345
0.06978775560855865,0.09869889169931412,2,25,16,256,0.1,500,4000,57.5269570350647
0.06706828624010086,0.09298564493656158,2,25,16,256,0.1,1000,500,7.373894214630127
0.2005094736814499,0.3450130522251129,2,25,16,256,0.1,1000,1000,14.251132726669312
0.03644964098930359,0.03453459218144417,2,25,16,256,0.1,1000,2000,28.55714464187622
0.05660826712846756,0.10845045000314713,2,25,16,256,0.1,1000,4000,57.23401951789856
0.24502867460250854,0.47108861804008484,2,25,16,256,0.01,500,500,7.197394132614136
0.0600644052028656,0.09209699928760529,2,25,16,256,0.01,500,1000,14.337064981460571
0.21063712239265442,0.43048295378685,2,25,16,256,0.01,500,2000,28.508599996566772
0.06397316604852676,0.06556632369756699,2,25,16,256,0.01,500,4000,58.93046236038208
0.3925879895687103,0.4223889708518982,2,25,16,256,0.01,1000,500,13.165161371231079
0.13717877864837646,0.16164423525333405,2,25,16,256,0.01,1000,1000,14.701605796813965
0.05039965361356735,0.04275017976760864,2,25,16,256,0.01,1000,2000,28.908459186553955
0.0651840940117836,0.10106188803911209,2,25,16,256,0.01,1000,4000,58.40253138542175
0.40764427185058594,0.39397016167640686,2,25,32,64,0.1,500,500,5.773146867752075
0.10667283833026886,0.13570763170719147,2,25,32,64,0.1,500,1000,11.580503225326538
0.09179308265447617,0.05529911443591118,2,25,32,64,0.1,500,2000,23.12712287902832
0.04182203859090805,0.032824888825416565,2,25,32,64,0.1,500,4000,46.660980463027954
0.4205513000488281,0.41081392765045166,2,25,32,64,0.1,1000,500,5.835113286972046
25.046424865722656,56.91976547241211,2,25,32,64,0.1,1000,1000,11.755539417266846
0.05507601425051689,0.06690844148397446,2,25,32,64,0.1,1000,2000,23.50409698486328
0.050776157528162,0.06613717973232269,2,25,32,64,0.1,1000,4000,47.029810190200806
0.13723105192184448,0.21706156432628632,2,25,32,64,0.01,500,500,5.901822566986084
0.09952408075332642,0.07885980606079102,2,25,32,64,0.01,500,1000,11.857531785964966
0.09196937084197998,0.06960706412792206,2,25,32,64,0.01,500,2000,23.670024394989014
0.055219896137714386,0.042832013219594955,2,25,32,64,0.01,500,4000,47.15062713623047
0.05970718711614609,0.04377656802535057,2,25,32,64,0.01,1000,500,5.991966962814331
0.09296105802059174,0.13723288476467133,2,25,32,64,0.01,1000,1000,11.786540269851685
0.046639714390039444,0.04958115145564079,2,25,32,64,0.01,1000,2000,23.71368169784546
0.04288909584283829,0.041881345212459564,2,25,32,64,0.01,1000,4000,47.32284593582153
117.25845336914062,272.15924072265625,2,25,32,128,0.1,500,500,12.905742168426514
0.057472240179777145,0.042818255722522736,2,25,32,128,0.1,500,1000,27.085594177246094
0.052683088928461075,0.03875606879591942,2,25,32,128,0.1,500,2000,53.74668884277344
0.07296648621559143,0.07824859023094177,2,25,32,128,0.1,500,4000,107.19978523254395
0.3278455436229706,0.3720979392528534,2,25,32,128,0.1,1000,500,13.086703777313232
0.45046570897102356,0.4180770218372345,2,25,32,128,0.1,1000,1000,26.576202392578125
0.04097974672913551,0.040115147829055786,2,25,32,128,0.1,1000,2000,54.34377121925354
0.03832686319947243,0.030901826918125153,2,25,32,128,0.1,1000,4000,106.91033601760864
0.09177114069461823,0.11398773640394211,2,25,32,128,0.01,500,500,13.869104146957397
0.08201318234205246,0.07575900107622147,2,25,32,128,0.01,500,1000,29.29574942588806
0.06034804508090019,0.050410449504852295,2,25,32,128,0.01,500,2000,55.335933208465576
0.08988268673419952,0.11270318925380707,2,25,32,128,0.01,500,4000,106.81665349006653
0.09656313061714172,0.14893171191215515,2,25,32,128,0.01,1000,500,13.32443881034851
0.10133438557386398,0.10152145475149155,2,25,32,128,0.01,1000,1000,26.72684335708618
0.4747503995895386,0.46012526750564575,2,25,32,128,0.01,1000,2000,53.11914134025574
0.057630252093076706,0.07731151580810547,2,25,32,128,0.01,1000,4000,108.1367392539978
0.4157344698905945,0.39045611023902893,2,25,32,256,0.1,500,500,14.22640085220337
0.04366074874997139,0.04492015019059181,2,25,32,256,0.1,500,1000,30.987144947052002
0.09173065423965454,0.12252606451511383,2,25,32,256,0.1,500,2000,57.991477251052856
0.05869618430733681,0.05063891038298607,2,25,32,256,0.1,500,4000,115.59114360809326
0.4649011790752411,0.43280836939811707,2,25,32,256,0.1,1000,500,14.23852252960205
127.44164276123047,297.3793029785156,2,25,32,256,0.1,1000,1000,29.57419776916504
24.551897048950195,53.99665832519531,2,25,32,256,0.1,1000,2000,56.922922134399414
0.038664303719997406,0.029805267229676247,2,25,32,256,0.1,1000,4000,116.83356237411499
0.07171208411455154,0.07647371292114258,2,25,32,256,0.01,500,500,14.503439664840698
0.06565623730421066,0.05915156006813049,2,25,32,256,0.01,500,1000,29.40058946609497
0.0835825651884079,0.07718154788017273,2,25,32,256,0.01,500,2000,58.439375162124634
0.07538614422082901,0.10564825683832169,2,25,32,256,0.01,500,4000,118.30696201324463
0.12876154482364655,0.22294597327709198,2,25,32,256,0.01,1000,500,14.543570041656494
0.06571721285581589,0.08743099123239517,2,25,32,256,0.01,1000,1000,29.050954580307007
0.049990903586149216,0.04426765814423561,2,25,32,256,0.01,1000,2000,59.8638813495636
0.0563461035490036,0.036912236362695694,2,25,32,256,0.01,1000,4000,116.26353716850281
0.4221946895122528,0.39875656366348267,2,25,64,64,0.1,500,500,12.544096231460571
0.056167133152484894,0.03809460997581482,2,25,64,64,0.1,500,1000,25.213846921920776
0.4466472864151001,0.37601274251937866,2,25,64,64,0.1,500,2000,50.48700284957886
0.13142943382263184,0.10355546325445175,2,25,64,64,0.1,500,4000,99.14114618301392
0.4648885130882263,0.3940490484237671,2,25,64,64,0.1,1000,500,12.25977635383606
0.6507033705711365,0.5638613104820251,2,25,64,64,0.1,1000,1000,24.65850305557251
0.0730329230427742,0.08283320814371109,2,25,64,64,0.1,1000,2000,49.713634729385376
155.89657592773438,363.909423828125,2,25,64,64,0.1,1000,4000,98.8594331741333
0.19806675612926483,0.24453099071979523,2,25,64,64,0.01,500,500,12.25578784942627
0.06393790245056152,0.04714355245232582,2,25,64,64,0.01,500,1000,24.640655040740967
0.26718395948410034,1.5086902379989624,2,25,64,64,0.01,500,2000,49.98392057418823
0.5078443288803101,0.7001843452453613,2,25,64,64,0.01,500,4000,100.97241115570068
0.39447787404060364,0.33854979276657104,2,25,64,64,0.01,1000,500,12.739404916763306
0.0563809797167778,0.04699590802192688,2,25,64,64,0.01,1000,1000,25.37406063079834
0.12441318482160568,1.7011678218841553,2,25,64,64,0.01,1000,2000,50.39100432395935
0.044313523918390274,0.033856768161058426,2,25,64,64,0.01,1000,4000,99.45137596130371
0.4204370975494385,0.38969290256500244,2,25,64,128,0.1,500,500,24.095049381256104
0.0636105090379715,0.10165905952453613,2,25,64,128,0.1,500,1000,50.12485361099243
0.051659077405929565,0.04165090620517731,2,25,64,128,0.1,500,2000,100.81155204772949
0.44459235668182373,0.3987243175506592,2,25,64,128,0.1,500,4000,202.33320832252502
0.39590373635292053,0.3820074200630188,2,25,64,128,0.1,1000,500,25.233788013458252
0.4615308344364166,0.37039080262184143,2,25,64,128,0.1,1000,1000,49.7531042098999
0.10933712124824524,0.13914544880390167,2,25,64,128,0.1,1000,2000,101.47360491752625
0.4143108129501343,0.3980097770690918,2,25,64,128,0.1,1000,4000,202.19563627243042
0.13613560795783997,0.14459361135959625,2,25,64,128,0.01,500,500,24.67697024345398
0.3141644597053528,0.6004428863525391,2,25,64,128,0.01,500,1000,51.39913010597229
0.10429316759109497,0.10207278281450272,2,25,64,128,0.01,500,2000,101.40212821960449
0.0712171196937561,0.0615210123360157,2,25,64,128,0.01,500,4000,202.56970405578613
0.12068001925945282,0.1205449104309082,2,25,64,128,0.01,1000,500,25.358457803726196
0.08212988823652267,0.07048597931861877,2,25,64,128,0.01,1000,1000,51.03862905502319
0.06163964420557022,0.03188985586166382,2,25,64,128,0.01,1000,2000,100.45988464355469
0.23688063025474548,2.296074867248535,2,25,64,128,0.01,1000,4000,201.19082498550415
0.4353674352169037,0.36024999618530273,2,25,64,256,0.1,500,500,31.22273826599121
0.44674694538116455,0.3809317946434021,2,25,64,256,0.1,500,1000,61.090171813964844
0.06849850714206696,0.0671326145529747,2,25,64,256,0.1,500,2000,122.61892032623291
0.09331580996513367,0.10443521291017532,2,25,64,256,0.1,500,4000,245.71347093582153
0.4378760755062103,0.3796972930431366,2,25,64,256,0.1,1000,500,30.6814022064209
0.4070572853088379,0.3588528037071228,2,25,64,256,0.1,1000,1000,61.3989474773407
