Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.04011015594005585,0.046057987958192825,1,15,32,128,0.1,500,4000,49.416298389434814
0.13457301259040833,0.10098537057638168,1,15,32,128,0.1,1000,500,6.2416465282440186
0.1675925850868225,0.2597254812717438,1,15,32,128,0.1,1000,1000,12.324511528015137
0.06749410182237625,0.07094182819128036,1,15,32,128,0.1,1000,2000,24.543020725250244
0.03798317536711693,0.03250531479716301,1,15,32,128,0.1,1000,4000,49.38790011405945
0.08799054473638535,0.07789278030395508,1,15,32,128,0.01,500,500,6.156982898712158
0.06892651319503784,0.059487611055374146,1,15,32,128,0.01,500,1000,12.351791858673096
0.04635158181190491,0.046154946088790894,1,15,32,128,0.01,500,2000,24.60442042350769
0.07586650550365448,0.06264982372522354,1,15,32,128,0.01,500,4000,49.288928508758545
0.254002183675766,0.3149420917034149,1,15,32,128,0.01,1000,500,6.22654390335083
0.0624837800860405,0.0621652826666832,1,15,32,128,0.01,1000,1000,12.285874605178833
0.05129559338092804,0.043960001319646835,1,15,32,128,0.01,1000,2000,24.73937678337097
0.05861569941043854,0.06234588846564293,1,15,32,128,0.01,1000,4000,49.42620825767517
0.07499577850103378,0.1088162288069725,1,15,32,256,0.1,500,500,13.333146333694458
0.048725027590990067,0.03977752849459648,1,15,32,256,0.1,500,1000,27.733774185180664
0.040803149342536926,0.0384819321334362,1,15,32,256,0.1,500,2000,55.7908570766449
0.05047431215643883,0.02989482879638672,1,15,32,256,0.1,500,4000,111.56207704544067
0.1647825837135315,0.26857897639274597,1,15,32,256,0.1,1000,500,13.983281135559082
0.0808810219168663,0.14412814378738403,1,15,32,256,0.1,1000,1000,27.857866525650024
0.04199008643627167,0.05384864658117294,1,15,32,256,0.1,1000,2000,55.94060301780701
0.04343976825475693,0.03211280703544617,1,15,32,256,0.1,1000,4000,112.13464903831482
0.06084898114204407,0.06366092711687088,1,15,32,256,0.01,500,500,13.933152437210083
0.06795904040336609,0.04932165518403053,1,15,32,256,0.01,500,1000,28.2453875541687
0.09526006877422333,0.1058235615491867,1,15,32,256,0.01,500,2000,56.50514221191406
0.273441880941391,0.6354808807373047,1,15,32,256,0.01,500,4000,111.8699266910553
0.06351922452449799,0.04118754342198372,1,15,32,256,0.01,1000,500,13.68481731414795
0.04600027576088905,0.036520328372716904,1,15,32,256,0.01,1000,1000,27.308727264404297
0.04123711213469505,0.034069452434778214,1,15,32,256,0.01,1000,2000,56.386388540267944
0.04454987496137619,0.042138200253248215,1,15,32,256,0.01,1000,4000,107.92845892906189
0.13637258112430573,0.19645808637142181,1,15,64,64,0.1,500,500,13.648534297943115
0.3755297362804413,0.37332040071487427,1,15,64,64,0.1,500,1000,24.259927988052368
0.06858209520578384,0.04729921743273735,1,15,64,64,0.1,500,2000,48.138582944869995
0.0545535646378994,0.0349343903362751,1,15,64,64,0.1,500,4000,96.53208088874817
0.4363771975040436,0.3982299268245697,1,15,64,64,0.1,1000,500,12.145399570465088
0.12600509822368622,0.13317005336284637,1,15,64,64,0.1,1000,1000,23.964198112487793
0.4154838025569916,0.3986447751522064,1,15,64,64,0.1,1000,2000,47.88078951835632
0.3669339120388031,0.3631420135498047,1,15,64,64,0.1,1000,4000,96.2762975692749
0.49129652976989746,1.9439270496368408,1,15,64,64,0.01,500,500,12.096816301345825
0.5015592575073242,1.0789953470230103,1,15,64,64,0.01,500,1000,24.253573656082153
0.11917033046483994,0.11357347667217255,1,15,64,64,0.01,500,2000,48.531105041503906
0.13348428905010223,0.12592995166778564,1,15,64,64,0.01,500,4000,95.18768072128296
0.22488641738891602,0.3326452970504761,1,15,64,64,0.01,1000,500,12.13002872467041
0.15802797675132751,1.436099648475647,1,15,64,64,0.01,1000,1000,24.142288208007812
0.06265678256750107,0.04573936387896538,1,15,64,64,0.01,1000,2000,48.156224489212036
0.0511922650039196,0.04008052125573158,1,15,64,64,0.01,1000,4000,96.68528652191162
0.4153878688812256,0.3948272168636322,1,15,64,128,0.1,500,500,13.314324378967285
0.0525265708565712,0.044522691518068314,1,15,64,128,0.1,500,1000,26.667252779006958
0.41329795122146606,0.3955187499523163,1,15,64,128,0.1,500,2000,53.22519540786743
0.41908732056617737,0.3989863395690918,1,15,64,128,0.1,500,4000,106.41294407844543
0.399238646030426,0.38897937536239624,1,15,64,128,0.1,1000,500,13.245100498199463
0.4222731590270996,0.4004683494567871,1,15,64,128,0.1,1000,1000,26.519211053848267
0.4290786385536194,0.39872464537620544,1,15,64,128,0.1,1000,2000,53.26178550720215
0.08710763603448868,0.07804065197706223,1,15,64,128,0.1,1000,4000,106.47433352470398
0.1733694225549698,0.19712096452713013,1,15,64,128,0.01,500,500,13.202065229415894
0.09152867645025253,0.08584308624267578,1,15,64,128,0.01,500,1000,26.551762580871582
0.4522516429424286,0.36999210715293884,1,15,64,128,0.01,500,2000,53.18694019317627
0.378569096326828,0.6901839971542358,1,15,64,128,0.01,500,4000,106.39254212379456
0.13008993864059448,0.14260545372962952,1,15,64,128,0.01,1000,500,13.263277053833008
0.09516102820634842,1.320875883102417,1,15,64,128,0.01,1000,1000,26.53740406036377
0.050837043672800064,0.03475329652428627,1,15,64,128,0.01,1000,2000,53.04833269119263
0.04004019871354103,0.040330175310373306,1,15,64,128,0.01,1000,4000,106.37518525123596
0.4176432192325592,0.386421799659729,1,15,64,256,0.1,500,500,28.559196710586548
0.4530746042728424,0.39885926246643066,1,15,64,256,0.1,500,1000,56.982738971710205
0.04279181733727455,0.03406433388590813,1,15,64,256,0.1,500,2000,114.20600032806396
0.16229476034641266,0.22889037430286407,1,15,64,256,0.1,500,4000,228.165118932724
0.22130261361598969,0.3341408669948578,1,15,64,256,0.1,1000,500,28.557588815689087
0.19624872505664825,0.3320412039756775,1,15,64,256,0.1,1000,1000,57.09430932998657
0.08291954547166824,0.08481545001268387,1,15,64,256,0.1,1000,2000,117.26276445388794
0.04407229647040367,0.03221152350306511,1,15,64,256,0.1,1000,4000,237.71565675735474
0.0776883065700531,0.052408862859010696,1,15,64,256,0.01,500,500,29.569535732269287
0.4663373529911041,0.3863387107849121,1,15,64,256,0.01,500,1000,59.09822225570679
0.46061450242996216,0.3937160074710846,1,15,64,256,0.01,500,2000,118.0985095500946
0.3710818290710449,0.7202733159065247,1,15,64,256,0.01,500,4000,400.40941190719604
0.11707954108715057,0.11561796814203262,1,15,64,256,0.01,1000,500,28.58568811416626
0.05973204970359802,0.043458644300699234,1,15,64,256,0.01,1000,1000,57.356512784957886
0.057697247713804245,0.05114548280835152,1,15,64,256,0.01,1000,2000,114.54683208465576
0.04605298861861229,0.04183370992541313,1,15,64,256,0.01,1000,4000,228.92610120773315
0.25209248065948486,0.4151240587234497,1,25,16,64,0.1,500,500,2.8676486015319824
0.06811580806970596,0.12360130250453949,1,25,16,64,0.1,500,1000,5.880598068237305
0.04491449519991875,0.030442340299487114,1,25,16,64,0.1,500,2000,11.618563175201416
0.0467829629778862,0.03296789154410362,1,25,16,64,0.1,500,4000,23.393918752670288
0.14909929037094116,0.2500225901603699,1,25,16,64,0.1,1000,500,2.906342029571533
0.13371780514717102,0.2562691867351532,1,25,16,64,0.1,1000,1000,5.908983945846558
0.08375297486782074,0.1049247533082962,1,25,16,64,0.1,1000,2000,11.687011957168579
0.04153096675872803,0.03220674395561218,1,25,16,64,0.1,1000,4000,23.188982486724854
0.38157713413238525,0.7454761266708374,1,25,16,64,0.01,500,500,2.872114896774292
0.11166613548994064,0.2267886847257614,1,25,16,64,0.01,500,1000,5.768628358840942
0.09611468762159348,0.1815783828496933,1,25,16,64,0.01,500,2000,11.702749729156494
0.10340333729982376,0.12030600756406784,1,25,16,64,0.01,500,4000,23.43720841407776
0.08021699637174606,0.1341785490512848,1,25,16,64,0.01,1000,500,2.9870359897613525
0.23713211715221405,0.4433828890323639,1,25,16,64,0.01,1000,1000,5.784977912902832
0.05225984379649162,0.0481070913374424,1,25,16,64,0.01,1000,2000,11.652345180511475
0.056018538773059845,0.08820902556180954,1,25,16,64,0.01,1000,4000,23.367358922958374
0.3725228011608124,0.5024228096008301,1,25,16,128,0.1,500,500,6.837930679321289
0.05298536270856857,0.06107024848461151,1,25,16,128,0.1,500,1000,13.72155237197876
0.06800171732902527,0.10276688635349274,1,25,16,128,0.1,500,2000,27.41204524040222
0.04912994056940079,0.050634801387786865,1,25,16,128,0.1,500,4000,61.44015574455261
0.3022320866584778,0.5389633178710938,1,25,16,128,0.1,1000,500,6.890438556671143
0.0667073130607605,0.1242680624127388,1,25,16,128,0.1,1000,1000,13.696056604385376
0.04154917597770691,0.03014354221522808,1,25,16,128,0.1,1000,2000,28.10126781463623
0.03812519088387489,0.030286960303783417,1,25,16,128,0.1,1000,4000,54.627694845199585
0.10735930502414703,0.2127203345298767,1,25,16,128,0.01,500,500,6.800053834915161
0.09714723378419876,0.17954179644584656,1,25,16,128,0.01,500,1000,13.555871963500977
0.28394708037376404,0.4944515824317932,1,25,16,128,0.01,500,2000,31.49191904067993
0.060185980051755905,0.08839359134435654,1,25,16,128,0.01,500,4000,74.42945504188538
0.2454863041639328,0.3446720540523529,1,25,16,128,0.01,1000,500,6.892125129699707
0.05399661138653755,0.08548004925251007,1,25,16,128,0.01,1000,1000,13.785067796707153
0.05509063974022865,0.06644899398088455,1,25,16,128,0.01,1000,2000,27.492815732955933
0.10185401886701584,0.22550389170646667,1,25,16,128,0.01,1000,4000,54.99463391304016
0.10804937779903412,0.1811961978673935,1,25,16,256,0.1,500,500,7.329243421554565
0.11784444749355316,0.2382659763097763,1,25,16,256,0.1,500,1000,14.611432313919067
0.04983793944120407,0.05006250739097595,1,25,16,256,0.1,500,2000,29.18283700942993
0.03960441052913666,0.04246287792921066,1,25,16,256,0.1,500,4000,58.623944997787476
0.14322888851165771,0.24076272547245026,1,25,16,256,0.1,1000,500,7.330867052078247
0.2376061975955963,0.4152575135231018,1,25,16,256,0.1,1000,1000,14.709041118621826
0.039262451231479645,0.028487462550401688,1,25,16,256,0.1,1000,2000,29.32471489906311
0.1685229241847992,0.25771600008010864,1,25,16,256,0.1,1000,4000,59.452858448028564
0.055317606776952744,0.048097122460603714,1,25,16,256,0.01,500,500,7.547372102737427
0.20408184826374054,0.27680614590644836,1,25,16,256,0.01,500,1000,15.053807258605957
0.2336415797472,0.38163337111473083,1,25,16,256,0.01,500,2000,30.03939986228943
0.15909497439861298,0.2680146396160126,1,25,16,256,0.01,500,4000,58.80049800872803
0.06375095993280411,0.0808931440114975,1,25,16,256,0.01,1000,500,7.559920310974121
0.1636870801448822,0.3284756541252136,1,25,16,256,0.01,1000,1000,14.744140386581421
0.07994022220373154,0.17219586670398712,1,25,16,256,0.01,1000,2000,29.577681303024292
0.056910570710897446,0.04969242587685585,1,25,16,256,0.01,1000,4000,59.60826539993286
0.3286578953266144,0.4914117157459259,1,25,32,64,0.1,500,500,5.797572135925293
0.3734340965747833,0.37815654277801514,1,25,32,64,0.1,500,1000,11.676724672317505
0.10056695342063904,0.08480355143547058,1,25,32,64,0.1,500,2000,23.22460675239563
0.04973229393362999,0.045957665890455246,1,25,32,64,0.1,500,4000,46.464396238327026
0.4750855267047882,0.45327886939048767,1,25,32,64,0.1,1000,500,5.785213470458984
44.8237190246582,109.84136962890625,1,25,32,64,0.1,1000,1000,11.68190598487854
12.480469703674316,27.697114944458008,1,25,32,64,0.1,1000,2000,23.222995281219482
0.04080313444137573,0.04680813103914261,1,25,32,64,0.1,1000,4000,46.437337160110474
0.07486612349748611,0.052464790642261505,1,25,32,64,0.01,500,500,5.852391481399536
0.18616756796836853,0.39920875430107117,1,25,32,64,0.01,500,1000,11.688173770904541
0.09638666361570358,0.07588852196931839,1,25,32,64,0.01,500,2000,23.204870223999023
0.08009088039398193,0.06718210875988007,1,25,32,64,0.01,500,4000,46.605926513671875
0.0753604844212532,0.08455754816532135,1,25,32,64,0.01,1000,500,5.900727987289429
0.11003690212965012,0.14738406240940094,1,25,32,64,0.01,1000,1000,11.659528493881226
0.0651102066040039,0.054154396057128906,1,25,32,64,0.01,1000,2000,23.418631315231323
0.050119973719120026,0.04949513450264931,1,25,32,64,0.01,1000,4000,46.60587668418884
0.37671032547950745,0.402478963136673,1,25,32,128,0.1,500,500,13.271671295166016
0.04776330292224884,0.03546596318483353,1,25,32,128,0.1,500,1000,26.70180106163025
90.62117767333984,211.07215881347656,1,25,32,128,0.1,500,2000,53.15409231185913
0.04717038944363594,0.03630570322275162,1,25,32,128,0.1,500,4000,105.40891981124878
0.5717356204986572,0.5604928135871887,1,25,32,128,0.1,1000,500,12.92088770866394
82.39582824707031,238.26300048828125,1,25,32,128,0.1,1000,1000,26.61437702178955
192.67120361328125,449.6369323730469,1,25,32,128,0.1,1000,2000,53.594120264053345
1.1570779085159302,3.570909023284912,1,25,32,128,0.1,1000,4000,106.49162864685059
0.08650906383991241,0.05262923985719681,1,25,32,128,0.01,500,500,13.025128364562988
0.8957824110984802,1.344228982925415,1,25,32,128,0.01,500,1000,26.57026481628418
0.10018246620893478,0.08812247961759567,1,25,32,128,0.01,500,2000,52.93876838684082
0.1667226254940033,0.1340188831090927,1,25,32,128,0.01,500,4000,104.80838918685913
0.07235442101955414,0.06403902173042297,1,25,32,128,0.01,1000,500,12.980529308319092
0.1121683344244957,0.14316530525684357,1,25,32,128,0.01,1000,1000,26.04072594642639
0.05669676139950752,0.03472915291786194,1,25,32,128,0.01,1000,2000,53.18430709838867
0.05631496384739876,0.07360764592885971,1,25,32,128,0.01,1000,4000,106.6345226764679
0.438529908657074,0.37631431221961975,1,25,32,256,0.1,500,500,14.282439231872559
0.0470118522644043,0.035049669444561005,1,25,32,256,0.1,500,1000,29.87219762802124
0.4325348734855652,0.41628825664520264,1,25,32,256,0.1,500,2000,58.99414348602295
2.1628756523132324,2.246220111846924,1,25,32,256,0.1,500,4000,115.8267388343811
0.1482289880514145,0.30201390385627747,1,25,32,256,0.1,1000,500,14.624192237854004
56.045806884765625,130.182373046875,1,25,32,256,0.1,1000,1000,28.499637365341187
4.2770304679870605,10.548128128051758,1,25,32,256,0.1,1000,2000,56.96338891983032
1.838699221611023,1.915789246559143,1,25,32,256,0.1,1000,4000,116.30641651153564
0.1050306037068367,0.14246273040771484,1,25,32,256,0.01,500,500,14.121312379837036
0.7498639822006226,2.1441152095794678,1,25,32,256,0.01,500,1000,28.437804460525513
0.06117984652519226,0.0955335795879364,1,25,32,256,0.01,500,2000,56.597980260849
0.05449550226330757,0.043202150613069534,1,25,32,256,0.01,500,4000,113.981689453125
0.8416212797164917,3.93231463432312,1,25,32,256,0.01,1000,500,14.144485473632812
0.04954352229833603,0.07214058935642242,1,25,32,256,0.01,1000,1000,28.646158456802368
0.04915962740778923,0.03927188366651535,1,25,32,256,0.01,1000,2000,56.93384790420532
0.059618253260850906,0.10894490033388138,1,25,32,256,0.01,1000,4000,113.56982111930847
0.40491417050361633,0.39057809114456177,1,25,64,64,0.1,500,500,12.402189493179321
0.10288380831480026,0.15650585293769836,1,25,64,64,0.1,500,1000,24.86104989051819
0.055458057671785355,0.05648980662226677,1,25,64,64,0.1,500,2000,48.83621382713318
0.4377153515815735,0.38489705324172974,1,25,64,64,0.1,500,4000,97.91310667991638
0.43149083852767944,0.3864675462245941,1,25,64,64,0.1,1000,500,11.932933568954468
0.40491336584091187,0.38104602694511414,1,25,64,64,0.1,1000,1000,24.223689556121826
0.4112718105316162,0.39595162868499756,1,25,64,64,0.1,1000,2000,48.854392528533936
0.06471193581819534,0.05918480455875397,1,25,64,64,0.1,1000,4000,99.0474169254303
0.1589116007089615,0.23422127962112427,1,25,64,64,0.01,500,500,12.498655796051025
0.07855592668056488,0.04887482896447182,1,25,64,64,0.01,500,1000,24.763516664505005
0.08102940768003464,0.05045660212635994,1,25,64,64,0.01,500,2000,49.034404277801514
0.14971695840358734,0.20921625196933746,1,25,64,64,0.01,500,4000,98.32905077934265
0.11650724709033966,0.12444177269935608,1,25,64,64,0.01,1000,500,12.505001783370972
0.07442468404769897,0.09339454025030136,1,25,64,64,0.01,1000,1000,24.819032669067383
0.05471644178032875,0.05216103419661522,1,25,64,64,0.01,1000,2000,49.6452910900116
0.07703889906406403,0.07622594386339188,1,25,64,64,0.01,1000,4000,99.6456789970398
0.48984667658805847,0.4060092568397522,1,25,64,128,0.1,500,500,25.056640625
0.1035979762673378,0.14802910387516022,1,25,64,128,0.1,500,1000,50.80332899093628
0.4365014433860779,0.3982681334018707,1,25,64,128,0.1,500,2000,101.11465668678284
0.05495128035545349,0.0447014719247818,1,25,64,128,0.1,500,4000,196.52816724777222
0.4583057463169098,0.38092315196990967,1,25,64,128,0.1,1000,500,25.126397609710693
0.44789281487464905,0.39414700865745544,1,25,64,128,0.1,1000,1000,49.962369441986084
0.0725056529045105,0.12738582491874695,1,25,64,128,0.1,1000,2000,99.57262253761292
0.4230014979839325,0.39876842498779297,1,25,64,128,0.1,1000,4000,201.97082662582397
0.10378658771514893,0.10394389927387238,1,25,64,128,0.01,500,500,24.869163751602173
0.1004217341542244,0.07423928380012512,1,25,64,128,0.01,500,1000,50.51087498664856
0.08572674542665482,0.044048234820365906,1,25,64,128,0.01,500,2000,100.84434509277344
0.10833311825990677,0.08363914489746094,1,25,64,128,0.01,500,4000,202.61983013153076
0.10227273404598236,0.12753954529762268,1,25,64,128,0.01,1000,500,25.26586604118347
0.7136355638504028,2.8177082538604736,1,25,64,128,0.01,1000,1000,49.88330268859863
0.0510391928255558,0.04642457515001297,1,25,64,128,0.01,1000,2000,100.12397694587708
0.05997510999441147,0.09547875821590424,1,25,64,128,0.01,1000,4000,201.33242654800415
0.4281964898109436,0.37515050172805786,1,25,64,256,0.1,500,500,30.50532841682434
0.05172591283917427,0.04465055838227272,1,25,64,256,0.1,500,1000,60.83043050765991
0.06817527860403061,0.05757250636816025,1,25,64,256,0.1,500,2000,121.61593055725098
0.4408482611179352,0.39347100257873535,1,25,64,256,0.1,500,4000,242.95912170410156
0.7304122447967529,0.6328834295272827,1,25,64,256,0.1,1000,500,30.43532943725586
0.4187273681163788,0.3952431082725525,1,25,64,256,0.1,1000,1000,60.922327756881714
63.522945404052734,150.34242248535156,1,25,64,256,0.1,1000,2000,121.77134585380554
0.050002142786979675,0.05359247699379921,1,25,64,256,0.1,1000,4000,243.18573570251465
0.07677749544382095,0.057818956673145294,1,25,64,256,0.01,500,500,30.22225522994995
0.07378218322992325,0.04991554096341133,1,25,64,256,0.01,500,1000,60.641223192214966
0.11424105614423752,0.09648026525974274,1,25,64,256,0.01,500,2000,183.66445517539978
0.06733386963605881,0.05504268780350685,1,25,64,256,0.01,500,4000,272.19752311706543
0.3813297152519226,0.422823041677475,1,25,64,256,0.01,1000,500,30.43850612640381
0.22194962203502655,2.7646584510803223,1,25,64,256,0.01,1000,1000,60.998188495635986
0.06768369674682617,0.0483342669904232,1,25,64,256,0.01,1000,2000,121.70459079742432
0.05388883873820305,0.04470791667699814,1,25,64,256,0.01,1000,4000,243.6126263141632
0.45594754815101624,0.6987019181251526,2,5,16,64,0.1,500,500,2.764620065689087
0.04468121379613876,0.059246718883514404,2,5,16,64,0.1,500,1000,5.4996819496154785
0.047818973660469055,0.043217599391937256,2,5,16,64,0.1,500,2000,10.96133804321289
0.0456484854221344,0.032487817108631134,2,5,16,64,0.1,500,4000,22.05216908454895
0.12004384398460388,0.07871122658252716,2,5,16,64,0.1,1000,500,2.742954730987549
0.1713358461856842,0.2614043354988098,2,5,16,64,0.1,1000,1000,5.490907192230225
0.07218260318040848,0.09039434790611267,2,5,16,64,0.1,1000,2000,11.056152105331421
0.05500420182943344,0.09226296842098236,2,5,16,64,0.1,1000,4000,22.036786794662476
0.3793259561061859,0.8286417722702026,2,5,16,64,0.01,500,500,2.739656448364258
0.0815284252166748,0.11281716823577881,2,5,16,64,0.01,500,1000,5.479990720748901
0.3573930859565735,0.6352254152297974,2,5,16,64,0.01,500,2000,11.007270812988281
0.46703147888183594,0.5409435629844666,2,5,16,64,0.01,500,4000,22.02689838409424
1.0489864349365234,1.3662588596343994,2,5,16,64,0.01,1000,500,2.741968870162964
0.12694382667541504,0.2393542379140854,2,5,16,64,0.01,1000,1000,5.503360748291016
0.09580016136169434,0.25855448842048645,2,5,16,64,0.01,1000,2000,11.052993059158325
0.05435073375701904,0.06004123017191887,2,5,16,64,0.01,1000,4000,22.002573013305664
0.06728921830654144,0.10125556588172913,2,5,16,128,0.1,500,500,2.885422468185425
0.040158409625291824,0.028866566717624664,2,5,16,128,0.1,500,1000,5.7777419090271
0.041357263922691345,0.032397422939538956,2,5,16,128,0.1,500,2000,11.650440216064453
0.04659226909279823,0.033624932169914246,2,5,16,128,0.1,500,4000,23.17280650138855
0.5231863260269165,0.7121455669403076,2,5,16,128,0.1,1000,500,2.8891754150390625
0.35934221744537354,0.5510239005088806,2,5,16,128,0.1,1000,1000,5.849365711212158
0.0713052898645401,0.12400100380182266,2,5,16,128,0.1,1000,2000,11.60306978225708
0.04193471744656563,0.028145182877779007,2,5,16,128,0.1,1000,4000,23.307186126708984
0.2689917981624603,0.41577890515327454,2,5,16,128,0.01,500,500,2.9079716205596924
1.1535893678665161,2.4732935428619385,2,5,16,128,0.01,500,1000,5.8946850299835205
0.06118011102080345,0.10108458995819092,2,5,16,128,0.01,500,2000,11.590234756469727
0.3411214351654053,0.6257757544517517,2,5,16,128,0.01,500,4000,23.203965663909912
0.36715298891067505,0.6185160875320435,2,5,16,128,0.01,1000,500,2.892521381378174
0.053638286888599396,0.07417423278093338,2,5,16,128,0.01,1000,1000,5.801534652709961
0.06615456938743591,0.0672665610909462,2,5,16,128,0.01,1000,2000,11.555437088012695
0.06255020946264267,0.07863853126764297,2,5,16,128,0.01,1000,4000,23.38025736808777
0.08022437989711761,0.08201771229505539,2,5,16,256,0.1,500,500,3.1037144660949707
0.20537012815475464,0.5296072959899902,2,5,16,256,0.1,500,1000,6.225556373596191
0.07459362596273422,0.1276034563779831,2,5,16,256,0.1,500,2000,12.481645584106445
0.045611895620822906,0.054150089621543884,2,5,16,256,0.1,500,4000,24.94877576828003
0.13978460431098938,0.24399277567863464,2,5,16,256,0.1,1000,500,3.1008996963500977
0.16990895569324493,0.30435073375701904,2,5,16,256,0.1,1000,1000,6.243502855300903
0.04159488156437874,0.04409683123230934,2,5,16,256,0.1,1000,2000,12.38960599899292
0.06807073205709457,0.06216355785727501,2,5,16,256,0.1,1000,4000,24.883445024490356
0.3674691617488861,0.3566611409187317,2,5,16,256,0.01,500,500,3.105078935623169
0.40390920639038086,0.43450355529785156,2,5,16,256,0.01,500,1000,6.283158302307129
0.04786278307437897,0.044321149587631226,2,5,16,256,0.01,500,2000,12.436490058898926
0.32427743077278137,0.713220477104187,2,5,16,256,0.01,500,4000,24.97078585624695
0.25120067596435547,0.6026059985160828,2,5,16,256,0.01,1000,500,3.130930185317993
0.13877232372760773,0.2522428035736084,2,5,16,256,0.01,1000,1000,6.231400728225708
0.05407792702317238,0.04372066631913185,2,5,16,256,0.01,1000,2000,12.576467037200928
0.3420906364917755,0.5137499570846558,2,5,16,256,0.01,1000,4000,24.863069772720337
0.2704238295555115,0.44962170720100403,2,5,32,64,0.1,500,500,5.460054874420166
0.05244303494691849,0.07432512193918228,2,5,32,64,0.1,500,1000,11.047122478485107
0.04067772999405861,0.044869497418403625,2,5,32,64,0.1,500,2000,22.080190658569336
0.04293510690331459,0.03663170710206032,2,5,32,64,0.1,500,4000,44.04811453819275
0.053895968943834305,0.06527784466743469,2,5,32,64,0.1,1000,500,5.481513977050781
0.06367060542106628,0.04509209841489792,2,5,32,64,0.1,1000,1000,11.04200267791748
0.06254282593727112,0.09401994198560715,2,5,32,64,0.1,1000,2000,21.893563985824585
0.04251870512962341,0.029255460947752,2,5,32,64,0.1,1000,4000,43.930352449417114
0.31995099782943726,0.7298537492752075,2,5,32,64,0.01,500,500,5.508615016937256
0.08299927413463593,0.14523330330848694,2,5,32,64,0.01,500,1000,10.879645109176636
0.23565195500850677,0.22229573130607605,2,5,32,64,0.01,500,2000,21.985901832580566
0.0907403826713562,0.1676281988620758,2,5,32,64,0.01,500,4000,44.10686016082764
0.11193426698446274,0.09526591002941132,2,5,32,64,0.01,1000,500,5.4981348514556885
0.08948606997728348,0.08850076794624329,2,5,32,64,0.01,1000,1000,11.064582347869873
0.051332999020814896,0.049453005194664,2,5,32,64,0.01,1000,2000,21.961093187332153
0.055512435734272,0.03926033154129982,2,5,32,64,0.01,1000,4000,43.9797248840332
0.1012679934501648,0.18036282062530518,2,5,32,128,0.1,500,500,5.922193765640259
0.046337008476257324,0.04752776399254799,2,5,32,128,0.1,500,1000,11.690983533859253
0.05737685784697533,0.0872020572423935,2,5,32,128,0.1,500,2000,23.372219562530518
0.04204166308045387,0.030732352286577225,2,5,32,128,0.1,500,4000,46.706984519958496
0.07993274182081223,0.09668955951929092,2,5,32,128,0.1,1000,500,5.832149505615234
0.07477333396673203,0.12341763079166412,2,5,32,128,0.1,1000,1000,11.702168226242065
0.04271002858877182,0.042991671711206436,2,5,32,128,0.1,1000,2000,23.360971212387085
0.05203427001833916,0.045719608664512634,2,5,32,128,0.1,1000,4000,46.88863945007324
0.5636835098266602,0.9070123434066772,2,5,32,128,0.01,500,500,5.910612106323242
0.10177579522132874,0.1478063464164734,2,5,32,128,0.01,500,1000,11.633880853652954
0.3184362053871155,0.42755022644996643,2,5,32,128,0.01,500,2000,23.347578763961792
0.19213667511940002,0.16005566716194153,2,5,32,128,0.01,500,4000,46.8266966342926
0.3146223723888397,0.4025801122188568,2,5,32,128,0.01,1000,500,5.810119867324829
0.4308200180530548,1.1888866424560547,2,5,32,128,0.01,1000,1000,11.675475358963013
0.04643381014466286,0.05044693499803543,2,5,32,128,0.01,1000,2000,23.32446551322937
0.04346412047743797,0.03487103059887886,2,5,32,128,0.01,1000,4000,46.75450038909912
0.1414148062467575,0.1820588856935501,2,5,32,256,0.1,500,500,6.278946399688721
0.04525483772158623,0.06821919977664948,2,5,32,256,0.1,500,1000,12.635858058929443
0.06285378336906433,0.10253965854644775,2,5,32,256,0.1,500,2000,25.12595224380493
0.04433853179216385,0.03048139065504074,2,5,32,256,0.1,500,4000,50.406545639038086
0.15733271837234497,0.2655913233757019,2,5,32,256,0.1,1000,500,6.280670881271362
0.2221442610025406,0.3392356038093567,2,5,32,256,0.1,1000,1000,12.65340542793274
0.04404633864760399,0.030070094391703606,2,5,32,256,0.1,1000,2000,25.16073966026306
0.042629316449165344,0.027818715199828148,2,5,32,256,0.1,1000,4000,50.313992977142334
0.07136419415473938,0.07167015969753265,2,5,32,256,0.01,500,500,6.325751781463623
0.12968087196350098,0.11934474855661392,2,5,32,256,0.01,500,1000,12.545584201812744
0.10944405943155289,0.20781686902046204,2,5,32,256,0.01,500,2000,25.176432371139526
0.29150959849357605,0.4291898310184479,2,5,32,256,0.01,500,4000,50.251469373703
0.2564540207386017,0.5050835609436035,2,5,32,256,0.01,1000,500,6.329204320907593
0.047415219247341156,0.03135386481881142,2,5,32,256,0.01,1000,1000,12.571765184402466
0.07244522869586945,0.053882844746112823,2,5,32,256,0.01,1000,2000,25.169083833694458
0.0396781750023365,0.028378015384078026,2,5,32,256,0.01,1000,4000,50.34362721443176
0.14519262313842773,0.2610664963722229,2,5,64,64,0.1,500,500,11.516620397567749
0.06747259199619293,0.07154148817062378,2,5,64,64,0.1,500,1000,23.22211456298828
0.04229220375418663,0.0337313748896122,2,5,64,64,0.1,500,2000,46.28109812736511
0.06071492284536362,0.0500442273914814,2,5,64,64,0.1,500,4000,92.60953760147095
0.20442795753479004,0.2011478692293167,2,5,64,64,0.1,1000,500,11.545359134674072
0.08988294005393982,0.15581895411014557,2,5,64,64,0.1,1000,1000,23.16155242919922
