Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.04088860750198364,0.03619341552257538,0,25,16,128,0.01,1000,4000,98.99703216552734
0.1362966150045395,0.25463709235191345,0,25,16,256,0.1,500,500,7.251895904541016
0.05630352348089218,0.06406686455011368,0,25,16,256,0.1,500,1000,14.574764251708984
0.03906026855111122,0.03541241213679314,0,25,16,256,0.1,500,2000,29.08193302154541
0.05237526074051857,0.04656976833939552,0,25,16,256,0.1,500,4000,58.21137475967407
0.04635518044233322,0.03645072132349014,0,25,16,256,0.1,1000,500,7.284619331359863
0.05191943794488907,0.059313226491212845,0,25,16,256,0.1,1000,1000,14.556589603424072
0.04856960102915764,0.07487975805997849,0,25,16,256,0.1,1000,2000,29.235234022140503
0.04971263185143471,0.08171269297599792,0,25,16,256,0.1,1000,4000,58.23950815200806
0.23802585899829865,0.2653972804546356,0,25,16,256,0.01,500,500,7.305247783660889
0.10080235451459885,0.12478792667388916,0,25,16,256,0.01,500,1000,14.537034749984741
0.38374608755111694,0.39528369903564453,0,25,16,256,0.01,500,2000,29.28858184814453
0.2684863209724426,0.33226490020751953,0,25,16,256,0.01,500,4000,57.282222032547
0.14440077543258667,0.22935836017131805,0,25,16,256,0.01,1000,500,7.071707487106323
0.1097903847694397,0.23121464252471924,0,25,16,256,0.01,1000,1000,14.380955696105957
0.04827276989817619,0.06547766923904419,0,25,16,256,0.01,1000,2000,29.041253328323364
0.04623694345355034,0.1164199486374855,0,25,16,256,0.01,1000,4000,57.002453327178955
0.3882550895214081,0.39676642417907715,0,25,32,64,0.1,500,500,5.845583915710449
0.412418007850647,0.6702142953872681,0,25,32,64,0.1,500,1000,11.721606254577637
0.06094149127602577,0.04069036245346069,0,25,32,64,0.1,500,2000,23.701905012130737
0.05401703342795372,0.03907632455229759,0,25,32,64,0.1,500,4000,47.01915097236633
0.4475950598716736,0.3780030608177185,0,25,32,64,0.1,1000,500,5.864309072494507
0.42513543367385864,0.4013822376728058,0,25,32,64,0.1,1000,1000,11.73260498046875
0.0827561616897583,0.12733995914459229,0,25,32,64,0.1,1000,2000,23.60638189315796
0.042144715785980225,0.03442677482962608,0,25,32,64,0.1,1000,4000,46.897783279418945
0.1947302669286728,0.46461042761802673,0,25,32,64,0.01,500,500,5.941960573196411
0.07637691497802734,0.09421489387750626,0,25,32,64,0.01,500,1000,11.748018503189087
0.05664009600877762,0.05029922351241112,0,25,32,64,0.01,500,2000,23.76745080947876
0.350381463766098,1.1448400020599365,0,25,32,64,0.01,500,4000,47.46711993217468
0.10186301171779633,0.11754865944385529,0,25,32,64,0.01,1000,500,5.918638229370117
0.08637171238660812,0.1277552992105484,0,25,32,64,0.01,1000,1000,11.928758382797241
0.05186517536640167,0.03916427120566368,0,25,32,64,0.01,1000,2000,23.733418703079224
0.2734842896461487,0.38407325744628906,0,25,32,64,0.01,1000,4000,47.490111112594604
0.3446368873119354,0.48550334572792053,0,25,32,128,0.1,500,500,12.88993501663208
0.09736821055412292,0.16080299019813538,0,25,32,128,0.1,500,1000,26.02381443977356
0.4351086914539337,0.41607820987701416,0,25,32,128,0.1,500,2000,53.27996850013733
0.04629190266132355,0.052762892097234726,0,25,32,128,0.1,500,4000,107.5810272693634
23.51102066040039,54.22330093383789,0,25,32,128,0.1,1000,500,13.175644159317017
32.14097595214844,77.11407470703125,0,25,32,128,0.1,1000,1000,27.596314191818237
0.048581819981336594,0.0348283052444458,0,25,32,128,0.1,1000,2000,56.03153586387634
0.04231683537364006,0.05053485929965973,0,25,32,128,0.1,1000,4000,106.37699818611145
0.10760703682899475,0.1617794632911682,0,25,32,128,0.01,500,500,14.207893133163452
0.10073459893465042,0.08288370072841644,0,25,32,128,0.01,500,1000,28.811623573303223
0.07359572499990463,0.12760566174983978,0,25,32,128,0.01,500,2000,53.378825664520264
0.17016294598579407,0.2599380314350128,0,25,32,128,0.01,500,4000,106.25590014457703
0.08909710496664047,0.13760726153850555,0,25,32,128,0.01,1000,500,14.766382217407227
0.31128087639808655,0.4898225665092468,0,25,32,128,0.01,1000,1000,27.279253721237183
0.06879317760467529,0.103419728577137,0,25,32,128,0.01,1000,2000,53.390815019607544
0.044030699878931046,0.04095235839486122,0,25,32,128,0.01,1000,4000,111.6797444820404
36.9464225769043,86.31573486328125,0,25,32,256,0.1,500,500,14.532103538513184
0.052354536950588226,0.08236780017614365,0,25,32,256,0.1,500,1000,28.529903411865234
0.11382507532835007,0.20725081861019135,0,25,32,256,0.1,500,2000,58.72967052459717
0.4593261480331421,0.40873220562934875,0,25,32,256,0.1,500,4000,115.57613945007324
0.41110870242118835,0.395598441362381,0,25,32,256,0.1,1000,500,14.736561298370361
0.4387814700603485,0.4406100809574127,0,25,32,256,0.1,1000,1000,29.383320569992065
0.04634370282292366,0.033202677965164185,0,25,32,256,0.1,1000,2000,57.04211640357971
61.36194610595703,134.45191955566406,0,25,32,256,0.1,1000,4000,116.69331097602844
0.27326327562332153,0.39961257576942444,0,25,32,256,0.01,500,500,14.244894027709961
0.08890698105096817,0.11345556378364563,0,25,32,256,0.01,500,1000,29.845192432403564
0.05688892677426338,0.034353166818618774,0,25,32,256,0.01,500,2000,58.763917207717896
0.07027941197156906,0.06751812994480133,0,25,32,256,0.01,500,4000,115.2560088634491
0.06937214732170105,0.10749750584363937,0,25,32,256,0.01,1000,500,14.341355323791504
0.05879967659711838,0.06814689934253693,0,25,32,256,0.01,1000,1000,29.615540504455566
0.043715011328458786,0.04721491411328316,0,25,32,256,0.01,1000,2000,58.69592213630676
0.05279011279344559,0.08499395102262497,0,25,32,256,0.01,1000,4000,118.61579704284668
0.45907139778137207,0.37770476937294006,0,25,64,64,0.1,500,500,11.881219863891602
0.4519130289554596,0.3911416530609131,0,25,64,64,0.1,500,1000,24.660276174545288
0.0798005610704422,0.0681125745177269,0,25,64,64,0.1,500,2000,49.577375411987305
0.4306328594684601,0.4015900790691376,0,25,64,64,0.1,500,4000,99.448397397995
0.4591834545135498,0.3831820487976074,0,25,64,64,0.1,1000,500,12.33999514579773
0.4111088812351227,0.3693104386329651,0,25,64,64,0.1,1000,1000,24.831770420074463
0.4181760251522064,0.3990404009819031,0,25,64,64,0.1,1000,2000,49.62360668182373
52.81645965576172,120.28578186035156,0,25,64,64,0.1,1000,4000,99.90647053718567
0.12456057965755463,0.12321607768535614,0,25,64,64,0.01,500,500,12.29634952545166
0.45270389318466187,3.7571229934692383,0,25,64,64,0.01,500,1000,24.76505970954895
0.07296828180551529,0.06617623567581177,0,25,64,64,0.01,500,2000,49.51078248023987
0.08837462216615677,0.06126191094517708,0,25,64,64,0.01,500,4000,100.2649302482605
0.27145054936408997,0.28053027391433716,0,25,64,64,0.01,1000,500,12.766312599182129
0.11926164478063583,0.14179269969463348,0,25,64,64,0.01,1000,1000,24.995747089385986
0.05187508836388588,0.038727033883333206,0,25,64,64,0.01,1000,2000,50.12412071228027
0.04948471859097481,0.04641633480787277,0,25,64,64,0.01,1000,4000,101.27524328231812
0.4311368763446808,0.3930187225341797,0,25,64,128,0.1,500,500,24.725378274917603
0.41443875432014465,0.3868899345397949,0,25,64,128,0.1,500,1000,50.07604217529297
0.11506447196006775,0.16613958775997162,0,25,64,128,0.1,500,2000,99.24251580238342
0.40197741985321045,0.38895612955093384,0,25,64,128,0.1,500,4000,201.77874112129211
0.35669103264808655,0.41938045620918274,0,25,64,128,0.1,1000,500,24.713931560516357
0.45515140891075134,0.3805999159812927,0,25,64,128,0.1,1000,1000,50.07967138290405
0.07564067840576172,0.05749906599521637,0,25,64,128,0.1,1000,2000,100.25475931167603
0.4491189420223236,0.379301518201828,0,25,64,128,0.1,1000,4000,201.1860568523407
0.09268379956483841,0.10849869251251221,0,25,64,128,0.01,500,500,25.14445400238037
0.19524811208248138,0.14839278161525726,0,25,64,128,0.01,500,1000,50.389492988586426
0.09677620977163315,0.060564182698726654,0,25,64,128,0.01,500,2000,100.92991304397583
0.07288192212581635,0.05799742415547371,0,25,64,128,0.01,500,4000,201.94235563278198
0.11215075105428696,0.12321240454912186,0,25,64,128,0.01,1000,500,24.784180641174316
0.05979311466217041,0.055680714547634125,0,25,64,128,0.01,1000,1000,49.69198989868164
0.06367509067058563,0.047931935638189316,0,25,64,128,0.01,1000,2000,100.47200679779053
0.052610818296670914,0.06831848621368408,0,25,64,128,0.01,1000,4000,200.71825242042542
0.45002099871635437,0.38099202513694763,0,25,64,256,0.1,500,500,31.49515128135681
0.1151442676782608,0.08393062651157379,0,25,64,256,0.1,500,1000,62.341912508010864
0.4580320417881012,0.3849802613258362,0,25,64,256,0.1,500,2000,124.82596468925476
0.083669513463974,0.08901723474264145,0,25,64,256,0.1,500,4000,250.6579029560089
0.4677495062351227,0.3977132737636566,0,25,64,256,0.1,1000,500,31.976412773132324
0.4239899218082428,0.40775179862976074,0,25,64,256,0.1,1000,1000,62.37831401824951
0.4087783694267273,0.39758357405662537,0,25,64,256,0.1,1000,2000,124.62738180160522
0.04633741453289986,0.042416781187057495,0,25,64,256,0.1,1000,4000,251.34621930122375
0.1454373449087143,0.13228154182434082,0,25,64,256,0.01,500,500,31.141533374786377
0.08496364951133728,0.04999867454171181,0,25,64,256,0.01,500,1000,62.318495750427246
0.08096788078546524,0.05358068272471428,0,25,64,256,0.01,500,2000,124.73221063613892
0.06362280249595642,0.04925081506371498,0,25,64,256,0.01,500,4000,249.4874551296234
0.17605267465114594,0.2408284991979599,0,25,64,256,0.01,1000,500,31.10411286354065
0.07730315625667572,0.11275317519903183,0,25,64,256,0.01,1000,1000,62.312474489212036
0.056779034435749054,0.04923485964536667,0,25,64,256,0.01,1000,2000,124.59901714324951
0.059214960783720016,0.05900931358337402,0,25,64,256,0.01,1000,4000,250.2715663909912
0.0575699508190155,0.06834040582180023,1,5,16,64,0.1,500,500,2.7723135948181152
0.10698744654655457,0.15811848640441895,1,5,16,64,0.1,500,1000,5.531875133514404
0.06210877001285553,0.11037445813417435,1,5,16,64,0.1,500,2000,11.137019157409668
0.04961705580353737,0.04564843326807022,1,5,16,64,0.1,500,4000,22.191784143447876
0.06192455813288689,0.1034020483493805,1,5,16,64,0.1,1000,500,2.814479112625122
0.05657956376671791,0.07967060059309006,1,5,16,64,0.1,1000,1000,5.549701929092407
0.08122678846120834,0.1003120094537735,1,5,16,64,0.1,1000,2000,11.048453569412231
0.04543916881084442,0.029250331223011017,1,5,16,64,0.1,1000,4000,22.19969153404236
0.772854208946228,1.0772175788879395,1,5,16,64,0.01,500,500,2.7513298988342285
0.06597880274057388,0.12742741405963898,1,5,16,64,0.01,500,1000,5.535730600357056
0.17606239020824432,0.3637271225452423,1,5,16,64,0.01,500,2000,11.144268274307251
0.5410811305046082,1.0020785331726074,1,5,16,64,0.01,500,4000,22.143163204193115
0.9808428883552551,1.5634377002716064,1,5,16,64,0.01,1000,500,2.8481740951538086
0.0975010097026825,0.19062156975269318,1,5,16,64,0.01,1000,1000,5.538268327713013
0.5236288905143738,0.7762401103973389,1,5,16,64,0.01,1000,2000,11.036689281463623
0.08330977708101273,0.10315867513418198,1,5,16,64,0.01,1000,4000,22.269619703292847
0.2012905329465866,0.35797274112701416,1,5,16,128,0.1,500,500,2.934225559234619
0.09061514586210251,0.15282562375068665,1,5,16,128,0.1,500,1000,5.849535226821899
0.042421966791152954,0.029155967757105827,1,5,16,128,0.1,500,2000,11.706607103347778
0.043306320905685425,0.031592145562171936,1,5,16,128,0.1,500,4000,23.41389799118042
0.28661778569221497,0.5173165202140808,1,5,16,128,0.1,1000,500,2.949070930480957
0.07048357278108597,0.08912645280361176,1,5,16,128,0.1,1000,1000,5.883643627166748
0.04016187787055969,0.047732286155223846,1,5,16,128,0.1,1000,2000,11.64023232460022
0.08698287606239319,0.0815766379237175,1,5,16,128,0.1,1000,4000,23.35927414894104
0.3099803924560547,0.34830957651138306,1,5,16,128,0.01,500,500,2.9076385498046875
0.2399647831916809,0.48277243971824646,1,5,16,128,0.01,500,1000,5.811715126037598
0.1284671574831009,0.2428521364927292,1,5,16,128,0.01,500,2000,11.738977432250977
0.386441171169281,0.7240945100784302,1,5,16,128,0.01,500,4000,23.26692223548889
0.3429528474807739,0.36174124479293823,1,5,16,128,0.01,1000,500,2.9201321601867676
1.1618082523345947,6.060697078704834,1,5,16,128,0.01,1000,1000,5.880438804626465
0.04256662726402283,0.05149899795651436,1,5,16,128,0.01,1000,2000,11.633035898208618
0.07117762416601181,0.08801119774580002,1,5,16,128,0.01,1000,4000,23.35006022453308
0.044184163212776184,0.05784076079726219,1,5,16,256,0.1,500,500,3.1362810134887695
0.06666643172502518,0.048716455698013306,1,5,16,256,0.1,500,1000,6.264812707901001
0.043952759355306625,0.0642729252576828,1,5,16,256,0.1,500,2000,12.588323593139648
0.041665416210889816,0.03208809345960617,1,5,16,256,0.1,500,4000,25.292771339416504
0.06975328922271729,0.11531126499176025,1,5,16,256,0.1,1000,500,3.1526670455932617
0.04701457917690277,0.04412415623664856,1,5,16,256,0.1,1000,1000,6.403329372406006
0.09136155247688293,0.10709933936595917,1,5,16,256,0.1,1000,2000,12.590981483459473
0.050684716552495956,0.11374562233686447,1,5,16,256,0.1,1000,4000,25.297278881072998
0.6041548252105713,0.7877911329269409,1,5,16,256,0.01,500,500,3.1677756309509277
0.05402572453022003,0.0969872921705246,1,5,16,256,0.01,500,1000,6.241019248962402
0.3312205374240875,0.5273779630661011,1,5,16,256,0.01,500,2000,12.617116212844849
0.1677592694759369,0.23870277404785156,1,5,16,256,0.01,500,4000,25.119571447372437
0.14033016562461853,0.2786540687084198,1,5,16,256,0.01,1000,500,3.1391165256500244
0.04872177913784981,0.03680168837308884,1,5,16,256,0.01,1000,1000,6.263364791870117
0.043209221214056015,0.049690455198287964,1,5,16,256,0.01,1000,2000,12.572479248046875
0.3102584779262543,0.3589405417442322,1,5,16,256,0.01,1000,4000,25.262304067611694
0.3716995418071747,0.5307357311248779,1,5,32,64,0.1,500,500,5.643014669418335
0.05294092744588852,0.05103743448853493,1,5,32,64,0.1,500,1000,11.114850044250488
0.04138592630624771,0.045510824769735336,1,5,32,64,0.1,500,2000,22.135521173477173
0.047240328043699265,0.04103248566389084,1,5,32,64,0.1,500,4000,44.55967950820923
0.1520785093307495,0.3103243112564087,1,5,32,64,0.1,1000,500,5.528850317001343
0.2411528378725052,0.4178548753261566,1,5,32,64,0.1,1000,1000,11.07314682006836
0.03830432519316673,0.036262743175029755,1,5,32,64,0.1,1000,2000,22.274250507354736
0.03951452672481537,0.02804158255457878,1,5,32,64,0.1,1000,4000,44.63092255592346
0.1524726003408432,0.2090061604976654,1,5,32,64,0.01,500,500,5.548724889755249
0.12871785461902618,0.23290783166885376,1,5,32,64,0.01,500,1000,11.111260414123535
0.15879951417446136,0.316316157579422,1,5,32,64,0.01,500,2000,22.33450436592102
0.07170457392930984,0.06018514186143875,1,5,32,64,0.01,500,4000,44.478129386901855
0.34146350622177124,1.063857078552246,1,5,32,64,0.01,1000,500,5.5566911697387695
0.05514702945947647,0.043816350400447845,1,5,32,64,0.01,1000,1000,11.12958550453186
0.0524333193898201,0.03581954166293144,1,5,32,64,0.01,1000,2000,22.074596166610718
0.06912977248430252,0.09242332726716995,1,5,32,64,0.01,1000,4000,44.37681722640991
0.08857273310422897,0.08449102193117142,1,5,32,128,0.1,500,500,5.830994367599487
0.04825926572084427,0.03304748609662056,1,5,32,128,0.1,500,1000,11.710125923156738
0.046971842646598816,0.06484910845756531,1,5,32,128,0.1,500,2000,23.502261638641357
0.04425932839512825,0.03139178827404976,1,5,32,128,0.1,500,4000,47.05123257637024
0.08974818885326385,0.08878756314516068,1,5,32,128,0.1,1000,500,5.8506920337677
0.04869682714343071,0.04468918964266777,1,5,32,128,0.1,1000,1000,11.785452365875244
0.04606306552886963,0.03761836141347885,1,5,32,128,0.1,1000,2000,23.508765935897827
0.043510086834430695,0.02865530364215374,1,5,32,128,0.1,1000,4000,47.13989186286926
0.38696786761283875,0.734142005443573,1,5,32,128,0.01,500,500,5.914732456207275
0.08244472742080688,0.08128181099891663,1,5,32,128,0.01,500,1000,11.902796268463135
0.5061544179916382,0.7321576476097107,1,5,32,128,0.01,500,2000,23.702545881271362
0.4508453607559204,0.7988501191139221,1,5,32,128,0.01,500,4000,47.53831744194031
0.10584048181772232,0.22055935859680176,1,5,32,128,0.01,1000,500,5.909001350402832
0.04527532309293747,0.06847359985113144,1,5,32,128,0.01,1000,1000,11.910589218139648
0.04789072647690773,0.03400096669793129,1,5,32,128,0.01,1000,2000,23.578846216201782
0.05479089170694351,0.07397713512182236,1,5,32,128,0.01,1000,4000,47.434694051742554
0.1410858929157257,0.2014966607093811,1,5,32,256,0.1,500,500,6.364133834838867
0.041708290576934814,0.03369883447885513,1,5,32,256,0.1,500,1000,12.837798118591309
0.04842619597911835,0.04430631548166275,1,5,32,256,0.1,500,2000,25.61156988143921
0.042450807988643646,0.03344416990876198,1,5,32,256,0.1,500,4000,51.3100311756134
0.31834903359413147,0.6158713102340698,1,5,32,256,0.1,1000,500,6.59313178062439
0.1909409612417221,0.2886832058429718,1,5,32,256,0.1,1000,1000,13.078548192977905
0.03927474096417427,0.029572060331702232,1,5,32,256,0.1,1000,2000,25.68690800666809
0.04815390706062317,0.028254397213459015,1,5,32,256,0.1,1000,4000,51.20294642448425
0.07742674648761749,0.06861703842878342,1,5,32,256,0.01,500,500,6.48935341835022
0.07317845523357391,0.08642536401748657,1,5,32,256,0.01,500,1000,12.8071870803833
0.07461780309677124,0.06383097916841507,1,5,32,256,0.01,500,2000,25.678010940551758
0.05239574611186981,0.07253795117139816,1,5,32,256,0.01,500,4000,51.3671760559082
0.33074283599853516,0.38075196743011475,1,5,32,256,0.01,1000,500,6.430005311965942
0.08259041607379913,0.11476734280586243,1,5,32,256,0.01,1000,1000,12.82529878616333
0.04703206568956375,0.03784167394042015,1,5,32,256,0.01,1000,2000,25.740213871002197
0.054431188851594925,0.0705394595861435,1,5,32,256,0.01,1000,4000,51.44488215446472
0.07906980067491531,0.09855354577302933,1,5,64,64,0.1,500,500,11.801231622695923
0.06015489622950554,0.05411809682846069,1,5,64,64,0.1,500,1000,23.66753911972046
0.06373793631792068,0.038402874022722244,1,5,64,64,0.1,500,2000,47.3962082862854
0.05373268947005272,0.04123660549521446,1,5,64,64,0.1,500,4000,94.99889707565308
0.07857613265514374,0.0685175433754921,1,5,64,64,0.1,1000,500,11.905032873153687
0.08882936090230942,0.10445501655340195,1,5,64,64,0.1,1000,1000,23.756895303726196
0.04179217666387558,0.03386806696653366,1,5,64,64,0.1,1000,2000,47.70321035385132
0.0359104722738266,0.03375454619526863,1,5,64,64,0.1,1000,4000,95.24560141563416
0.4624251127243042,0.39235609769821167,1,5,64,64,0.01,500,500,11.92149543762207
0.29058846831321716,0.30276378989219666,1,5,64,64,0.01,500,1000,23.851743936538696
0.42612361907958984,0.5575665235519409,1,5,64,64,0.01,500,2000,47.63741970062256
0.19784362614154816,0.1993127167224884,1,5,64,64,0.01,500,4000,95.20102000236511
0.1533789485692978,0.21482855081558228,1,5,64,64,0.01,1000,500,11.672902584075928
0.0870966762304306,0.14726556837558746,1,5,64,64,0.01,1000,1000,23.739808559417725
0.09368225932121277,0.07088544964790344,1,5,64,64,0.01,1000,2000,47.29512429237366
0.2982105612754822,1.87296462059021,1,5,64,64,0.01,1000,4000,95.02105975151062
0.16101770102977753,0.3422486484050751,1,5,64,128,0.1,500,500,12.694194555282593
0.07071460783481598,0.07243219763040543,1,5,64,128,0.1,500,1000,25.745755195617676
0.04704183340072632,0.04470930993556976,1,5,64,128,0.1,500,2000,51.22981023788452
0.0495159737765789,0.039047129452228546,1,5,64,128,0.1,500,4000,102.42458271980286
0.2093278020620346,0.32748693227767944,1,5,64,128,0.1,1000,500,12.8417227268219
0.10560867190361023,0.15822207927703857,1,5,64,128,0.1,1000,1000,25.44907784461975
0.0535292886197567,0.038067225366830826,1,5,64,128,0.1,1000,2000,51.261225938797
0.040680862963199615,0.032576873898506165,1,5,64,128,0.1,1000,4000,102.76704788208008
0.42469844222068787,0.37500789761543274,1,5,64,128,0.01,500,500,12.81063985824585
0.2478640377521515,0.4045480787754059,1,5,64,128,0.01,500,1000,25.57891583442688
0.11859292536973953,0.09429583698511124,1,5,64,128,0.01,500,2000,51.16577744483948
0.23989886045455933,0.21822842955589294,1,5,64,128,0.01,500,4000,102.63112998008728
0.5569760799407959,0.822262167930603,1,5,64,128,0.01,1000,500,12.757709741592407
0.12080864608287811,0.27498817443847656,1,5,64,128,0.01,1000,1000,25.618817567825317
0.04334332048892975,0.032610636204481125,1,5,64,128,0.01,1000,2000,51.51544976234436
0.05972318351268768,0.03789786249399185,1,5,64,128,0.01,1000,4000,102.1482925415039
0.1092313900589943,0.16067218780517578,1,5,64,256,0.1,500,500,24.927464485168457
0.04966884106397629,0.03984498977661133,1,5,64,256,0.1,500,1000,50.21217942237854
0.044438209384679794,0.03272055462002754,1,5,64,256,0.1,500,2000,101.88294529914856
0.0547565259039402,0.05069650709629059,1,5,64,256,0.1,500,4000,200.30055236816406
0.19022595882415771,0.23928312957286835,1,5,64,256,0.1,1000,500,25.236892700195312
0.06704846769571304,0.07719831168651581,1,5,64,256,0.1,1000,1000,51.11878037452698
0.04217908903956413,0.03473391756415367,1,5,64,256,0.1,1000,2000,101.19128036499023
0.038581740111112595,0.03034188598394394,1,5,64,256,0.1,1000,4000,202.4755346775055
0.3283775746822357,0.32801151275634766,1,5,64,256,0.01,500,500,25.1689453125
0.09126719832420349,0.058854229748249054,1,5,64,256,0.01,500,1000,50.376606464385986
0.11159943044185638,0.11359959095716476,1,5,64,256,0.01,500,2000,101.56535410881042
0.37096425890922546,0.39779189229011536,1,5,64,256,0.01,500,4000,203.02168202400208
0.09183309972286224,0.07077986001968384,1,5,64,256,0.01,1000,500,25.244831323623657
0.08800610899925232,0.07973062247037888,1,5,64,256,0.01,1000,1000,50.84446716308594
0.26863768696784973,1.7590620517730713,1,5,64,256,0.01,1000,2000,101.54599070549011
0.1318545639514923,0.08942390233278275,1,5,64,256,0.01,1000,4000,202.98578238487244
0.30205485224723816,0.4730377197265625,1,15,16,64,0.1,500,500,2.897273302078247
0.04851502552628517,0.039880719035863876,1,15,16,64,0.1,500,1000,5.778214693069458
0.04903573542833328,0.033128026872873306,1,15,16,64,0.1,500,2000,11.565616846084595
0.04248448461294174,0.06398201733827591,1,15,16,64,0.1,500,4000,23.189500331878662
0.27473774552345276,0.4782188832759857,1,15,16,64,0.1,1000,500,2.8779990673065186
0.1456892192363739,0.2377104014158249,1,15,16,64,0.1,1000,1000,5.773349046707153
0.05516082048416138,0.06479653716087341,1,15,16,64,0.1,1000,2000,11.649500131607056
0.057292912155389786,0.05270804837346077,1,15,16,64,0.1,1000,4000,23.1943941116333
0.3739504814147949,0.3460465371608734,1,15,16,64,0.01,500,500,2.8918380737304688
0.060179561376571655,0.04711131751537323,1,15,16,64,0.01,500,1000,5.788950204849243
0.22722826898097992,0.5164570808410645,1,15,16,64,0.01,500,2000,11.553455352783203
0.1982193887233734,0.3052813410758972,1,15,16,64,0.01,500,4000,23.188788175582886
0.1123662069439888,0.14670400321483612,1,15,16,64,0.01,1000,500,2.8692474365234375
0.05812092870473862,0.08645717799663544,1,15,16,64,0.01,1000,1000,5.720840692520142
0.06749197095632553,0.12913592159748077,1,15,16,64,0.01,1000,2000,11.504711151123047
0.06254997104406357,0.21503092348575592,1,15,16,64,0.01,1000,4000,22.8683180809021
0.04592982307076454,0.03842597082257271,1,15,16,128,0.1,500,500,3.132624626159668
0.04300490394234657,0.033111851662397385,1,15,16,128,0.1,500,1000,6.109896898269653
0.060162171721458435,0.07816559821367264,1,15,16,128,0.1,500,2000,12.22437047958374
0.04164837300777435,0.048838742077350616,1,15,16,128,0.1,500,4000,24.507709741592407
0.09427156299352646,0.17087596654891968,1,15,16,128,0.1,1000,500,3.0481252670288086
0.1130748838186264,0.09381619095802307,1,15,16,128,0.1,1000,1000,6.090973854064941
0.0523136742413044,0.04174121841788292,1,15,16,128,0.1,1000,2000,12.310646533966064
0.040148623287677765,0.03667657822370529,1,15,16,128,0.1,1000,4000,24.56753897666931
0.07820875942707062,0.06132123991847038,1,15,16,128,0.01,500,500,3.040886402130127
0.06968363374471664,0.0927848070859909,1,15,16,128,0.01,500,1000,6.093909740447998
0.08071146160364151,0.1566224992275238,1,15,16,128,0.01,500,2000,12.198172807693481
0.4228324592113495,0.6076292395591736,1,15,16,128,0.01,500,4000,24.52234983444214
0.4227616488933563,0.3960278630256653,1,15,16,128,0.01,1000,500,3.064354419708252
0.052084386348724365,0.08991021662950516,1,15,16,128,0.01,1000,1000,6.200466632843018
0.07525498420000076,0.0955057293176651,1,15,16,128,0.01,1000,2000,12.2290198802948
0.15050099790096283,0.28201282024383545,1,15,16,128,0.01,1000,4000,24.567772150039673
0.1383967101573944,0.20905035734176636,1,15,16,256,0.1,500,500,6.892666578292847
0.044699862599372864,0.034387752413749695,1,15,16,256,0.1,500,1000,13.850086450576782
0.04007579758763313,0.032260723412036896,1,15,16,256,0.1,500,2000,27.626872539520264
0.047239139676094055,0.030554572120308876,1,15,16,256,0.1,500,4000,78.08210802078247
0.1858462691307068,0.28570008277893066,1,15,16,256,0.1,1000,500,7.176420211791992
0.1645209640264511,0.28944262862205505,1,15,16,256,0.1,1000,1000,14.439736604690552
0.07210099697113037,0.09967043995857239,1,15,16,256,0.1,1000,2000,31.60770082473755
0.05583642050623894,0.0762915313243866,1,15,16,256,0.1,1000,4000,56.82419228553772
0.10408750176429749,0.2448187619447708,1,15,16,256,0.01,500,500,7.012336015701294
0.13238760828971863,0.20054905116558075,1,15,16,256,0.01,500,1000,14.017199993133545
0.06753682345151901,0.09194186329841614,1,15,16,256,0.01,500,2000,27.987531185150146
0.0838904157280922,0.16486281156539917,1,15,16,256,0.01,500,4000,96.25587010383606
0.2724672257900238,0.7521311640739441,1,15,16,256,0.01,1000,500,6.972846031188965
0.052649836987257004,0.04954839125275612,1,15,16,256,0.01,1000,1000,13.880220174789429
0.04840788617730141,0.059141606092453,1,15,16,256,0.01,1000,2000,28.96683144569397
0.05843813717365265,0.07874170690774918,1,15,16,256,0.01,1000,4000,81.9283754825592
0.4253579080104828,0.6467989087104797,1,15,32,64,0.1,500,500,5.817493200302124
0.0491732582449913,0.04936413839459419,1,15,32,64,0.1,500,1000,11.541218757629395
0.0622330904006958,0.060801003128290176,1,15,32,64,0.1,500,2000,23.2933452129364
0.048353418707847595,0.05314610153436661,1,15,32,64,0.1,500,4000,46.395318031311035
0.18137212097644806,0.23064637184143066,1,15,32,64,0.1,1000,500,5.79706335067749
0.1916276514530182,0.2950984239578247,1,15,32,64,0.1,1000,1000,11.584504842758179
0.04226112738251686,0.06534312665462494,1,15,32,64,0.1,1000,2000,23.140090703964233
0.04239056631922722,0.03756652772426605,1,15,32,64,0.1,1000,4000,46.11584210395813
0.06998830288648605,0.050372038036584854,1,15,32,64,0.01,500,500,5.734026908874512
0.13532693684101105,0.19206704199314117,1,15,32,64,0.01,500,1000,11.557973146438599
0.1208035945892334,0.09406981617212296,1,15,32,64,0.01,500,2000,23.10591459274292
0.09998657554388046,0.12897266447544098,1,15,32,64,0.01,500,4000,46.247206926345825
0.26074808835983276,0.6413699984550476,1,15,32,64,0.01,1000,500,5.846474885940552
0.07375398278236389,0.10161619633436203,1,15,32,64,0.01,1000,1000,11.501975774765015
0.043136321008205414,0.04218117892742157,1,15,32,64,0.01,1000,2000,23.17626929283142
0.053218334913253784,0.044873401522636414,1,15,32,64,0.01,1000,4000,46.51182198524475
0.2956623136997223,0.47819262742996216,1,15,32,128,0.1,500,500,6.255058288574219
