Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.16704048216342926,0.1367264688014984,0,5,32,256,0.1,1000,500,19.257079124450684
0.12962493300437927,0.27717000246047974,0,5,32,256,0.1,1000,1000,38.43322277069092
0.061656661331653595,0.06664792448282242,0,5,32,256,0.1,1000,2000,76.8959276676178
0.06534425914287567,0.05020453408360481,0,5,32,256,0.1,1000,4000,153.90661334991455
1.0074915885925293,0.5650655031204224,0,5,32,256,0.01,500,500,19.20778465270996
0.6083555221557617,0.37922894954681396,0,5,32,256,0.01,500,1000,38.40201425552368
0.7161448001861572,0.45360586047172546,0,5,32,256,0.01,500,2000,76.91868138313293
0.9106172323226929,0.5822430849075317,0,5,32,256,0.01,500,4000,154.61164903640747
0.7294856309890747,0.5679795145988464,0,5,32,256,0.01,1000,500,19.260823488235474
1.210503339767456,0.6651138067245483,0,5,32,256,0.01,1000,1000,38.42372679710388
0.5418408513069153,0.6913488507270813,0,5,32,256,0.01,1000,2000,77.01479935646057
0.6950699090957642,,0,5,32,256,0.01,1000,4000,153.95858907699585
0.30985578894615173,0.5158640146255493,0,5,64,64,0.1,500,500,33.744054079055786
0.24614858627319336,0.4746975004673004,0,5,64,64,0.1,500,1000,67.64627361297607
0.1993112862110138,0.8741041421890259,0,5,64,64,0.1,500,2000,135.28037571907043
0.2204129844903946,1.7690021991729736,0,5,64,64,0.1,500,4000,269.48378896713257
,,0,5,64,64,0.1,1000,500,33.764731645584106
0.21156123280525208,,0,5,64,64,0.1,1000,1000,67.27782535552979
,,0,5,64,64,0.1,1000,2000,135.28112506866455
0.2012633979320526,0.365256667137146,0,5,64,64,0.1,1000,4000,269.59717202186584
0.937751293182373,0.46149754524230957,0,5,64,64,0.01,500,500,33.63520860671997
0.8384973406791687,0.3798508942127228,0,5,64,64,0.01,500,1000,67.34010648727417
0.9343345761299133,0.44721516966819763,0,5,64,64,0.01,500,2000,134.64809465408325
0.983737587928772,0.44030240178108215,0,5,64,64,0.01,500,4000,269.508661031723
0.9429351687431335,0.4717193841934204,0,5,64,64,0.01,1000,500,33.65855550765991
0.9457055330276489,0.4140637218952179,0,5,64,64,0.01,1000,1000,67.33433842658997
0.9736649394035339,0.4756450057029724,0,5,64,64,0.01,1000,2000,134.78410124778748
0.8412440419197083,0.45355749130249023,0,5,64,64,0.01,1000,4000,269.1512587070465
0.20919030904769897,1.0745975971221924,0,5,64,128,0.1,500,500,36.58782434463501
0.41857463121414185,0.4045732915401459,0,5,64,128,0.1,500,1000,73.31830167770386
0.20267532765865326,,0,5,64,128,0.1,500,2000,146.96440601348877
0.20803618431091309,,0,5,64,128,0.1,500,4000,293.75622367858887
,,0,5,64,128,0.1,1000,500,37.23375201225281
0.2098473608493805,,0,5,64,128,0.1,1000,1000,73.5087034702301
0.20322105288505554,,0,5,64,128,0.1,1000,2000,147.12155103683472
0.20163573324680328,0.7683094143867493,0,5,64,128,0.1,1000,4000,293.62510991096497
0.9645804166793823,0.46842435002326965,0,5,64,128,0.01,500,500,36.80440545082092
0.9439967274665833,0.4789010286331177,0,5,64,128,0.01,500,1000,73.55242347717285
1.4929965734481812,1.3521448373794556,0,5,64,128,0.01,500,2000,146.84026551246643
0.6577816605567932,1.1746457815170288,0,5,64,128,0.01,500,4000,294.015909910202
0.9306860566139221,0.475380003452301,0,5,64,128,0.01,1000,500,36.78787159919739
0.8731822967529297,0.43152475357055664,0,5,64,128,0.01,1000,1000,73.40979337692261
0.3182726800441742,0.6189948320388794,0,5,64,128,0.01,1000,2000,146.96260118484497
0.32440826296806335,0.7051164507865906,0,5,64,128,0.01,1000,4000,294.11176013946533
0.2735159397125244,2.538818120956421,0,5,64,256,0.1,500,500,39.630046129226685
0.1986330896615982,,0,5,64,256,0.1,500,1000,79.45081186294556
0.19755007326602936,,0,5,64,256,0.1,500,2000,158.36532521247864
0.40930694341659546,0.5351381301879883,0,5,64,256,0.1,500,4000,317.20765566825867
,,0,5,64,256,0.1,1000,500,40.58057236671448
0.16306106746196747,0.24581530690193176,0,5,64,256,0.1,1000,1000,79.41462683677673
0.17243483662605286,0.3162485659122467,0,5,64,256,0.1,1000,2000,157.53670692443848
0.19363442063331604,3.5227930545806885,0,5,64,256,0.1,1000,4000,312.3119761943817
0.8960333466529846,0.4472722113132477,0,5,64,256,0.01,500,500,38.94854235649109
0.895660400390625,0.4431772530078888,0,5,64,256,0.01,500,1000,78.01731729507446
0.9208080172538757,0.46626952290534973,0,5,64,256,0.01,500,2000,155.8643093109131
0.9058196544647217,0.46251174807548523,0,5,64,256,0.01,500,4000,311.8416495323181
0.987123966217041,0.4786388576030731,0,5,64,256,0.01,1000,500,38.99236989021301
1.0059880018234253,1.3008333444595337,0,5,64,256,0.01,1000,1000,77.94035053253174
0.9324593544006348,0.4612072706222534,0,5,64,256,0.01,1000,2000,155.86032056808472
0.967633068561554,0.4454919397830963,0,5,64,256,0.01,1000,4000,311.91200065612793
0.32478561997413635,0.5489088296890259,0,15,16,64,0.1,500,500,8.265110492706299
0.3388242721557617,0.5375365018844604,0,15,16,64,0.1,500,1000,16.487701416015625
0.22618992626667023,0.18668611347675323,0,15,16,64,0.1,500,2000,32.92416286468506
0.24109035730361938,0.3194921910762787,0,15,16,64,0.1,500,4000,65.89111757278442
0.35123756527900696,0.3592960834503174,0,15,16,64,0.1,1000,500,8.253221035003662
0.16511666774749756,0.18055939674377441,0,15,16,64,0.1,1000,1000,16.46265459060669
0.1431879848241806,0.21914033591747284,0,15,16,64,0.1,1000,2000,32.93938946723938
0.19179734587669373,0.3320387601852417,0,15,16,64,0.1,1000,4000,65.82595181465149
0.5594871640205383,0.3784681260585785,0,15,16,64,0.01,500,500,8.227485179901123
0.49238473176956177,0.48294293880462646,0,15,16,64,0.01,500,1000,16.451350450515747
0.5104479193687439,0.46486541628837585,0,15,16,64,0.01,500,2000,32.90363836288452
0.4700514078140259,0.5274651646614075,0,15,16,64,0.01,500,4000,65.9039409160614
0.5244717597961426,0.4630325734615326,0,15,16,64,0.01,1000,500,8.229488849639893
0.5370796918869019,0.6202242970466614,0,15,16,64,0.01,1000,1000,16.45437479019165
0.600779116153717,0.4839884340763092,0,15,16,64,0.01,1000,2000,32.87477898597717
0.40477901697158813,0.7484120726585388,0,15,16,64,0.01,1000,4000,65.76552844047546
0.4524834156036377,0.7050596475601196,0,15,16,128,0.1,500,500,8.932870149612427
0.2717970907688141,0.3644128739833832,0,15,16,128,0.1,500,1000,17.877195358276367
0.2905116081237793,0.4290255010128021,0,15,16,128,0.1,500,2000,35.7854437828064
0.26943662762641907,0.3993664085865021,0,15,16,128,0.1,500,4000,71.6146605014801
0.31715235114097595,0.362287700176239,0,15,16,128,0.1,1000,500,8.947054624557495
0.27455443143844604,0.5041021704673767,0,15,16,128,0.1,1000,1000,17.86770749092102
0.19407133758068085,0.2744586169719696,0,15,16,128,0.1,1000,2000,35.74449396133423
0.13763251900672913,0.1573663055896759,0,15,16,128,0.1,1000,4000,71.50028848648071
0.4455808699131012,0.5645579695701599,0,15,16,128,0.01,500,500,8.942420721054077
0.4889369308948517,0.5657057762145996,0,15,16,128,0.01,500,1000,17.861400365829468
0.4134640395641327,0.5608053207397461,0,15,16,128,0.01,500,2000,35.729706048965454
0.4439806640148163,0.579948365688324,0,15,16,128,0.01,500,4000,71.51495814323425
0.4507812261581421,0.5196296572685242,0,15,16,128,0.01,1000,500,8.9561026096344
0.6560224890708923,0.3356345593929291,0,15,16,128,0.01,1000,1000,17.89219069480896
0.37594708800315857,0.7645689249038696,0,15,16,128,0.01,1000,2000,35.74498772621155
0.37153375148773193,0.7451325058937073,0,15,16,128,0.01,1000,4000,71.65780854225159
0.28588929772377014,0.4745308458805084,0,15,16,256,0.1,500,500,9.791448593139648
0.2883780896663666,0.5754060745239258,0,15,16,256,0.1,500,1000,19.593194007873535
0.3003641366958618,0.49560946226119995,0,15,16,256,0.1,500,2000,39.17468786239624
0.29580122232437134,0.4402294158935547,0,15,16,256,0.1,500,4000,78.3613793849945
0.3027685284614563,0.508008599281311,0,15,16,256,0.1,1000,500,9.787766218185425
0.25935474038124084,0.4301719069480896,0,15,16,256,0.1,1000,1000,19.582698822021484
0.296396940946579,0.5340555906295776,0,15,16,256,0.1,1000,2000,39.07899522781372
0.21837177872657776,0.3907696008682251,0,15,16,256,0.1,1000,4000,78.21164226531982
0.41709214448928833,0.5118227601051331,0,15,16,256,0.01,500,500,9.780450820922852
0.4234030544757843,0.5450339317321777,0,15,16,256,0.01,500,1000,19.55476450920105
0.5834891200065613,0.7417163252830505,0,15,16,256,0.01,500,2000,39.08843541145325
0.41305065155029297,0.7080975770950317,0,15,16,256,0.01,500,4000,78.21034502983093
0.5529940128326416,0.584282398223877,0,15,16,256,0.01,1000,500,9.775005578994751
0.3928692042827606,0.7853209376335144,0,15,16,256,0.01,1000,1000,19.56418251991272
0.392092227935791,0.7511469721794128,0,15,16,256,0.01,1000,2000,39.13311195373535
0.395620197057724,0.7434239983558655,0,15,16,256,0.01,1000,4000,78.33022856712341
0.45196446776390076,,0,15,32,64,0.1,500,500,16.75289249420166
0.10061098635196686,0.09300275146961212,0,15,32,64,0.1,500,1000,33.30272722244263
0.08992667496204376,0.0755121186375618,0,15,32,64,0.1,500,2000,66.63556551933289
0.2523445785045624,0.6694530844688416,0,15,32,64,0.1,500,4000,133.3832175731659
0.11459067463874817,0.12049686908721924,0,15,32,64,0.1,1000,500,16.730327367782593
0.13606691360473633,0.17587897181510925,0,15,32,64,0.1,1000,1000,33.31509709358215
0.07004418969154358,0.062495701014995575,0,15,32,64,0.1,1000,2000,66.77210879325867
0.0709380954504013,0.060159582644701004,0,15,32,64,0.1,1000,4000,133.68186569213867
1.0182892084121704,0.4876633286476135,0,15,32,64,0.01,500,500,16.631294012069702
1.1016883850097656,0.5263808965682983,0,15,32,64,0.01,500,1000,33.3048574924469
0.8960480093955994,0.49220508337020874,0,15,32,64,0.01,500,2000,66.66627478599548
1.1979776620864868,0.4855320155620575,0,15,32,64,0.01,500,4000,133.4032106399536
0.9901361465454102,0.5029059648513794,0,15,32,64,0.01,1000,500,16.632877111434937
0.4565306305885315,0.7866448163986206,0,15,32,64,0.01,1000,1000,33.359785318374634
0.4528142809867859,0.6653845310211182,0,15,32,64,0.01,1000,2000,66.87888383865356
0.45500925183296204,0.5419782996177673,0,15,32,64,0.01,1000,4000,133.4081950187683
,,0,15,32,128,0.1,500,500,18.24019193649292
0.48865383863449097,,0,15,32,128,0.1,500,1000,36.64459490776062
0.474590539932251,0.6334840655326843,0,15,32,128,0.1,500,2000,73.20257687568665
0.5305382609367371,,0,15,32,128,0.1,500,4000,146.6887719631195
,,0,15,32,128,0.1,1000,500,18.30805206298828
0.08422735333442688,0.10156260430812836,0,15,32,128,0.1,1000,1000,36.670166015625
0.07277475297451019,0.07617408037185669,0,15,32,128,0.1,1000,2000,73.34841823577881
0.09180743992328644,0.17290456593036652,0,15,32,128,0.1,1000,4000,146.76508402824402
0.8024876117706299,0.5084846615791321,0,15,32,128,0.01,500,500,18.301024436950684
0.9490602612495422,0.5077363848686218,0,15,32,128,0.01,500,1000,36.69385123252869
0.6291822195053101,0.4646069407463074,0,15,32,128,0.01,500,2000,73.3443238735199
0.6950293183326721,0.516728401184082,0,15,32,128,0.01,500,4000,146.5089476108551
0.7563212513923645,0.49610763788223267,0,15,32,128,0.01,1000,500,18.357347011566162
,,0,15,32,128,0.01,1000,1000,36.668063163757324
0.4442078173160553,0.6930651664733887,0,15,32,128,0.01,1000,2000,73.31868886947632
,,0,15,32,128,0.01,1000,4000,146.67143368721008
,,0,15,32,256,0.1,500,500,20.15820860862732
0.09630217403173447,0.13840696215629578,0,15,32,256,0.1,500,1000,40.318236351013184
0.49316781759262085,0.6693887114524841,0,15,32,256,0.1,500,2000,80.46261167526245
0.1945657581090927,0.4629674553871155,0,15,32,256,0.1,500,4000,161.3788924217224
0.23749321699142456,0.44473060965538025,0,15,32,256,0.1,1000,500,20.214412212371826
0.1033761277794838,0.08161239326000214,0,15,32,256,0.1,1000,1000,40.349226236343384
0.06618494540452957,0.05128701031208038,0,15,32,256,0.1,1000,2000,80.7897560596466
0.060798659920692444,0.06615407019853592,0,15,32,256,0.1,1000,4000,161.06279230117798
,,0,15,32,256,0.01,500,500,20.148184537887573
0.62370365858078,0.3281816840171814,0,15,32,256,0.01,500,1000,40.24065089225769
0.5411457419395447,0.3208107054233551,0,15,32,256,0.01,500,2000,80.47054171562195
0.7146674990653992,0.5213584303855896,0,15,32,256,0.01,500,4000,161.07023072242737
0.6921501755714417,0.5093938112258911,0,15,32,256,0.01,1000,500,20.136261463165283
,,0,15,32,256,0.01,1000,1000,40.117828130722046
0.3728559613227844,0.818226158618927,0,15,32,256,0.01,1000,2000,80.45264148712158
0.3539271056652069,0.6772751808166504,0,15,32,256,0.01,1000,4000,161.25580143928528
0.24127405881881714,0.1966835856437683,0,15,64,64,0.1,500,500,34.045737743377686
0.19269198179244995,0.09150916337966919,0,15,64,64,0.1,500,1000,68.09885048866272
0.2007627934217453,,0,15,64,64,0.1,500,2000,136.64077425003052
0.18973977863788605,,0,15,64,64,0.1,500,4000,271.858549118042
0.18959374725818634,,0,15,64,64,0.1,1000,500,33.91909193992615
0.19444164633750916,0.26246821880340576,0,15,64,64,0.1,1000,1000,67.92561888694763
,,0,15,64,64,0.1,1000,2000,137.4086298942566
,,0,15,64,64,0.1,1000,4000,274.6422884464264
0.9388734698295593,0.4144293963909149,0,15,64,64,0.01,500,500,33.98934006690979
0.8632438778877258,0.437080442905426,0,15,64,64,0.01,500,1000,67.90977311134338
0.8657722473144531,0.42525336146354675,0,15,64,64,0.01,500,2000,135.92044925689697
0.8875601887702942,0.423403263092041,0,15,64,64,0.01,500,4000,271.8002588748932
0.8685566186904907,0.4198681712150574,0,15,64,64,0.01,1000,500,33.91945838928223
1.0099823474884033,0.6606212854385376,0,15,64,64,0.01,1000,1000,67.93257904052734
0.8939951062202454,0.42333343625068665,0,15,64,64,0.01,1000,2000,135.97809863090515
0.9318069219589233,0.4396401643753052,0,15,64,64,0.01,1000,4000,273.1899926662445
0.3296787440776825,0.38144177198410034,0,15,64,128,0.1,500,500,38.63145685195923
0.18796612322330475,,0,15,64,128,0.1,500,1000,77.34138035774231
0.43575432896614075,0.6560524702072144,0,15,64,128,0.1,500,2000,154.47792220115662
0.2026573270559311,,0,15,64,128,0.1,500,4000,309.40980339050293
0.19222700595855713,2.554738759994507,0,15,64,128,0.1,1000,500,38.67419791221619
0.22230395674705505,0.17685957252979279,0,15,64,128,0.1,1000,1000,77.29216504096985
0.1979072540998459,,0,15,64,128,0.1,1000,2000,154.55323266983032
0.19883471727371216,,0,15,64,128,0.1,1000,4000,309.7256717681885
0.9228512644767761,0.41371986269950867,0,15,64,128,0.01,500,500,38.619131088256836
0.9209368824958801,0.42384031414985657,0,15,64,128,0.01,500,1000,77.41523742675781
0.8255690932273865,0.3647410571575165,0,15,64,128,0.01,500,2000,154.76719284057617
0.8171974420547485,0.42719170451164246,0,15,64,128,0.01,500,4000,309.1591320037842
0.9287746548652649,0.432792991399765,0,15,64,128,0.01,1000,500,38.64414834976196
0.8195503354072571,0.4400351941585541,0,15,64,128,0.01,1000,1000,77.36170697212219
0.7583140730857849,0.4539930522441864,0,15,64,128,0.01,1000,2000,154.6213731765747
1.172692894935608,0.5630414485931396,0,15,64,128,0.01,1000,4000,309.4132387638092
0.21456298232078552,0.6399814486503601,0,15,64,256,0.1,500,500,43.42812204360962
0.2122202217578888,,0,15,64,256,0.1,500,1000,87.06002044677734
0.19009047746658325,,0,15,64,256,0.1,500,2000,173.8417468070984
0.19868086278438568,,0,15,64,256,0.1,500,4000,347.7567117214203
0.19999390840530396,,0,15,64,256,0.1,1000,500,43.45998287200928
0.19932126998901367,,0,15,64,256,0.1,1000,1000,87.03218197822571
0.19502051174640656,,0,15,64,256,0.1,1000,2000,173.9461314678192
0.1988673061132431,,0,15,64,256,0.1,1000,4000,347.805965423584
0.8757601976394653,0.43931323289871216,0,15,64,256,0.01,500,500,43.409684896469116
0.8950160145759583,0.4214616119861603,0,15,64,256,0.01,500,1000,86.93051528930664
0.8567976355552673,0.4440270662307739,0,15,64,256,0.01,500,2000,173.7412941455841
0.9646384716033936,0.40774470567703247,0,15,64,256,0.01,500,4000,347.6269917488098
0.7563509345054626,0.37417832016944885,0,15,64,256,0.01,1000,500,43.43266677856445
0.8337198495864868,0.4461897015571594,0,15,64,256,0.01,1000,1000,86.8582410812378
1.1901968717575073,1.0878987312316895,0,15,64,256,0.01,1000,2000,173.99976658821106
0.2814047932624817,2.938994884490967,0,15,64,256,0.01,1000,4000,347.54837799072266
0.47019141912460327,0.71225506067276,0,25,16,64,0.1,500,500,8.632174730300903
0.19773750007152557,0.22520628571510315,0,25,16,64,0.1,500,1000,17.20684814453125
0.20644861459732056,0.2220788449048996,0,25,16,64,0.1,500,2000,34.42412495613098
0.25025486946105957,0.253978431224823,0,25,16,64,0.1,500,4000,68.74623560905457
0.615622878074646,1.39711332321167,0,25,16,64,0.1,1000,500,8.612679719924927
0.21570980548858643,0.3864468038082123,0,25,16,64,0.1,1000,1000,17.19704294204712
0.12706774473190308,0.14848053455352783,0,25,16,64,0.1,1000,2000,34.42113637924194
0.17825868725776672,0.1313934475183487,0,25,16,64,0.1,1000,4000,68.77064967155457
0.47544509172439575,0.5172119736671448,0,25,16,64,0.01,500,500,8.60177493095398
0.48028990626335144,0.5035305023193359,0,25,16,64,0.01,500,1000,17.195921182632446
0.5421953201293945,0.483446329832077,0,25,16,64,0.01,500,2000,34.37811493873596
0.46071863174438477,0.5221282243728638,0,25,16,64,0.01,500,4000,68.76378202438354
0.7272167205810547,0.3963850736618042,0,25,16,64,0.01,1000,500,8.594245672225952
0.6745344400405884,0.37969356775283813,0,25,16,64,0.01,1000,1000,17.18799066543579
0.3899018466472626,0.7431229948997498,0,25,16,64,0.01,1000,2000,34.35606050491333
0.5139726996421814,0.5793663859367371,0,25,16,64,0.01,1000,4000,68.698481798172
0.31698212027549744,0.527021586894989,0,25,16,128,0.1,500,500,9.806301832199097
0.2860671877861023,0.2147141396999359,0,25,16,128,0.1,500,1000,19.595626831054688
0.26491084694862366,0.22105847299098969,0,25,16,128,0.1,500,2000,39.17447209358215
0.2762593626976013,0.39986005425453186,0,25,16,128,0.1,500,4000,78.48140597343445
0.290816992521286,0.462856650352478,0,25,16,128,0.1,1000,500,9.818886280059814
0.20890149474143982,0.33046671748161316,0,25,16,128,0.1,1000,1000,19.627512216567993
0.16200041770935059,0.15187542140483856,0,25,16,128,0.1,1000,2000,39.26161241531372
0.21229787170886993,0.14355336129665375,0,25,16,128,0.1,1000,4000,78.50128316879272
0.5186827778816223,0.5412362217903137,0,25,16,128,0.01,500,500,9.811251163482666
0.4520470201969147,0.5678751468658447,0,25,16,128,0.01,500,1000,19.622302532196045
0.41585344076156616,0.4992508292198181,0,25,16,128,0.01,500,2000,39.21083927154541
0.43309569358825684,0.6146875023841858,0,25,16,128,0.01,500,4000,78.45313715934753
0.504923939704895,0.5545752644538879,0,25,16,128,0.01,1000,500,9.809540271759033
0.43146419525146484,0.7552431225776672,0,25,16,128,0.01,1000,1000,19.618728399276733
0.3732122480869293,0.7531430721282959,0,25,16,128,0.01,1000,2000,39.20667314529419
0.40164482593536377,0.7404159903526306,0,25,16,128,0.01,1000,4000,78.45943284034729
0.42036446928977966,0.6560383439064026,0,25,16,256,0.1,500,500,10.636817455291748
0.24176207184791565,0.3307793438434601,0,25,16,256,0.1,500,1000,21.245809316635132
0.3568725883960724,0.5866129398345947,0,25,16,256,0.1,500,2000,42.46571111679077
0.3591742217540741,0.5728839039802551,0,25,16,256,0.1,500,4000,85.0053243637085
0.4002772271633148,0.6963440179824829,0,25,16,256,0.1,1000,500,10.625942707061768
0.21284402906894684,0.3508894741535187,0,25,16,256,0.1,1000,1000,21.246983528137207
0.21571756899356842,0.38455846905708313,0,25,16,256,0.1,1000,2000,42.51202845573425
0.12467213720083237,0.1488589346408844,0,25,16,256,0.1,1000,4000,84.99271154403687
0.5108151435852051,0.5797935128211975,0,25,16,256,0.01,500,500,10.616842985153198
0.4767383337020874,0.8683926463127136,0,25,16,256,0.01,500,1000,21.25764775276184
0.5282065272331238,0.6643927693367004,0,25,16,256,0.01,500,2000,42.44913983345032
0.6225526928901672,0.8124580383300781,0,25,16,256,0.01,500,4000,85.05223536491394
